X, Y, l, m, n, dip, dip_dir
540500.0, 7508000.0, -0.06749520892291432, 0.032420608796088504, 0.9971927100103285, 4.294206453853249, 295.65680894124023
540500.0, 7508500.0, -0.07040518922504273, 0.016239595745592188, 0.9973862766552414, 4.143449764759609, 282.98862424651753
540500.0, 7509000.0, -0.07348577428792018, -0.0005853276213724012, 0.9972960936296104, 4.214357376606657, 269.54363829664703
540500.0, 7509500.0, -0.07317253245226098, -0.015909369477353948, 0.9971923949054946, 4.294447562010674, 257.733508690426
540500.0, 7510000.0, -0.06938460732137465, -0.02687357543326691, 0.9972279514786432, 4.267155004965957, 248.82795582926536
540500.0, 7510500.0, -0.06323170700040269, -0.03324154941935722, 0.9974451115835977, 4.096529689179192, 242.2686400594033
540500.0, 7511000.0, -0.05540768922615754, -0.036084108004772436, 0.9978115679446282, 3.7912585069641977, 236.92592204240515
540500.0, 7511500.0, -0.04648192626099698, -0.03627140418127729, 0.9982603947717177, 3.3800720734790985, 232.03389084717182
540500.0, 7512000.0, -0.037140614072876076, -0.03430902017456767, 0.9987209149311688, 2.8982353374245235, 227.2694801008552
540500.0, 7512500.0, -0.0280538642816896, -0.03063486983458831, 0.9991368702280395, 2.380712330969331, 222.48187618299417
540500.0, 7513000.0, -0.01972158687913825, -0.025752418276245553, 0.9994737975374312, 1.8588019272027054, 217.44543223465774
540500.0, 7513500.0, -0.012472201511557408, -0.020157565979513122, 0.9997190188864252, 1.3582708003819306, 211.7465493584022
540500.0, 7514000.0, -0.0065761367178620855, -0.014234379936061171, 0.9998770608698371, 0.898436004221054, 204.79645008501643
540500.0, 7514500.0, -0.0023807608654912915, -0.008330808134204972, 0.9999624641022944, 0.49643499923070067, 195.94876566659374
540500.0, 7515000.0, -0.00033721314794687865, -0.0040134368055372155, 0.9999918892732584, 0.23076386737578503, 184.80277059692767
540500.0, 7515500.0, 0.0009471230147451452, -0.006573331587402404, 0.9999779468917487, 0.38051635943701, 171.80092680943426
540500.0, 7516000.0, 0.004408285535670564, -0.011246158843886137, 0.9999270428035708, 0.6921087487301634, 158.5957423536306
540500.0, 7516500.0, 0.009647987299945874, -0.014944365531884702, 0.9998417786229526, 1.0192387736160953, 147.15397042708037
540500.0, 7517000.0, 0.015547344627278917, -0.01751276146373135, 0.9997257540250502, 1.3418923812925527, 138.40221851839306
540500.0, 7517500.0, 0.02131189711067971, -0.019270021051380964, 0.9995871494423201, 1.6464517601595219, 132.11959633505194
540500.0, 7518000.0, 0.026527494718051145, -0.020458519604825868, 0.999438712978221, 1.9197755056288344, 127.64010789487895
540500.0, 7518500.0, 0.030981264918561777, -0.021221071924849847, 0.9992946649164131, 2.1520923495660327, 124.40976561718622
540500.0, 7519000.0, 0.03450939260539775, -0.02178239498174965, 0.9991669675739213, 2.338830435305624, 122.26019954109063
540500.0, 7519500.0, 0.036910155926955734, -0.02259644474025992, 0.9990630816292574, 2.480403991405595, 121.47502160389183
541000.0, 7490500.0, 0.3680745065067883, -0.3084991332534597, 0.8771256708372229, 28.702444922245455, 129.96782615401537
541000.0, 7491000.0, 0.29266780503548284, -0.3722943348770307, 0.8807624447682711, 28.265526123251902, 141.8284241874527
541000.0, 7491500.0, 0.24068554697231748, -0.39794077306983067, 0.8852760070210995, 27.714494028632004, 148.83329506065098
541000.0, 7492000.0, 0.21754465144224658, -0.39892667360391615, 0.8908040377749676, 27.02554358289833, 151.39526517839835
541000.0, 7492500.0, 0.2151071925913172, -0.38507354294836293, 0.8974671371235146, 26.17289447710715, 150.81169475904164
541000.0, 7493000.0, 0.22535300279498113, -0.3599759127938308, 0.9053360516071, 25.13141834515605, 147.9525097250655
541000.0, 7493500.0, 0.24518439266423525, -0.3221329415197685, 0.9143932313735111, 23.880295696461488, 142.72422220823904
541000.0, 7494000.0, 0.275703891022379, -0.26322786496850836, 0.9244990295177388, 22.407066236460906, 133.67386551379457
541000.0, 7494500.0, 0.314947502198915, -0.1608796615464527, 0.9353746871491463, 20.71123720547301, 117.05859118505475
541000.0, 7495000.0, 0.3220086053592059, 0.015443034254603524, 0.9466107810328542, 18.80684001612073, 87.25428687566136
541000.0, 7495500.0, 0.22412080326842015, 0.18048803088977713, 0.9577024257293332, 16.7239235017432, 51.154956461572624
541000.0, 7496000.0, 0.11048101682453954, 0.2248704734987894, 0.9681049607712203, 14.509763383492725, 26.165328407856578
541000.0, 7496500.0, 0.04143628765715033, 0.20777275508841733, 0.9772990925546603, 12.231627686344808, 11.278570859852437
541000.0, 7497000.0, 0.004095928467745961, 0.17334221404609831, 0.9848531363607387, 9.985014502750474, 1.3535984503794793
541000.0, 7497500.0, -0.01462275994879851, 0.1369398476726951, 0.9904714296792507, 7.915839070916505, 353.904917825686
541000.0, 7498000.0, -0.022868642485610664, 0.10676275592562218, 0.994021498327894, 6.26830925074033, 347.9099075917919
541000.0, 7498500.0, -0.027651483212674847, 0.090224206652473, 0.9955375372179951, 5.414851714081081, 342.9609959604369
541000.0, 7499000.0, -0.035156923030673276, 0.09129530877265284, 0.9952030734272886, 5.6142652202030945, 338.93879672266434
541000.0, 7499500.0, -0.047172295453545836, 0.10531264876176792, 0.9933196970524766, 6.6264019181046905, 335.8711417272536
541000.0, 7500000.0, -0.06139795425754177, 0.1248807295430481, 0.9902702129226068, 7.999117219796389, 333.81883455282633
541000.0, 7500500.0, -0.07503841990530709, 0.14567051286480745, 0.9864833182673789, 9.431115769763665, 332.74590425722255
541000.0, 7501000.0, -0.08643867073145077, 0.16556264300975382, 0.9824038718581094, 10.764282272004479, 332.43136965435565
541000.0, 7501500.0, -0.09528193392590321, 0.18308220882903495, 0.9784693443729453, 11.911009531382234, 332.50606526393506
541000.0, 7502000.0, -0.10208800337653932, 0.19691908324890145, 0.9750902082469108, 12.815287085755173, 332.59659537281664
541000.0, 7502500.0, -0.10736487926425475, 0.20606542337507436, 0.9726303634936673, 13.435928787857833, 332.47943795118226
541000.0, 7503000.0, -0.11087881104533116, 0.21004819414880954, 0.9713833668516245, 13.740041534975603, 332.1716279061386
541000.0, 7503500.0, -0.1117415132706085, 0.20885652688082396, 0.9715414481077347, 13.701855856917334, 331.8525210564469
541000.0, 7504000.0, -0.10951916962685876, 0.2024099325772834, 0.9731576288959065, 13.305289930332592, 331.58324064947965
541000.0, 7504500.0, -0.105147906138461, 0.1901528806695635, 0.9761074734924244, 12.549810862611125, 331.05893768192425
541000.0, 7505000.0, -0.10033699541101485, 0.1714735657769952, 0.9800659689998488, 11.459331489751008, 329.66615279628786
541000.0, 7505500.0, -0.09592790835608725, 0.14666813165626383, 0.9845233849710666, 10.0933964914542, 326.81341221909673
541000.0, 7506000.0, -0.09109603476863337, 0.11769359949740218, 0.9888628464487768, 8.55911036726603, 322.25976700631793
541000.0, 7506500.0, -0.084649267320293, 0.0881890995243864, 0.992500470663473, 7.021443820858622, 316.173287498258
541000.0, 7507000.0, -0.0774068207323532, 0.062372014014524794, 0.9950466903476848, 5.705120197456978, 308.8607890890872
541000.0, 7507500.0, -0.07297326758794696, 0.042850677890793, 0.9964129272655174, 4.854423121349086, 300.4219084113087
541000.0, 7508000.0, -0.07473770254019436, 0.0282620767793776, 0.9968026539065443, 4.582982915019855, 290.7141214264084
541000.0, 7508500.0, -0.0812597737681667, 0.014077466762931003, 0.9965935350466031, 4.730564343318221, 279.8283883809138
541000.0, 7509000.0, -0.08728029271612123, -0.001989979068738744, 0.9961818059404087, 5.008468087659367, 268.69389013412524
541000.0, 7509500.0, -0.08910491082761146, -0.01763520061727115, 0.9958661127709849, 5.211547094491863, 258.8049791115057
541000.0, 7510000.0, -0.08654872524244552, -0.029734847218692212, 0.9958037743550627, 5.250722064659101, 251.03922955238582
541000.0, 7510500.0, -0.08082696407026398, -0.037399113580407026, 0.9960262587816568, 5.109534550724774, 245.16974079920726
541000.0, 7511000.0, -0.07292619259057607, -0.04128792223054008, 0.9964823520324517, 4.8071891163570655, 240.48317906502666
541000.0, 7511500.0, -0.0635836575263269, -0.04222280960018761, 0.9970829217497615, 4.37741073786799, 236.41380020437435
541000.0, 7512000.0, -0.05350470085073519, -0.04078609728562708, 0.9977343039382182, 3.8576292629015967, 232.68208953990867
541000.0, 7512500.0, -0.04331892580163374, -0.03748475892388051, 0.9983578334023383, 3.2840191974012924, 229.1296889469937
541000.0, 7513000.0, -0.03346703445504983, -0.03289570285747582, 0.9988983083068552, 2.6897229417309774, 225.49325995052385
541000.0, 7513500.0, -0.024222140746679516, -0.027606639792382374, 0.9993253530942872, 2.104749019845329, 221.26380223578542
541000.0, 7514000.0, -0.01585707902573128, -0.02206896980196387, 0.9996306886128755, 1.557210581961499, 215.6981431175418
541000.0, 7514500.0, -0.00881101016822247, -0.016623974113133776, 0.9998229891258259, 1.0780626752176374, 207.92440739479446
541000.0, 7515000.0, -0.00369793694436648, -0.011981217713132862, 0.9999213847520544, 0.7184455674864694, 197.152553786419
541000.0, 7515500.0, -0.0005937745177433981, -0.010096014209492387, 0.9999488576566823, 0.5794684468870912, 183.36584607176985
541000.0, 7516000.0, 0.002437018010778841, -0.01182946124056317, 0.9999270597348454, 0.6920284337901847, 168.35920729733607
541000.0, 7516500.0, 0.006700113317253034, -0.014415447194408251, 0.9998736436989032, 0.9108369814627082, 155.07160467223798
541000.0, 7517000.0, 0.01136732831054259, -0.01633190154756584, 0.9998020068188106, 1.1401707959594773, 145.1613155021521
541000.0, 7517500.0, 0.01562817804379729, -0.01764003701467642, 0.9997222560017118, 1.3504236159643597, 138.46068511217737
541000.0, 7518000.0, 0.019197084982303787, -0.01863201532218143, 0.9996420959189425, 1.532970894728038, 134.14421176490885
541000.0, 7518500.0, 0.022015187033085405, -0.019515976907819563, 0.9995671354067378, 1.6858903670307086, 131.55627951521626
541000.0, 7519000.0, 0.024034457924236877, -0.02050108516777758, 0.99950090061952, 1.810294409730517, 130.46375418173125
541000.0, 7519500.0, 0.025122368485224773, -0.02187638149996526, 0.9994449912497239, 1.909007496607643, 131.0491186247525
541500.0, 7490500.0, 0.3389063270663667, -0.33987331988711855, 0.8772848043271314, 28.683454332956792, 135.08162379384248
541500.0, 7491000.0, 0.26645521356233814, -0.39149196593125707, 0.8807585706518718, 28.26599484865369, 145.76021858488446
541500.0, 7491500.0, 0.22627948222818056, -0.40668364383444006, 0.8851022594932683, 27.73589198682395, 150.90836155445493
541500.0, 7492000.0, 0.21612258102829823, -0.4004641909587961, 0.8904602527510049, 27.06886088003202, 151.64514354284438
541500.0, 7492500.0, 0.2231264631773314, -0.3816785982928464, 0.8969593240694825, 26.238781537717678, 149.68976206503964
541500.0, 7493000.0, 0.23792651191366987, -0.35348642895587684, 0.9046758090457687, 25.220344675678277, 146.056083463224
541500.0, 7493500.0, 0.2583029655389075, -0.3140361396927758, 0.9135977675983372, 23.992630187734534, 140.56180646416942
541500.0, 7494000.0, 0.2869086952746122, -0.2542853532343729, 0.9235920959526938, 22.542996369932823, 131.5503672505962
541500.0, 7494500.0, 0.3227117498337299, -0.1509174497718992, 0.9343880617139746, 20.870494085837663, 115.06333072070379
541500.0, 7495000.0, 0.32435369842855966, 0.025750970814173157, 0.9455853033004704, 18.988253291450164, 85.46071542698968
541500.0, 7495500.0, 0.22262403911171105, 0.1875842592073235, 0.9566873485665142, 16.92486255647637, 49.88232415473402
541500.0, 7496000.0, 0.1084905067613428, 0.22987299537054182, 0.9671547011425018, 14.725504191078414, 25.265364417822354
541500.0, 7496500.0, 0.03921072924241552, 0.2120712768051348, 0.9764672509954022, 12.454587227756903, 10.475351563197535
541500.0, 7497000.0, 0.0017055364882844841, 0.177137349585321, 0.9841846628185053, 10.203540696221395, 0.5516455071650057
541500.0, 7497500.0, -0.01688627036800026, 0.1400905071290995, 0.989994698816802, 8.11176729548228, 353.12682451959654
541500.0, 7498000.0, -0.024681529979968225, 0.10893467256115674, 0.9937424511370345, 6.413077429948544, 347.233924816177
541500.0, 7498500.0, -0.02873640061023465, 0.09098343813272394, 0.9954377093849303, 5.47512900371872, 342.4716895716175
541500.0, 7499000.0, -0.035425220481422756, 0.09076212888993664, 0.9952423271310405, 5.591228679976126, 338.6788812098588
541500.0, 7499500.0, -0.04687899454645233, 0.10427365421689225, 0.9934431865519888, 6.564801951614157, 335.7924318866291
541500.0, 7500000.0, -0.06108153033456996, 0.12385926568813456, 0.9904180576681663, 7.938012884306374, 333.7496651181053
541500.0, 7500500.0, -0.0755675746757525, 0.1445960946745918, 0.9866009887804091, 9.389881848724514, 332.4079163927296
541500.0, 7501000.0, -0.08893068464480347, 0.16395268109436703, 0.9824514500424819, 10.749676748271355, 331.5238531235878
541500.0, 7501500.0, -0.10069098816990821, 0.18038647883143719, 0.9784283536141841, 11.922383472886509, 330.8299254270117
541500.0, 7502000.0, -0.11066954476376685, 0.19284990885196543, 0.9749672633055785, 12.847006608797315, 330.1500543731987
541500.0, 7502500.0, -0.11845200715620997, 0.20073898221327727, 0.9724571882713617, 13.478564663869022, 329.4560060748568
541500.0, 7503000.0, -0.12324834306059902, 0.2038522617986618, 0.9712126962166355, 13.781151766859082, 328.84299331080143
541500.0, 7503500.0, -0.12430042318805018, 0.202131877512738, 0.9714381652418476, 13.726816383310336, 328.410681194788
541500.0, 7504000.0, -0.1217202284017603, 0.1951813637943083, 0.9731846799170326, 13.298553606794329, 328.05125088722923
541500.0, 7504500.0, -0.11686817454047484, 0.18211491556692633, 0.9763073221622526, 12.497004334765336, 327.31058900151794
541500.0, 7505000.0, -0.11141068485888894, 0.16224373025581346, 0.9804410391716333, 11.350655248492956, 325.5231140665699
541500.0, 7505500.0, -0.10575745713758215, 0.13618464254851068, 0.9850223872550953, 9.928930744681267, 322.16801471427624
541500.0, 7506000.0, -0.09881494376720026, 0.10658288137389535, 0.9893814715701539, 8.35708549253441, 317.1658361330068
541500.0, 7506500.0, -0.08994418467817289, 0.0778292513266148, 0.9929011286530585, 6.831082568201694, 310.869835816115
541500.0, 7507000.0, -0.08141420902870626, 0.05444087999015585, 0.9951924020781748, 5.6205115673824935, 303.77025686523007
541500.0, 7507500.0, -0.07813131365188097, 0.038449246097720276, 0.996201361824781, 4.995617377062246, 296.20228684609305
541500.0, 7508000.0, -0.08284484781241505, 0.0273838353906732, 0.9961861556708336, 5.005612605612157, 288.29097339689264
541500.0, 7508500.0, -0.09245624914354816, 0.016475240211670315, 0.9955804379628368, 5.388741198278154, 280.10376835757006
541500.0, 7509000.0, -0.10155512595787805, 0.003258626833031294, 0.9948245763665283, 5.831738819127651, 271.83783462847504
541500.0, 7509500.0, -0.10652770919129419, -0.011327031777153081, 0.9942452139817292, 6.149796045274144, 263.9305767640236
541500.0, 7510000.0, -0.10643776306549879, -0.02467000977785268, 0.9940132761745053, 6.272622438022665, 256.9504797021378
541500.0, 7510500.0, -0.10215034187004249, -0.034714881212267616, 0.9941630573896073, 6.193580894578986, 251.2301297486561
541500.0, 7511000.0, -0.0949903522437993, -0.04087983815837252, 0.9946384628661533, 5.935762570021367, 246.7149964706693
541500.0, 7511500.0, -0.0860703761183897, -0.04348136976762437, 0.9953397715544025, 5.533628979094203, 243.19782859981305
541500.0, 7512000.0, -0.07625482500716031, -0.04305644359603312, 0.9961582928069158, 5.0238758048224526, 240.54923546910217
541500.0, 7512500.0, -0.06616192112804874, -0.04024598014552061, 0.9969969213968377, 4.44150059879324, 238.68805078255008
541500.0, 7513000.0, -0.05604845624072976, -0.03597412022648324, 0.9977797518625849, 3.818728422413429, 237.3060443733833
541500.0, 7513500.0, -0.04585924970527661, -0.03137782966781827, 0.9984549869782846, 3.1853681552960893, 235.61927378488895
541500.0, 7514000.0, -0.035591886061710154, -0.027268497174443483, 0.99899431765572, 2.569830307401247, 232.54269885936134
541500.0, 7514500.0, -0.02555765373762735, -0.02378467353243142, 0.9993903619909406, 2.000763308121165, 227.05788018147143
541500.0, 7515000.0, -0.016272593217927983, -0.020730635402128317, 0.9996526614108462, 1.5101730634114148, 218.13027956414484
541500.0, 7515500.0, -0.008320137365841695, -0.018048566990303237, 0.9998024927673516, 1.1387706896998537, 204.7490418072605
541500.0, 7516000.0, -0.002152489633687112, -0.016159911289942104, 0.9998671031969589, 0.9341136253250824, 187.58710048627216
541500.0, 7516500.0, 0.0025556684123196724, -0.01564489733642358, 0.9998743449785573, 0.9083058310923633, 170.72240616866247
541500.0, 7517000.0, 0.006472795920729127, -0.016149453068957573, 0.9998486375839806, 0.9969012349620954, 158.1587962917929
541500.0, 7517500.0, 0.009660373108106229, -0.017007141900934494, 0.9998086988598237, 1.1207360275783032, 150.40261877390446
541500.0, 7518000.0, 0.011996373927578909, -0.017949539405645344, 0.9997669233614978, 1.2370733152763478, 146.2436556317969
541500.0, 7518500.0, 0.01345928104123076, -0.018942958290852137, 0.9997299695843094, 1.331538554667162, 144.60558468462835
541500.0, 7519000.0, 0.014068234701118633, -0.020046787434995286, 0.9997000605611317, 1.40334765520835, 144.9399723041994
541500.0, 7519500.0, 0.013808203535320415, -0.02135745094090714, 0.9996765440903542, 1.457326567595885, 147.1161748637379
542000.0, 7490500.0, 0.31763089747849016, -0.3579695873994828, 0.8780480553272998, 28.592209458906332, 138.41695432353504
542000.0, 7491000.0, 0.2558194771773244, -0.39700460511380636, 0.8814441210962559, 28.182939440521857, 147.203317374348
542000.0, 7491500.0, 0.22741605429786246, -0.40473848672591567, 0.8857023741700185, 27.661919996846287, 150.66906729067728
542000.0, 7492000.0, 0.22393491258875386, -0.3950091537651102, 0.8909662863238085, 27.00507776999455, 150.45063563200472
542000.0, 7492500.0, 0.2312821266395105, -0.37583691725352286, 0.8973601225408192, 26.186792075879424, 148.39273329207015
542000.0, 7493000.0, 0.2422333440014835, -0.3498214600829887, 0.9049574316614373, 25.182449569440735, 145.29939321608538
542000.0, 7493500.0, 0.25691435455075357, -0.31474457729499833, 0.9137455146205439, 23.971802984517637, 140.77651017541143
542000.0, 7494000.0, 0.2794978155860566, -0.2623990985826973, 0.9235949784107808, 22.542565581601195, 133.19272013421903
542000.0, 7494500.0, 0.312856092910836, -0.17119583762601773, 0.9342446415731227, 20.893547776166358, 118.68761732622733
542000.0, 7495000.0, 0.3261748744492299, -0.0009930796573286496, 0.9453089257331824, 19.036861228106773, 90.17444353238005
542000.0, 7495500.0, 0.2287185492928867, 0.1821029899937772, 0.956308698195663, 16.99922742772698, 51.4736134270874
542000.0, 7496000.0, 0.10478823858843285, 0.233390628414996, 0.9667203523364898, 14.823093137419235, 24.179231673195545
542000.0, 7496500.0, 0.03244909962211928, 0.21518490907952065, 0.9760340725805386, 12.569150958926912, 8.575384051777121
542000.0, 7497000.0, -0.004592410209008885, 0.17914944851386072, 0.9838111530500413, 10.32364898093293, 358.5315717583899
542000.0, 7497500.0, -0.021754636010073464, 0.14127563288659475, 0.9897312419867129, 8.218052861299995, 351.24594464607105
542000.0, 7498000.0, -0.028020109254007736, 0.10921763812404381, 0.9936228565205205, 6.4741355971650165, 345.61093331083043
542000.0, 7498500.0, -0.03070786297535873, 0.08993549747360628, 0.9954740747230244, 5.453248075375541, 341.14787912603606
542000.0, 7499000.0, -0.036377392658441116, 0.08835765470994253, 0.9954243367315931, 5.483153402287613, 337.62273207493956
542000.0, 7499500.0, -0.04739659057261148, 0.10114802124946448, 0.9937417375754176, 6.413443450203374, 334.892848997256
542000.0, 7500000.0, -0.06183808384835474, 0.12044564877372135, 0.9907920554169988, 7.781311285729444, 332.823551034126
542000.0, 7500500.0, -0.07730546592325678, 0.14086806186127815, 0.9870055998249632, 9.246708274338204, 331.24293467587256
542000.0, 7501000.0, -0.09234130781128014, 0.15964517869066677, 0.9828461221333314, 10.62775583579527, 329.95422953037775
542000.0, 7501500.0, -0.10612095288146968, 0.17527564358757078, 0.9787833223571455, 11.823530628195385, 328.807115794052
542000.0, 7502000.0, -0.11790813860091244, 0.1869503802599995, 0.9752677715234466, 12.76933941322558, 327.76069135941066
542000.0, 7502500.0, -0.1268261258381987, 0.1943196601411317, 0.972704993041317, 13.417513932354453, 326.8688213930139
542000.0, 7503000.0, -0.13202056392338704, 0.19724335649695007, 0.9714245359363577, 13.730106874084072, 326.20448427116133
542000.0, 7503500.0, -0.13309099500525662, 0.19545048104442064, 0.9716408269046826, 13.677796656997671, 325.7472962858513
542000.0, 7504000.0, -0.1305895460691322, 0.18821841954806948, 0.9734064911434919, 13.24319062387886, 325.2463457179605
542000.0, 7504500.0, -0.12597512147259843, 0.17449256912927563, 0.9765667473801415, 12.428126419770365, 324.17255326680527
542000.0, 7505000.0, -0.12052573795026171, 0.15372980713480527, 0.9807347719387951, 11.264824113130445, 321.90319171954013
542000.0, 7505500.0, -0.11407268055346116, 0.12703312064288222, 0.985317212785344, 9.830479610266948, 318.0769252428077
542000.0, 7506000.0, -0.10541421941585058, 0.09772982793757795, 0.9896144315218116, 8.264742956417066, 312.833688042792
542000.0, 7506500.0, -0.09475015690120034, 0.07066975553495186, 0.9929895233182614, 6.788369118714996, 306.7175530588474
542000.0, 7507000.0, -0.08575141590202505, 0.050221151870037686, 0.995050014107655, 5.703204174507562, 300.35578841554394
542000.0, 7507500.0, -0.08394641541607208, 0.03776931679029416, 0.9957542257243936, 5.28165294339712, 294.224016053401
542000.0, 7508000.0, -0.09098586565729609, 0.030561440765607194, 0.9953831275387999, 5.507808105207857, 288.5667973793641
542000.0, 7508500.0, -0.10286361755646335, 0.024316362891761707, 0.9943982052874561, 6.067421541584892, 283.30022899299996
542000.0, 7509000.0, -0.11472008330955713, 0.01599857085117802, 0.993269021069402, 6.651516139696767, 277.9391201491607
542000.0, 7509500.0, -0.12337701316868599, 0.004327743398509782, 0.9923504336970134, 7.0914210629910315, 272.00896261819577
542000.0, 7510000.0, -0.12715701266057547, -0.009355944579348855, 0.9918384749707315, 7.325193596051392, 265.7918803960541
542000.0, 7510500.0, -0.1260332418805795, -0.021757504845995833, 0.991787393005148, 7.3481129482978815, 260.2053927418471
542000.0, 7511000.0, -0.12128235475980206, -0.03033621027699851, 0.9921543754728632, 7.181840275344484, 255.95681095935745
542000.0, 7511500.0, -0.11436709757382271, -0.03431910793167657, 0.9928455901213006, 6.857784062655938, 253.29662912058976
542000.0, 7512000.0, -0.10635304878608097, -0.03388707775323546, 0.9937508213708564, 6.408782378037031, 252.32665557069674
542000.0, 7512500.0, -0.09774952647334093, -0.029812524692148, 0.994764416053227, 5.865565085706237, 253.0388737524533
542000.0, 7513000.0, -0.08836976196390428, -0.024128570674386195, 0.9957954595436023, 5.2559252844966124, 254.72815031412674
542000.0, 7513500.0, -0.07779211351380658, -0.019876489475452456, 0.9967714443347518, 4.605308035075453, 255.66713465392382
542000.0, 7514000.0, -0.06615030717371698, -0.01845559265698154, 0.9976389767648929, 3.9379776416907077, 254.41117335391692
542000.0, 7514500.0, -0.053996709806774304, -0.018827050153311757, 0.998363609869955, 3.2782366147629602, 250.77785270792447
542000.0, 7515000.0, -0.041803989630208226, -0.01980922738482085, 0.9989294374285973, 2.6514437047016486, 244.64561086549168
542000.0, 7515500.0, -0.02970872530314671, -0.020997840536909368, 0.9993380220594275, 2.0848909763330568, 234.7476986674106
542000.0, 7516000.0, -0.01772620035093464, -0.021770254550907055, 0.9996058412383889, 1.608746032089826, 219.15384059945944
542000.0, 7516500.0, -0.0071386926271761264, -0.020718341701589805, 0.9997598658601529, 1.2556635149151276, 199.01185519502977
542000.0, 7517000.0, -0.0003816175081153985, -0.018334769020255444, 0.9998318311661474, 1.050791311073695, 181.1923747693651
542000.0, 7517500.0, 0.002938744098397405, -0.01692158777252607, 0.9998525009472051, 0.9840962666768718, 170.14780235430567
542000.0, 7518000.0, 0.004563297699683036, -0.016871481930253063, 0.9998472530399737, 1.0014504045419699, 164.86511343870245
542000.0, 7518500.0, 0.005228455941806693, -0.017468423427824988, 0.9998337448953255, 1.0447951351610811, 163.33708626271334
542000.0, 7519000.0, 0.005124885517373478, -0.018174340609638538, 0.9998216985502159, 1.0819856991355294, 164.25236151255956
542000.0, 7519500.0, 0.00437201301110186, -0.018768864544959393, 0.9998142903689283, 1.1042351440545133, 166.88737049802842
542500.0, 7490500.0, 0.3106009173564658, -0.360740939220571, 0.8794276803169105, 28.42659826864046, 139.27127828160536
542500.0, 7491000.0, 0.26185151172290855, -0.389942933153933, 0.8828240451481455, 28.01507442011424, 146.1181500794957
542500.0, 7491500.0, 0.2400256181018596, -0.39432449790580154, 0.8870715264318644, 27.492467965627107, 148.6710939609046
542500.0, 7492000.0, 0.2337140723638735, -0.38622233109450116, 0.8923060256117424, 26.835533185113846, 148.8206797076375
542500.0, 7492500.0, 0.23202730296736662, -0.37229784466325294, 0.8986421120428233, 26.01985098947067, 148.0675884001896
542500.0, 7493000.0, 0.23254118247254071, -0.3533097555443596, 0.9061439262564515, 25.02220592967703, 146.64791335356074
542500.0, 7493500.0, 0.23715657236342857, -0.32697122309334153, 0.9147931894442995, 23.823625733235517, 144.04612421981625
542500.0, 7494000.0, 0.2495988548172149, -0.2882185917902975, 0.9244622518093168, 22.412593642631848, 139.10726052344808
542500.0, 7494500.0, 0.27622307363442433, -0.22284765075707594, 0.9349009242395708, 20.78785552654466, 128.8954428390863
542500.0, 7495000.0, 0.31347657264529233, -0.08545338619233045, 0.9457431771843904, 18.960433349606163, 105.24827541732583
542500.0, 7495500.0, 0.2507840817875812, 0.14882462698172755, 0.9565346699026175, 16.954885905026586, 59.313525990025596
542500.0, 7496000.0, 0.0980267425803137, 0.23607888967876997, 0.9667768695966676, 14.810430491903261, 22.549629997873012
542500.0, 7496500.0, 0.01787377762557279, 0.21712513702171776, 0.9759801242580157, 12.583346926846275, 4.705987089549353
542500.0, 7497000.0, -0.016847982715337755, 0.17893354645629247, 0.9837168959771899, 10.35374110456901, 354.62101620672416
542500.0, 7497500.0, -0.030266472987515995, 0.1401542689009981, 0.989666975058642, 8.243773372240298, 347.8140419589837
542500.0, 7498000.0, -0.03337006795225157, 0.10746753781029404, 0.9936484121065434, 6.461136648205169, 342.7497517719999
542500.0, 7498500.0, -0.03375771156341311, 0.08706127201240076, 0.9956308310943289, 5.357908586554359, 338.8063673540088
542500.0, 7499000.0, -0.03801081131027058, 0.0841098889476207, 0.9957312412517516, 5.295939904867609, 335.6809111541564
542500.0, 7499500.0, -0.048529104926487224, 0.09602088130787671, 0.9941956127080287, 6.176267724424449, 333.18789405747685
542500.0, 7500000.0, -0.06319959563388103, 0.11484125708355745, 0.9913714222142891, 7.532168264369901, 331.1750722836837
542500.0, 7500500.0, -0.07944756256078113, 0.1348442981627189, 0.9876766171455891, 9.004292822194941, 329.49425891310176
542500.0, 7501000.0, -0.09561396583255843, 0.1531331442692481, 0.9835691178885112, 10.400746778841295, 328.0199821979888
542500.0, 7501500.0, -0.11055992619152143, 0.16828446639130398, 0.9795186782761824, 11.616108580632996, 326.6957919611937
542500.0, 7502000.0, -0.12323511037343203, 0.17965353725294492, 0.9759803861368079, 12.58327805408949, 325.5514424959532
542500.0, 7502500.0, -0.13262743868378848, 0.18699386962217518, 0.9733669684306648, 13.253071926166584, 324.65341288648483
542500.0, 7503000.0, -0.13802004313633634, 0.19009305014787098, 0.9720159977994821, 13.58659264678532, 324.01788545487204
542500.0, 7503500.0, -0.13934279872267621, 0.18844108626136344, 0.9721489296670388, 13.554132463827656, 323.5189191555041
542500.0, 7504000.0, -0.1373836826648081, 0.18109332091303856, 0.9738228446992515, 13.138652236581223, 322.8147829406872
542500.0, 7504500.0, -0.13344196097057456, 0.16700628385754876, 0.9768838949457707, 12.343409237225018, 321.37432019463176
542500.0, 7505000.0, -0.12825278385676517, 0.14595324908475268, 0.9809428487504224, 11.203629653493508, 318.69341552764615
542500.0, 7505500.0, -0.12116859492998691, 0.11958752273794415, 0.9854019464198832, 9.802003375912406, 314.6237376547339
