X, Y, l, m, n, dip, dip_dir
540500.0, 7511000.0, -0.055408018508635526, -0.036084322449105616, 0.9978115419047505, 3.791281070984752, 236.92592204239898
540500.0, 7511500.0, -0.046482193224094, -0.03627161250152572, 0.9982603747718414, 3.3800915090500183, 232.03389084717128
540500.0, 7512000.0, -0.037140816291838956, -0.03430920697638494, 0.9987209009937799, 2.898251130876929, 227.26948010086133
540500.0, 7512500.0, -0.028054003089258567, -0.030635021412713154, 0.9991368616829781, 2.380724117267775, 222.48187618298303
540500.0, 7513000.0, -0.019721668047834606, -0.025752524266181732, 0.9994737932048697, 1.858809580210746, 217.44543223468418
540500.0, 7513500.0, -0.012472235722104551, -0.020157621270587546, 0.9997190173447756, 1.3582745267406011, 211.74654935839604
540500.0, 7514000.0, -0.00657613952598902, -0.014234386014395042, 0.9998770607648362, 0.8984363879007446, 204.79645008501433
540500.0, 7514500.0, -0.00238075085210604, -0.008330773095152847, 0.9999624644180487, 0.4964329111921586, 195.9487656666035
540500.0, 7515000.0, -0.0003372087741412454, -0.004013384749461457, 0.9999918894836575, 0.2307608742485172, 184.80277059693
540500.0, 7515500.0, 0.000947121762894734, -0.006573322899169024, 0.9999779469500463, 0.3805158564856441, 171.80092680943687
540500.0, 7516000.0, 0.00440827990072669, -0.01124614446836184, 0.9999270429900942, 0.6921078639915663, 158.59574235365335
540500.0, 7516500.0, 0.00964796595576536, -0.014944332470542937, 0.9998417793230718, 1.0192365185218648, 147.15397042704956
540500.0, 7517000.0, 0.01554730206512605, -0.017512713521083658, 0.9997257555267965, 1.3418887070783256, 138.40221851838936
540500.0, 7517500.0, 0.02131183574452871, -0.01926996556468089, 0.9995871518203574, 1.6464470180091837, 132.11959633506433
540500.0, 7518000.0, 0.026527421368371627, -0.02045846303611054, 0.9994387160830548, 1.9197701953778648, 127.64010789485644
540500.0, 7518500.0, 0.030981187530329295, -0.021221018916652398, 0.999294668441371, 2.15208697131618, 124.40976561719594
540500.0, 7519000.0, 0.03450931855299049, -0.02178234823972591, 0.9991669711505538, 2.338825413707866, 122.26019954108841
540500.0, 7519500.0, 0.03691009135497704, -0.02259640520921154, 0.9990630849089502, 2.480399649383216, 121.47502160389149
541000.0, 7490500.0, 0.368074478679456, -0.3084991099301192, 0.8771256907177961, 28.70244255046604, 129.96782615401065
541000.0, 7491000.0, 0.29266779088981304, -0.37229431688263526, 0.8807624570748737, 28.265524634277213, 141.8284241874457
541000.0, 7491500.0, 0.2406855455203271, -0.3979407706689899, 0.8852760084950642, 27.714493847040693, 148.83329506064
541000.0, 7492000.0, 0.21754466384632326, -0.39892669635031563, 0.8908040245592816, 27.025545249323365, 151.39526517840955
541000.0, 7492500.0, 0.21510722452329561, -0.38507360011129677, 0.897467104943245, 26.172898657273883, 150.81169475904113
541000.0, 7493000.0, 0.22535306556859067, -0.35997601306751537, 0.9053359961113081, 25.131425832099012, 147.95250972506187
541000.0, 7493500.0, 0.24518450583715265, -0.3221330902108647, 0.9143931486448212, 23.88030740517155, 142.72422220824296
541000.0, 7494000.0, 0.2757040888867195, -0.2632280538792306, 0.9244989167230521, 22.407083190610223, 133.6738655137998
541000.0, 7494500.0, 0.3149478410891016, -0.16087983465636374, 0.9353745432682328, 20.711260515443712, 117.0585911850527
541000.0, 7495000.0, 0.3220091141192348, 0.0154430586543099, 0.9466106075697363, 18.806870845380132, 87.2542868755969
541000.0, 7495500.0, 0.22412131767348015, 0.18048844514842133, 0.9577022272774603, 16.723963015312847, 51.154956461556196
541000.0, 7496000.0, 0.1104813839988642, 0.22487122083652533, 0.9681047452776926, 14.509812663463677, 26.165328407885113
541000.0, 7496500.0, 0.041436487420644916, 0.20777375675641047, 0.9772988711308157, 12.231687567225649, 11.278570859863294
541000.0, 7497000.0, 0.004095957156677511, 0.17334342818011, 0.9848529225431266, 9.985085157122327, 1.353598450373454
541000.0, 7497500.0, -0.014622906198472242, 0.13694121727770214, 0.9904712381613168, 7.915918748850174, 353.9049178256776
541000.0, 7498000.0, -0.02286893804088112, 0.1067641357318374, 0.9940213433293654, 6.268390587394919, 347.9099075917911
541000.0, 7498500.0, -0.027651812250191254, 0.09022528027120448, 0.995537430777599, 5.414916340378653, 342.9609959604462
541000.0, 7499000.0, -0.03515710392944368, 0.09129577852966188, 0.9952030239433345, 5.614294201033346, 338.93879672267576
541000.0, 7499500.0, -0.04717225574835742, 0.10531256011949619, 0.9933197083359864, 6.6263963156227135, 335.87114172724984
541000.0, 7500000.0, -0.06139773141995298, 0.1248802763011783, 0.9902702838959799, 7.999087997712877, 333.8188345528177
541000.0, 7500500.0, -0.07503807523045634, 0.1456698437547404, 0.9864834432904477, 9.431072054180177, 332.7459042572228
541000.0, 7501000.0, -0.08643825765028677, 0.16556185180351687, 0.9824040415438919, 10.764230216758946, 332.4313696543456
541000.0, 7501500.0, -0.09528149111615351, 0.18308135797959718, 0.9784695466957717, 11.910953365157326, 332.50606526394466
541000.0, 7502000.0, -0.10208755521104346, 0.19691821877572258, 0.9750904297475331, 12.81522986942224, 332.596595372814
541000.0, 7502500.0, -0.1073644403225802, 0.20606458091417162, 0.9726305904334317, 13.435872827981228, 332.4794379511705
541000.0, 7503000.0, -0.11087839219724777, 0.2100474006853769, 0.971383586236184, 13.739988613164414, 332.17162790614015
541000.0, 7503500.0, -0.11174112540683255, 0.20885580192295383, 0.9715416485647614, 13.701807368800658, 331.8525210564384
541000.0, 7504000.0, -0.10951882244507671, 0.20240929092660626, 0.9731578014262806, 13.305246976931613, 331.5832406494707
541000.0, 7504500.0, -0.10514760483467571, 0.19015233578211446, 0.97610761209722, 12.549774314478483, 331.0589376819344
541000.0, 7505000.0, -0.10033674101929746, 0.17147313102752537, 0.9800660711080879, 11.459302042376805, 329.6661527962869
541000.0, 7505500.0, -0.0959277038132456, 0.14666781892226732, 0.9845234514899598, 10.093374744321267, 326.81341221909355
541000.0, 7506000.0, -0.09109589331486805, 0.11769341674302734, 0.988862881231022, 8.559096976942783, 322.25976700632805
541000.0, 7506500.0, -0.08464921842631648, 0.08818904858575782, 0.9925004793597596, 7.021439744800389, 316.173287498251
541000.0, 7507000.0, -0.07740690942073533, 0.06237208547685194, 0.995046678968981, 5.705126755751309, 308.86078908907865
541000.0, 7507500.0, -0.07297353386324539, 0.042850834250465666, 0.9964129010403011, 4.854440877369726, 300.42190841130224
541000.0, 7508000.0, -0.07473813473793423, 0.02826224021503276, 0.9968026168675131, 4.5830094744405585, 290.7141214264054
541000.0, 7508500.0, -0.08126030659539249, 0.014077559070075754, 0.9965934902971478, 4.730595432705911, 279.82838838091493
541000.0, 7509000.0, -0.08728086034484073, -0.001989992010577004, 0.9961817561817031, 5.008500743528671, 268.69389013413905
541000.0, 7509500.0, -0.08910547096044277, -0.01763531147599547, 0.9958660606899215, 5.211579946059345, 258.80497911149257
541000.0, 7510000.0, -0.08654925658477919, -0.029735029767699036, 0.9958037227231761, 5.250754390583822, 251.03922955238085
541000.0, 7510500.0, -0.08082745597213913, -0.03739934118630259, 0.9960262103177318, 5.109565729351317, 245.16974079921127
541000.0, 7511000.0, -0.07292663639464605, -0.04128817349480697, 0.9964823091423278, 4.807218440119101, 240.4831790650398
541000.0, 7511500.0, -0.0635840439786172, -0.04222306622433714, 0.9970828862386218, 4.3774373950252965, 236.41380020436884
541000.0, 7512000.0, -0.05350502129573386, -0.040786341557620884, 0.9977342767683629, 3.857652401602266, 232.6820895399205
541000.0, 7512500.0, -0.04331917405940982, -0.037484973746432886, 0.9983578145645177, 3.2840380385253667, 229.12968894700558
541000.0, 7513000.0, -0.033467208142444964, -0.03289587357977919, 0.9988982968653883, 2.689736911133309, 225.49325995051686
541000.0, 7513500.0, -0.024222242410642875, -0.027606755661601017, 0.9993253474291747, 2.1047578577692008, 221.2638022357809
541000.0, 7514000.0, -0.015857117645730855, -0.022069023551078617, 0.9996306868136209, 1.557214375491185, 215.69814311751423
541000.0, 7514500.0, -0.008811002787332765, -0.01662396018738928, 0.9998229894224125, 1.0780617720286045, 207.92440739481984
541000.0, 7515000.0, -0.003697911270765754, -0.011981134531358703, 0.9999213858436947, 0.7184405792864794, 197.15255378640293
541000.0, 7515500.0, -0.0005937676375605567, -0.010095897224959436, 0.9999488588418988, 0.579461732241839, 183.36584607177596
541000.0, 7516000.0, 0.002436999622636758, -0.011829371983143011, 0.999927060835601, 0.6920232119397696, 168.3592072972864
541000.0, 7516500.0, 0.006700082683508541, -0.014415381285179805, 0.9998736448544071, 0.9108328166515349, 155.07160467219865
541000.0, 7517000.0, 0.01136728700937903, -0.016331842208502294, 0.9998020082576965, 1.140166652804652, 145.1613155021405
541000.0, 7517500.0, 0.015628125268020925, -0.01763997744490962, 0.9997222578778319, 1.3504190547886168, 138.46068511214924
541000.0, 7518000.0, 0.01919702267626425, -0.01863195485013461, 0.9996420982425808, 1.532965918131893, 134.14421176491373
541000.0, 7518500.0, 0.02201511971079145, -0.019515917228077138, 0.9995671380547013, 1.685885210100352, 131.55627951519256
541000.0, 7519000.0, 0.02403439134237633, -0.0205010283742653, 0.9995009033854843, 1.8102893930611543, 130.46375418168032
541000.0, 7519500.0, 0.025122308521263192, -0.02187632928377146, 0.9994449938999297, 1.9090029383579434, 131.0491186247545
541500.0, 7490500.0, 0.33890629230154096, -0.3398732850232555, 0.8772848312640106, 28.68345111740374, 135.0816237938556
541500.0, 7491000.0, 0.2664551932349767, -0.39149193606499316, 0.8807585900768692, 28.265992498460804, 145.76021858487854
541500.0, 7491500.0, 0.22627947428410697, -0.40668362955658, 0.8851022680845387, 27.735890929137767, 150.90836155443856
541500.0, 7492000.0, 0.21612258674425538, -0.40046420154998513, 0.8904602466005457, 27.068861654423436, 151.64514354283307
541500.0, 7492500.0, 0.22312648897262963, -0.381678642418001, 0.8969592988763195, 26.238784802633177, 149.68976206503277
541500.0, 7493000.0, 0.23792656949839788, -0.3534865145092401, 0.904675760472686, 25.22035120707629, 146.0560834632219
541500.0, 7493500.0, 0.25830307372965705, -0.3140362712274406, 0.9135976917962176, 23.992640868837, 140.56180646416556
541500.0, 7494000.0, 0.28690888590324626, -0.2542855221872228, 0.9235919902184782, 22.54301217194532, 131.5503672505854
541500.0, 7494500.0, 0.3227120741452456, -0.15091760143749214, 0.9343879252094538, 20.87051603946125, 115.0633307207047
541500.0, 7495000.0, 0.3243541781001942, 0.02575100889628184, 0.9455851377267788, 18.988282447615106, 85.46071542695586
541500.0, 7495500.0, 0.22262451635313937, 0.18758466133401563, 0.9566871586630258, 16.924899931975872, 49.88232415467411
541500.0, 7496000.0, 0.10849084174530406, 0.22987370514485042, 0.9671544948664478, 14.725550687005367, 25.265364417815363
541500.0, 7496500.0, 0.03921090354693574, 0.2120722195308847, 0.9764670392523637, 12.454643481272015, 10.475351563219704
541500.0, 7497000.0, 0.0017055474080089482, 0.1771384837063437, 0.9841844586754337, 10.203606723837126, 0.5516455071764312
541500.0, 7497500.0, -0.016886423664201112, 0.14009177889198754, 0.989994516238707, 8.111841431335378, 353.1268245195662
541500.0, 7498000.0, -0.024681820383993653, 0.10893595429160777, 0.9937423034193065, 6.413153203221071, 347.23392481618225
541500.0, 7498500.0, -0.028736720576368023, 0.09098445119006295, 0.9954376075536622, 5.475190152922423, 342.4716895716341
541500.0, 7499000.0, -0.035425400692825966, 0.09076259060532922, 0.9952422786097676, 5.591257213709653, 338.67888120985265
541500.0, 7499500.0, -0.046878966829517116, 0.10427359256579606, 0.9934431943309187, 6.564798053143491, 335.79243188664975
541500.0, 7500000.0, -0.061081332344013, 0.12385886420894081, 0.9904181200866387, 7.937986988016732, 333.7496651181097
541500.0, 7500500.0, -0.07556726345900863, 0.14459549917141865, 0.9866010998943215, 9.389842827556265, 332.40791639271936
541500.0, 7501000.0, -0.08893030693061822, 0.16395198474017425, 0.9824516004409498, 10.749630547942317, 331.5238531235849
541500.0, 7501500.0, -0.10069057753530575, 0.18038574318537215, 0.9784285314988865, 11.922334137298407, 330.82992542701277
541500.0, 7502000.0, -0.11066912496893454, 0.19284917732817555, 0.9749674556529855, 12.846957043732772, 330.1500543731875
541500.0, 7502500.0, -0.11845159650917492, 0.20073828629523988, 0.9724573819451822, 13.47851705516328, 329.4560060748352
541500.0, 7503000.0, -0.12324795757131993, 0.20385162420099265, 0.9712128789637807, 13.7811078120221, 328.84299331080666
541500.0, 7503500.0, -0.12430007723842912, 0.20213131494480466, 0.9714383265638662, 13.72677743108683, 328.4106811948025
541500.0, 7504000.0, -0.12171993306724403, 0.19518089021820667, 0.9731848118357243, 13.298520747810045, 328.05125088723184
541500.0, 7504500.0, -0.11686793645434641, 0.1821145445587663, 0.9763074198678693, 12.496978464058728, 327.31058900150424
541500.0, 7505000.0, -0.1114105092556892, 0.16224347453061047, 0.9804411014434387, 11.350637120046656, 325.52311406656725
541500.0, 7505500.0, -0.10575735494158439, 0.13618451094995979, 0.9850224164216163, 9.928921052903036, 322.16801471427107
541500.0, 7506000.0, -0.09881493826827284, 0.10658287544262036, 0.989381472758319, 8.357085024143728, 317.16583613298764
541500.0, 7506500.0, -0.08994431306035938, 0.07782936241644937, 0.9929011083153997, 6.831092365035701, 310.86983581609536
541500.0, 7507000.0, -0.08141451166816309, 0.05444108236219208, 0.9951923662493938, 5.620532527677838, 303.7702568652355
541500.0, 7507500.0, -0.07813179557745366, 0.03844948325838275, 0.9962013148741605, 4.9956482690953266, 296.20228684608674
541500.0, 7508000.0, -0.08284545036340996, 0.027384034560025968, 0.996186100086374, 5.005649105576467, 288.29097339687354
541500.0, 7508500.0, -0.09245690573025055, 0.016475357212123502, 0.9955803750514172, 5.388779580166656, 280.1037683575662
541500.0, 7509000.0, -0.10155580212237673, 0.0032586485292916004, 0.9948245072700226, 5.831777782089617, 271.83783462846765
541500.0, 7509500.0, -0.10652838789636594, -0.011327103943474663, 0.9942451404399496, 6.149835377770813, 263.93057676402856
541500.0, 7510000.0, -0.10643843105243697, -0.02467016460300186, 0.9940132008044744, 6.2726619620624575, 256.95047970214614
541500.0, 7510500.0, -0.102150986221826, -0.034715100189493586, 0.994162983535769, 6.193620115816174, 251.23012974864199
541500.0, 7511000.0, -0.09499095908894517, -0.04088009931890367, 0.9946383941770189, 5.9358006268447525, 246.71499647067202
541500.0, 7511500.0, -0.08607093003839941, -0.04348164959912048, 0.9953397114304564, 5.533664702814335, 243.19782859980467
541500.0, 7512000.0, -0.07625531004324985, -0.04305671746628688, 0.9961582438404233, 5.023907842470692, 240.54923546910783
541500.0, 7512500.0, -0.06616232231528482, -0.040246224185803384, 0.996996884922232, 4.441527584877605, 238.68805078254627
541500.0, 7513000.0, -0.05604876041978808, -0.035974315460675935, 0.9977797277368091, 3.818749177673581, 237.3060443733692
541500.0, 7513500.0, -0.04585944696722258, -0.0313779646384563, 0.9984549736763337, 3.1853818711793735, 235.61927378488053
541500.0, 7514000.0, -0.03559197406814865, -0.027268564599984706, 0.9989943126798013, 2.569836665967159, 232.5426988593938
541500.0, 7514500.0, -0.025557643543132374, -0.023784664045165292, 0.999390362477436, 2.000762509728304, 227.05788018144924
541500.0, 7515000.0, -0.016272515273618317, -0.020730536104154054, 0.9996526647388603, 1.5101658281366497, 218.1302795641842
541500.0, 7515500.0, -0.00832004863177054, -0.018048374502751777, 0.9998024969805653, 1.1387585431373424, 204.7490418072666
541500.0, 7516000.0, -0.002152457650303226, -0.016159671173126222, 0.9998671071465648, 0.9340997442921974, 187.58710048633915
541500.0, 7516500.0, 0.0025556354586177576, -0.015644695605520148, 0.9998743482192216, 0.9082941180909074, 170.72240616865918
541500.0, 7517000.0, 0.006472741368184398, -0.016149316961772003, 0.9998486401355201, 0.9968928322559663, 158.15879629174083
541500.0, 7517500.0, 0.009660320214674658, -0.01700704878174716, 0.9998087009548803, 1.1207298904306668, 150.40261877390498
541500.0, 7518000.0, 0.011996325185216435, -0.017949466474998187, 0.9997669252557385, 1.2370682881519741, 146.24365563175292
541500.0, 7518500.0, 0.013459234504307927, -0.018942892793524114, 0.9997299714518771, 1.331533949899395, 144.6055846846329
541500.0, 7519000.0, 0.014068190126447276, -0.020046723917510476, 0.9997000624621073, 1.4033432078651487, 144.9399723042069
541500.0, 7519500.0, 0.013808163126949772, -0.021357388440418863, 0.999676545983782, 1.457322301952118, 147.11617486376713
542000.0, 7490500.0, 0.317630855978895, -0.3579695406294729, 0.8780480894072025, 28.592205378782992, 138.41695432353322
542000.0, 7491000.0, 0.255819450062874, -0.3970045630351658, 0.8814441479179415, 28.182936186642003, 147.2033173743547
542000.0, 7491500.0, 0.22741603909285382, -0.4047384596652201, 0.885702390440007, 27.661917988887865, 150.66906729068137
542000.0, 7492000.0, 0.2239349107796946, -0.3950091505738331, 0.8909662881933463, 27.00507753409093, 150.4506356319926
542000.0, 7492500.0, 0.23128214447562873, -0.3758369462373247, 0.8973601058046634, 26.186794248807637, 148.39273329205946
542000.0, 7493000.0, 0.2422333918822417, -0.34982152923012666, 0.9049573921154078, 25.182454894491528, 145.29939321609345
542000.0, 7493500.0, 0.2569144484715395, -0.31474469235674324, 0.9137454485795394, 23.971812297811056, 140.77651017539608
542000.0, 7494000.0, 0.27949798255122704, -0.2623992553337068, 0.9235948833498971, 22.542579788738593, 133.1927201342403
542000.0, 7494500.0, 0.3128563796152367, -0.17119599451156955, 0.9342445168141162, 20.893567819643508, 118.68761732622767
542000.0, 7495000.0, 0.32617531689469653, -0.0009930810042427332, 0.9453087730677016, 19.03688804513635, 90.17444353235095
542000.0, 7495500.0, 0.228718999362692, 0.18210334833389927, 0.9563085223169934, 16.99926189597359, 51.473613427103714
542000.0, 7496000.0, 0.10478853480182242, 0.23339128815884463, 0.9667201609491975, 14.823135999618458, 24.179231673224706
542000.0, 7496500.0, 0.032449231036149793, 0.2151857805461695, 0.9760338760800766, 12.56920269470612, 8.575384051786898
542000.0, 7497000.0, -0.004592436843106824, 0.17915048750580728, 0.9838109637274194, 10.323709510248179, 358.5315717583778
542000.0, 7497500.0, -0.021754814284226712, 0.14127679060708642, 0.9897310728128224, 8.218120671967682, 351.2459446460544
542000.0, 7498000.0, -0.028020408921033246, 0.109218806175213, 0.993622719678631, 6.4742051323759, 345.61093331081526
542000.0, 7498500.0, -0.03070818310951166, 0.08993643506480263, 0.995473980141092, 5.453305098605952, 341.1478791260214
542000.0, 7499000.0, -0.03637757449362926, 0.08835809637252953, 0.9954242908827287, 5.4831808942328735, 337.62273207495576
542000.0, 7499500.0, -0.04739657102393394, 0.1011479795311191, 0.9937417427540948, 6.413440793884391, 334.89284899726846
542000.0, 7500000.0, -0.06183790280409312, 0.12044529614327244, 0.9907921095839182, 7.78128836317002, 332.8235510341332
542000.0, 7500500.0, -0.07730517879399051, 0.14086753864681992, 0.987005696988227, 9.246673628755516, 331.24293467588535
542000.0, 7501000.0, -0.09234095825419963, 0.15964457435546642, 0.9828462531380776, 10.627715136693794, 329.95422953037746
542000.0, 7501500.0, -0.10612057297482405, 0.17527501611122823, 0.9787834759121671, 11.823487689423018, 328.80711579404436
542000.0, 7502000.0, -0.11790775309224741, 0.1869497690130128, 0.9752679353012272, 12.769296957749987, 327.76069135940725
542000.0, 7502500.0, -0.12682575538588478, 0.19431909254378502, 0.9727051547327996, 13.417474008015546, 326.86882139300883
542000.0, 7503000.0, -0.13202022638876748, 0.197242852208372, 0.9714246842020049, 13.730071082823002, 326.20448427116014
542000.0, 7503500.0, -0.1330907051879756, 0.19545005543390248, 0.9716409522161218, 13.677766293406137, 325.74729628585095
542000.0, 7504000.0, -0.1305893150229892, 0.188218086541825, 0.9734065865301922, 13.243166766938543, 325.24634571796656
542000.0, 7504500.0, -0.12597495765187042, 0.1744923422154788, 0.9765668090575093, 12.428109999635637, 324.17255326681345
542000.0, 7505000.0, -0.12052565199664889, 0.1537296975014936, 0.9807347996868888, 11.264815974418113, 321.9031917195349
542000.0, 7505500.0, -0.11407269198765572, 0.12703313337617328, 0.9853172098199243, 9.83048060541931, 318.07692524280617
542000.0, 7506000.0, -0.10541436042061626, 0.09772995866349937, 0.9896144035919966, 8.264754088868358, 312.8336880427906
542000.0, 7506500.0, -0.094750468517449, 0.07066998795503342, 0.9929894770430144, 6.788391549495273, 306.7175530588272
542000.0, 7507000.0, -0.0857519259378326, 0.05022145057746213, 0.9950499550775569, 5.703238208740885, 300.3557884155372
542000.0, 7507500.0, -0.08394709107544822, 0.03776962078411925, 0.9957541572324939, 5.281695574652076, 294.2240160533936
542000.0, 7508000.0, -0.0909866226870531, 0.03056169504598819, 0.9953830505327684, 5.507854073511936, 288.56679737936724
542000.0, 7508500.0, -0.10286440391091502, 0.024316548781392812, 0.9943981193985708, 6.067468098951409, 283.3002289929985
542000.0, 7509000.0, -0.11472089056618476, 0.01599868342912191, 0.9932689260196537, 6.6515631561648405, 277.93912014915537
542000.0, 7509500.0, -0.12337784296111655, 0.004327772505449778, 0.9923503304032317, 7.091469002554845, 272.00896261819054
542000.0, 7510000.0, -0.12715785775965735, -0.009356006759941478, 0.991838366039287, 7.325242547070189, 265.7918803960604
542000.0, 7510500.0, -0.1260340852022742, -0.02175765043121856, 0.991787282644287, 7.34816238781832, 260.205392741841
542000.0, 7511000.0, -0.12128317461507072, -0.03033641534638676, 0.9921542689820075, 7.1818890796600385, 255.9568109593704
542000.0, 7511500.0, -0.11436787012458663, -0.03431933975759591, 0.9928454931165113, 6.857830609539462, 253.2966291205717
542000.0, 7512000.0, -0.1063537484787855, -0.033887300695020474, 0.9937507388858217, 6.408824717900771, 252.32665557070845
542000.0, 7512500.0, -0.09775012593217484, -0.029812707520415718, 0.9947643516685477, 5.865601183068449, 253.03887375247905
542000.0, 7513000.0, -0.08837023189915481, -0.024128698986017553, 0.9957954147310238, 5.2559533132723, 254.72815031411025
542000.0, 7513500.0, -0.07779242777607112, -0.019876569771867875, 0.996771418207208, 4.605326679630423, 255.6671346539481
542000.0, 7514000.0, -0.0661504529273008, -0.018455633321488592, 0.9976389663481553, 3.937986332200353, 254.41117335390646
542000.0, 7514500.0, -0.05399669363074119, -0.01882704451325573, 0.9983636108511987, 3.278235631614919, 250.77785270788036
542000.0, 7515000.0, -0.04180383885589914, -0.01980915593894838, 0.9989294451551103, 2.6514341349163573, 244.64561086549008
542000.0, 7515500.0, -0.029708491914851823, -0.0209976755802845, 0.9993380324636756, 2.084874590438048, 234.74769866744765
542000.0, 7516000.0, -0.0177259714194491, -0.021769973391022213, 0.9996058514213445, 1.6087252498909947, 219.15384059944014
542000.0, 7516500.0, -0.007138568116970401, -0.020717980340548725, 0.9997598742377332, 1.2556416106271229, 199.01185519507894
542000.0, 7517000.0, -0.00038161059160281014, -0.018334436717226826, 0.9998318372624561, 1.0507722641859658, 181.1923747693639
542000.0, 7517500.0, 0.002938703623811854, -0.016921354715836785, 0.9998525050104101, 0.9840827116382656, 170.14780235436035
542000.0, 7518000.0, 0.0045632587383382965, -0.01687133788194413, 0.9998472556484617, 1.0014418533112348, 164.8651134387601
542000.0, 7518500.0, 0.005228428227425877, -0.017468330833264253, 0.9998337466579983, 1.044789596420273, 163.33708626270607
542000.0, 7519000.0, 0.005124865616251236, -0.018174270034423217, 0.999821699935109, 1.0819814970326433, 164.25236151253955
542000.0, 7519500.0, 0.004371997988864054, -0.018768800055139995, 0.9998142916452413, 1.104231349432652, 166.88737049803103
542500.0, 7490500.0, 0.3106008681193744, -0.3607408820350116, 0.8794277211642199, 28.426593352214503, 139.27127828159206
542500.0, 7491000.0, 0.2618514761516516, -0.38994288018229495, 0.8828240790963607, 28.015070279016406, 146.11815007951043
542500.0, 7491500.0, 0.2400255942650954, -0.3943244587457125, 0.8870715502892587, 27.492465004549757, 148.67109396090348
542500.0, 7492000.0, 0.23371406206090067, -0.38622231406863, 0.8923060356797247, 26.83553190728204, 148.8206797076523
542500.0, 7492500.0, 0.23202731134067905, -0.3722978580983628, 0.8986421043148306, 26.019851998814175, 148.06758840017358
542500.0, 7493000.0, 0.23254121720793647, -0.35330980831924935, 0.9061438967652249, 25.022209924581517, 146.6479133535547
542500.0, 7493500.0, 0.23715664508394665, -0.32697132335399864, 0.9147931347559741, 23.823633490687556, 144.0461242198012
542500.0, 7494000.0, 0.24959898526611307, -0.2882187424234332, 0.9244621696262002, 22.41260599267315, 139.10726052347195
542500.0, 7494500.0, 0.2762232995745115, -0.2228478330379613, 0.9349008140345448, 20.7878733178199, 128.89544283907208
542500.0, 7495000.0, 0.31347695575828505, -0.08545349062831818, 0.9457430407610484, 18.960457406586528, 105.24827541728939
542500.0, 7495500.0, 0.2507845278716467, 0.1488248917045932, 0.956534511760716, 16.954916975934026, 59.31352599003492
542500.0, 7496000.0, 0.09802699292635186, 0.23607949258983063, 0.9667766969866128, 14.81046918115645, 22.549629997879435
542500.0, 7496500.0, 0.01787384283495069, 0.21712592916341825, 0.9759799468366314, 12.583393587534445, 4.705987089586188
542500.0, 7497000.0, -0.01684807042413379, 0.17893447796518133, 0.9837167250374019, 10.35379559951393, 354.62101620672365
542500.0, 7497500.0, -0.03026669540911939, 0.14015529886355793, 0.9896668223950312, 8.24383437544239, 347.81404195897477
542500.0, 7498000.0, -0.033370391161343514, 0.1074685786977456, 0.9936482886748336, 6.461199494811723, 342.74975177199843
542500.0, 7498500.0, -0.033758040766725006, 0.08706212102910887, 0.9956307456911447, 5.357960989422594, 338.8063673540223
542500.0, 7499000.0, -0.038010997017956995, 0.08411029987939354, 0.9957311994508856, 5.295965852934998, 335.68091115413756
542500.0, 7499500.0, -0.04852909023136241, 0.0960208522317247, 0.9941956162335507, 6.176265846906674, 333.18789405747293
542500.0, 7500000.0, -0.06319942565948714, 0.11484094821966116, 0.9913714688290762, 7.532147889202889, 331.1750722836827
542500.0, 7500500.0, -0.0794472938600338, 0.13484384210398953, 0.9876767010236456, 9.004262115442273, 329.4942589131234
542500.0, 7501000.0, -0.09561364131113309, 0.1531326245231139, 0.9835692303553873, 10.400711084950302, 328.0199821979837
542500.0, 7501500.0, -0.11055957764395281, 0.16828393586329654, 0.9795188087635421, 11.616071449947356, 326.6957919611997
542500.0, 7502000.0, -0.12323476302754624, 0.17965303088822468, 0.9759805232043409, 12.583242005895201, 325.551442495959
542500.0, 7502500.0, -0.13262711367130448, 0.18699341138109155, 0.9733671007483665, 13.253038856723265, 324.65341288648574
542500.0, 7503000.0, -0.1380197581260175, 0.19009265760719327, 0.9720161150365101, 13.586564052598462, 324.0178854548716
542500.0, 7503500.0, -0.1393425678523806, 0.1884407740425154, 0.9721490232791279, 13.554109578131374, 323.51891915550533
542500.0, 7504000.0, -0.13738351714882313, 0.18109310273681184, 0.9738229086219802, 13.138636124082751, 322.81478294067153
542500.0, 7504500.0, -0.13344187192379142, 0.16700617241310298, 0.9768839261618544, 12.343400870542638, 321.3743201946405
542500.0, 7505000.0, -0.12825278770311127, 0.14595325346201857, 0.9809428475962463, 11.203629993846633, 318.69341552766105
542500.0, 7505500.0, -0.1211687186892399, 0.11958764488229272, 0.9854019163786493, 9.802013486315715, 314.62373765472717
542500.0, 7506000.0, -0.11118778547021999, 0.09173444166964637, 0.9895565009506969, 8.287801381698756, 309.52401673571916
542500.0, 7506500.0, -0.09948303395924236, 0.0672529702260866, 0.9927639014136409, 6.8968709382733095, 304.0596575939755
542500.0, 7507000.0, -0.09068714925745511, 0.05000629710327704, 0.9946231503487011, 5.944240377589352, 298.8730217858657
542500.0, 7507500.0, -0.0902002420728918, 0.040964503129727596, 0.9950808137097842, 5.685418746069374, 294.4252071569278
542500.0, 7508000.0, -0.09864257389642916, 0.03774356615901922, 0.9944068914829016, 6.06271121870563, 290.9383288191785
542500.0, 7508500.0, -0.11174429868578735, 0.036669069522041166, 0.9930602152194041, 6.7540163971147535, 288.1673320369853
