X, Y, l, m, n, dip, dip_dir
534000.0, 7493000.0, 0.4041691775927458, -0.08369455182422395, 0.9108471320034696, 24.377317360687513, 101.69933921549278
534000.0, 7493500.0, 0.38987772032953766, -0.08085228037325334, 0.917310346583471, 23.46401269081214, 101.71585005017943
534000.0, 7494000.0, 0.3743018204448237, -0.07770615679448405, 0.9240453995383139, 22.47515320101408, 101.72817518608974
534000.0, 7494500.0, 0.3576206371150765, -0.0741889534118635, 0.9309153984659718, 21.42203861254775, 101.71985923554666
534000.0, 7495000.0, 0.3400589028409433, -0.07029936253501143, 0.9377728628115579, 20.319160382140666, 101.68005396421688
534000.0, 7495500.0, 0.32189114117170486, -0.06610878346678437, 0.9444658395006774, 19.184406399268, 101.6058107594402
534000.0, 7496000.0, 0.30344408030322967, -0.06175865896621587, 0.9508457068166327, 18.039045881760856, 101.50403653234417
534000.0, 7496500.0, 0.28509337453205186, -0.05744604240338971, 0.9567767346722615, 16.907261293711258, 101.39249408866874
534000.0, 7497000.0, 0.2672497826441827, -0.053395358160280446, 0.9621468128116273, 15.814971606021786, 101.29867687389742
534000.0, 7497500.0, 0.2503303245321295, -0.049816327920488936, 0.9668779975220023, 14.787746410876693, 101.25496042923982
534000.0, 7498000.0, 0.2347128776587487, -0.04685282946215192, 0.9709349501550244, 13.84779787871858, 101.28886561791023
534000.0, 7498500.0, 0.22067888914179326, -0.04453455676793082, 0.9743292570484724, 13.010389785594228, 101.40945224906358
534000.0, 7499000.0, 0.20835701898304798, -0.04274918250832789, 0.9771181402652227, 12.280467721875397, 101.59462455113112
534000.0, 7499500.0, 0.19768627647175271, -0.041251307397200614, 0.9793969908738517, 11.650684400507174, 101.78680600321684
534000.0, 7500000.0, 0.18841517421543075, -0.03971242219909228, 0.9812862200441063, 11.101917596985757, 101.90207230475596
534000.0, 7500500.0, 0.1801419790698103, -0.03779834363073667, 0.9829141125223428, 10.606612585537988, 101.8501916326585
534000.0, 7501000.0, 0.1723856686631835, -0.03524861679678164, 0.9843986571778025, 10.134092724885974, 101.55627435046347
534000.0, 7501500.0, 0.16466674997102107, -0.03193398347672642, 0.9858321774791535, 9.656133730999699, 100.97519032297072
534000.0, 7502000.0, 0.15657688667879568, -0.02788010715938615, 0.9872721905243543, 9.151160586494356, 100.09628144394082
534000.0, 7502500.0, 0.14782419773803177, -0.023258892344684687, 0.988740122828039, 8.60622724172029, 98.9417011691578
534000.0, 7503000.0, 0.13825107216865873, -0.018356342293078032, 0.9902270879661069, 8.016853622283122, 97.56323259067977
534000.0, 7503500.0, 0.12782867022903213, -0.013527505760673237, 0.9917040070784087, 7.385374394415862, 96.04085877585669
534000.0, 7504000.0, 0.11663562658623129, -0.009147431675477569, 0.9931326472856382, 6.71863670782875, 94.48438112605754
534000.0, 7504500.0, 0.10482879321675362, -0.005564687688379268, 0.9944747147935185, 6.025806063879244, 93.03861313291054
534000.0, 7505000.0, 0.09261261094648594, -0.0030620050110392494, 0.9956975084929093, 5.316838594243023, 91.89365225636578
534000.0, 7505500.0, 0.08021190005128082, -0.0018271164177439477, 0.9967761597950462, 4.601941859114518, 91.30489315160378
534000.0, 7506000.0, 0.06785100959858363, -0.001935654958170687, 0.9976935870979305, 3.8921508746754796, 91.63409193868159
534000.0, 7506500.0, 0.055740556127034, -0.003346868147131282, 0.9984396771344048, 3.2011155628112817, 93.43612409105037
534000.0, 7507000.0, 0.044071500364821985, -0.005911746844107707, 0.9990108878810303, 2.5485678218342684, 97.6400444617384
534000.0, 7507500.0, 0.03301512431631709, -0.009391958719710205, 0.9994107227150334, 1.9670654458031152, 105.87969738717061
534000.0, 7508000.0, 0.02272665162920115, -0.013486859519304605, 0.9996507409720815, 1.5143424324384682, 120.68650545443904
534000.0, 7508500.0, 0.01334986413535371, -0.01786511059323998, 0.9997512785443482, 1.277918794970219, 143.2307463270992
534000.0, 7509000.0, 0.005020140147574401, -0.022197320800259268, 0.9997410050318978, 1.3040452671115759, 167.25638625443867
534000.0, 7509500.0, -0.00213612546570643, -0.026186663190638025, 0.9996547882338858, 1.5055421525441233, 184.6634648273614
534000.0, 7510000.0, -0.008006773825364005, -0.029595163280346032, 0.9995298984439231, 1.7569139437225374, 195.13858609207819
534000.0, 7510500.0, -0.012503418931316346, -0.03226350488900675, 0.9994011860946058, 1.9829202267588641, 201.18337335980254
534000.0, 7511000.0, -0.015573023693670541, -0.03412101417282154, 0.9992963711156237, 2.149487521833933, 204.53222403045368
534000.0, 7511500.0, -0.01720734533345933, -0.03518021473041886, 0.9992328356084464, 2.2444483567775393, 206.064179928969
534000.0, 7512000.0, -0.017445080981931774, -0.03550921070678827, 0.9992170760673151, 2.2673875296192136, 206.16411406312443
534000.0, 7512500.0, -0.01636300860442994, -0.03517903983914501, 0.9992470600934521, 2.2235404872847653, 204.9447950247203
534000.0, 7513000.0, -0.014057228653589998, -0.03419452837690022, 0.9993163305738889, 2.1187780028684244, 202.34736028577095
534000.0, 7513500.0, -0.010622148519071709, -0.03243247036494094, 0.99941748275026, 1.9557489677343085, 198.13444226668435
534000.0, 7514000.0, -0.006138784062595104, -0.02961972961252754, 0.999542388769938, 1.73341491871237, 191.7089640035946
534000.0, 7514500.0, -0.0006812942097014804, -0.025376092486689587, 0.9996777429593533, 1.4546231704067907, 181.53790060110225
534000.0, 7515000.0, 0.005658372535474742, -0.01932200947859343, 0.999797300841505, 1.1536416826272102, 163.67754356218722
534000.0, 7515500.0, 0.01273845993955422, -0.01122046793145631, 0.9998559059873415, 0.9726706538063326, 131.37469438328958
534000.0, 7516000.0, 0.02034477486083772, -0.001100530038096337, 0.9997924179395926, 1.1674547387805347, 93.09633952153666
534000.0, 7516500.0, 0.028191561423388013, 0.010689419768197423, 0.9995453827463417, 1.7277346444730313, 69.23473022167144
534000.0, 7517000.0, 0.03594913971481863, 0.02352379038422073, 0.9990767190960481, 2.462283059527664, 56.80074485962905
534000.0, 7517500.0, 0.04328846085856785, 0.03662044327885147, 0.998391232078165, 3.250443112730963, 49.77000911808494
534000.0, 7518000.0, 0.049925749137544315, 0.04919060532698609, 0.9975408281973324, 4.0190286862789435, 45.42495373805042
534000.0, 7518500.0, 0.05565342874321824, 0.06056514589837373, 0.9966115386505577, 4.718039875621628, 42.57996266022053
534000.0, 7519000.0, 0.06035245135667894, 0.07026683758574466, 0.9957008351663356, 5.3147812392962095, 40.65940567248089
534000.0, 7519500.0, 0.06398876494442211, 0.07802688175001586, 0.9948955943641807, 5.791554235868318, 39.354703920659574
534500.0, 7490500.0, 0.4517753237145798, -0.10773629800289615, 0.8856025897518695, 27.67423235306233, 103.41298875245639
534500.0, 7491000.0, 0.44414491533952666, -0.10477580410718847, 0.8898074651584671, 27.150936990926162, 103.27365555614165
534500.0, 7491500.0, 0.4347079735444217, -0.10218424644917097, 0.894755473587347, 26.522961589313113, 103.22803257892099
534500.0, 7492000.0, 0.42341757375904837, -0.09980410725229903, 0.9004202898688881, 25.786632426574457, 103.26314110390365
534500.0, 7492500.0, 0.4102727292321686, -0.09743600125554516, 0.9067428043870638, 24.940957986403845, 103.35971980792749
534500.0, 7493000.0, 0.39531808718227224, -0.09486250408137117, 0.9136327026031639, 23.987707100238495, 103.49383703361553
534500.0, 7493500.0, 0.37864313277074707, -0.09187617925300848, 0.9209713055744048, 22.931504223301317, 103.63898585063157
534500.0, 7494000.0, 0.3603830336782184, -0.08830742565582904, 0.9286150265911726, 21.780057991533766, 103.7683377982296
534500.0, 7494500.0, 0.340722525260284, -0.08404860239203651, 0.9363994837761287, 20.544569696987992, 103.85694003872527
534500.0, 7495000.0, 0.31990298328550465, -0.0790719154690191, 0.9441449642237649, 19.240275354813008, 103.88378550673559
534500.0, 7495500.0, 0.2982312574118728, -0.07343909474081343, 0.951664235151339, 17.88697784539987, 103.83378149284823
534500.0, 7496000.0, 0.2760870411252227, -0.06730073816995524, 0.958773464570489, 16.509331763928913, 103.69960279505739
534500.0, 7496500.0, 0.2539237006976114, -0.060882685120218855, 0.9653061964354017, 15.136562624907924, 103.4831441633014
534500.0, 7497000.0, 0.2322561081598084, -0.054456821849278574, 0.9711290103670756, 13.8012656881576, 103.19570764446894
534500.0, 7497500.0, 0.2116292568927296, -0.048295757559099296, 0.976156021048287, 12.537003143431562, 102.8552799434562
534500.0, 7498000.0, 0.19256486436864426, -0.042616142293757174, 0.9803584229386128, 11.37468121217725, 102.47888120438233
534500.0, 7498500.0, 0.17549077199460306, -0.037523541281437624, 0.9837657103164547, 10.338167656299845, 102.06927524976913
534500.0, 7499000.0, 0.16066821060968786, -0.03297857285004067, 0.9864573684819103, 9.44018503333902, 101.59935861824334
534500.0, 7499500.0, 0.148139629617688, -0.028802474131198515, 0.9885469476057552, 8.679878117376091, 101.0026263522804
534500.0, 7500000.0, 0.13771799353703748, -0.02472658053916023, 0.9901627898840538, 8.043225938368252, 100.17872165291749
534500.0, 7500500.0, 0.12902497522096742, -0.020470493750930872, 0.9914300351788934, 7.506505301650932, 99.01513766282966
534500.0, 7501000.0, 0.12156679428605516, -0.015821328479017398, 0.9924571527739476, 7.0417183270192965, 97.41509015439442
534500.0, 7501500.0, 0.11482367385711259, -0.010689487900761253, 0.9933283740890395, 6.622092207345787, 95.31861012466777
534500.0, 7502000.0, 0.10832841993616558, -0.005130225774406766, 0.9941019234553554, 6.225962810443534, 92.71139218770179
534500.0, 7502500.0, 0.10171884276861186, 0.0006661418388115661, 0.9948129639690393, 5.83828331867376, 89.62478367561374
534500.0, 7503000.0, 0.09476031245574057, 0.006405678932460522, 0.9954795078055121, 5.449971483913544, 86.13276017463897
534500.0, 7503500.0, 0.08734309096127554, 0.011733684566067064, 0.9961091833267247, 5.055905271135757, 82.34868499805879
534500.0, 7504000.0, 0.07946274723432634, 0.016281001039585, 0.9967048714675386, 4.65257236619334, 78.42100615743908
534500.0, 7504500.0, 0.07119215321959224, 0.019708281440764367, 0.9972678982914318, 4.236283237628754, 74.5261971766472
534500.0, 7505000.0, 0.06265203609852674, 0.021744417166579946, 0.9977985281081522, 3.802541029044562, 70.85982986378099
534500.0, 7505500.0, 0.05398504894481496, 0.022216299147542477, 0.998294571027316, 3.3466954205390493, 67.63151656245037
534500.0, 7506000.0, 0.045336380972956516, 0.021067700498872168, 0.9987496005285633, 2.8655453422422568, 65.07582711596382
534500.0, 7506500.0, 0.03684221090488685, 0.01836570332863193, 0.999152316935153, 2.359310318487431, 63.503917905419485
534500.0, 7507000.0, 0.028625806541361216, 0.014294051140558416, 0.9994879905740977, 1.8335600603656985, 63.465143451836695
534500.0, 7507500.0, 0.02079978921857735, 0.009134208848841911, 0.9997419341996057, 1.3017038747703253, 66.29136333235436
534500.0, 7508000.0, 0.013472088047984415, 0.00323656261186463, 0.9999040091459214, 0.793882140964584, 76.49115205491967
534500.0, 7508500.0, 0.006752543533522674, -0.003014413704117349, 0.9999726578591279, 0.4236965015536782, 114.05653822918589
534500.0, 7509000.0, 0.0007571121526986469, -0.00923664027072259, 0.9999570547066997, 0.5310029955467996, 175.31403551710548
534500.0, 7509500.0, -0.004392776513905046, -0.015084695281999275, 0.9998765701239068, 0.9002274344304908, 196.23595637061408
534500.0, 7510000.0, -0.008576974348490737, -0.020279143404233816, 0.9997575665399168, 1.2616610175184633, 202.92571790434215
534500.0, 7510500.0, -0.011689007467504713, -0.024628846969523333, 0.9996283244293233, 1.5621872574646432, 205.38931344181265
534500.0, 7511000.0, -0.013651390071465083, -0.028043035933828134, 0.9995134954990507, 1.787304999838554, 205.9568853719071
534500.0, 7511500.0, -0.01442874391262301, -0.030526850063463902, 0.9994297988224619, 1.9349614791655085, 205.29810993812782
534500.0, 7512000.0, -0.01403222396369932, -0.03215160955447309, 0.999384495924211, 2.0103671315267775, 203.57834486741206
534500.0, 7512500.0, -0.012510410272580087, -0.03299453754697607, 0.9993772311429118, 2.022197712916835, 200.76502946454616
534500.0, 7513000.0, -0.009927909929461708, -0.03305633071240237, 0.9994041803015759, 1.9779559922473453, 196.71675145500888
534500.0, 7513500.0, -0.006341473515308776, -0.03218517041523415, 0.9994618054328023, 1.8798654445569696, 191.14626624967252
534500.0, 7514000.0, -0.0017886144367106026, -0.030048729573656858, 0.9995468346752974, 1.724973262394073, 183.40644295914012
534500.0, 7514500.0, 0.0036999879404555685, -0.02618719158708646, 0.9996502093662671, 1.5154945487456217, 171.95791251494438
534500.0, 7515000.0, 0.010065270857187166, -0.02014882174603576, 0.9997463254770271, 1.2905809124183918, 153.4557452488458
534500.0, 7515500.0, 0.01717692191522545, -0.01166878053930392, 0.9997843732096656, 1.1898625441377533, 124.18940315220334
534500.0, 7516000.0, 0.024805840825894668, -0.0008218026782981678, 0.999691950003239, 1.4221957741201976, 91.89748093044619
534500.0, 7516500.0, 0.03263059433268463, 0.011921072033248594, 0.9993963840014, 1.9908560042991184, 69.93102260991293
534500.0, 7517000.0, 0.04028029898813228, 0.025763720570594367, 0.9988562099800886, 2.7406412207681115, 57.396573102579396
534500.0, 7517500.0, 0.0473970344342093, 0.03975529875723845, 0.9980846844569679, 3.5467219171841435, 50.01102226080047
534500.0, 7518000.0, 0.053691951082860956, 0.05298566709003741, 0.9971507877306919, 4.326166236009001, 45.37933449729695
534500.0, 7518500.0, 0.05897668838279823, 0.0647329213205985, 0.996158320310933, 5.0238578094881206, 42.33593740328308
534500.0, 7519000.0, 0.06316747866849207, 0.07452968381440403, 0.9952161553497766, 5.6065984083878675, 40.28287398197779
534500.0, 7519500.0, 0.06627058111070083, 0.08215760201843535, 0.9944135651276236, 6.059089777380862, 38.890602185535954
535000.0, 7490500.0, 0.4496870495717794, -0.11894962897726741, 0.8852302204588356, 27.720134369923777, 104.81633736546405
535000.0, 7491000.0, 0.44107481538806076, -0.11654621211127865, 0.8898707702093046, 27.1429875812577, 104.80111940925298
535000.0, 7491500.0, 0.43042589780916707, -0.11448560164770734, 0.8953360226811692, 26.44837648230682, 104.89479433218577
535000.0, 7492000.0, 0.4176750848714453, -0.11256424592476238, 0.9015968134465764, 25.63123842565551, 105.08297406434383
535000.0, 7492500.0, 0.4028082327073767, -0.11052714655996682, 0.9085864172088814, 24.689269993529848, 105.3438318367555
535000.0, 7493000.0, 0.3858615370315642, -0.10809701708778906, 0.916201893218062, 23.62300745144273, 105.64992759892203
535000.0, 7493500.0, 0.3669205459450326, -0.10500828166704469, 0.9243065366774887, 22.435982116011814, 105.97048967999757
535000.0, 7494000.0, 0.3461217443698264, -0.10104044969830149, 0.9327328479254676, 21.135095868501807, 106.27367076710601
535000.0, 7494500.0, 0.3236585013463158, -0.09604673346192652, 0.9412864598503213, 19.73126493371585, 106.52843035833087
535000.0, 7495000.0, 0.2997914987882397, -0.0899752457416389, 0.9497523426704629, 18.240261118767236, 106.7058711092933
535000.0, 7495500.0, 0.2748617444732564, -0.08288084733491176, 0.9579048943241524, 16.68356280545865, 106.77997585712853
535000.0, 7496000.0, 0.24930204942450174, -0.07492550467543259, 0.9655229965681165, 15.088918517902243, 106.72768130392978
535000.0, 7496500.0, 0.223640643514895, -0.06636433706725474, 0.9724097065197712, 13.490231604711155, 106.52801466516928
535000.0, 7497000.0, 0.1984890725385187, -0.05751450726234947, 0.9784141094327942, 11.926333384922415, 106.15955747213809
535000.0, 7497500.0, 0.17450699548015716, -0.048706372138411676, 0.9834505568871283, 10.438307639964378, 105.59486564077241
535000.0, 7498000.0, 0.15234072558289985, -0.04022221955910296, 0.9875092285050378, 9.0653662944748, 104.79017822535133
535000.0, 7498500.0, 0.13254126637774724, -0.03223671561390613, 0.9906531213666121, 7.839886728348517, 103.67006153622799
535000.0, 7499000.0, 0.1154792236824541, -0.02478010205365239, 0.9930007529906049, 6.782923630215777, 102.1111476528041
535000.0, 7499500.0, 0.10128229671926492, -0.017742739228670822, 0.9946994981279191, 5.901849690490607, 99.93631043110099
535000.0, 7500000.0, 0.08981866752140322, -0.01092439037957584, 0.9958982200302973, 5.191255094816597, 96.93466218845714
535000.0, 7500500.0, 0.08073441541133114, -0.00411115384228126, 0.9967271705849478, 4.636794342769946, 92.91509488611212
535000.0, 7501000.0, 0.07353255781149554, 0.0028485224660131023, 0.9972887489897094, 4.220079824794155, 87.78157113238132
535000.0, 7501500.0, 0.0676676346005006, 0.009992423294599824, 0.9976578785857779, 3.9221765005287637, 81.59988699692269
535000.0, 7502000.0, 0.06262954678315946, 0.017226566923821327, 0.9978881627024919, 3.724297089811074, 74.62082169185254
535000.0, 7502500.0, 0.058000425306764934, 0.024336279471805167, 0.9980198876604136, 3.606236743386191, 67.23766591131334
535000.0, 7503000.0, 0.05348063466100649, 0.03101640029576298, 0.9980870726689876, 3.5445093130754515, 59.888165059519906
535000.0, 7503500.0, 0.04888874205596067, 0.03691119240935631, 0.9981219638777143, 3.5120249511012958, 52.947052021547336
535000.0, 7504000.0, 0.04414400802083939, 0.04165728337170797, 0.9981562890138725, 3.4797720917990347, 46.660102685824484
535000.0, 7504500.0, 0.03924006661538656, 0.04492537293646757, 0.9982193787131861, 3.41969894653478, 41.135587644705026
535000.0, 7505000.0, 0.034216870881868394, 0.04645774063489848, 0.9983340543536288, 3.3077170751735565, 36.372241519597026
535000.0, 7505500.0, 0.02913598133174917, 0.04609894977136839, 0.9985118834654962, 3.1261511525050736, 32.29416991305061
535000.0, 7506000.0, 0.02406243036697379, 0.04381705489347664, 0.9987497510113815, 2.8653728700745944, 28.773685643786393
535000.0, 7506500.0, 0.019054774607705514, 0.03971264175944328, 0.9990294398310471, 2.5245501035423246, 25.632452973993168
535000.0, 7507000.0, 0.0141634294874166, 0.03401371142696897, 0.9993210018308021, 2.1115263660205414, 22.607017369354196
535000.0, 7507500.0, 0.009435892076130811, 0.02705607869949803, 0.9995893819694837, 1.64199375083507, 19.226377388125684
535000.0, 7508000.0, 0.004926112188198283, 0.019251381860196988, 0.9998025393622394, 1.1386363509005832, 14.353075357391617
535000.0, 7508500.0, 0.0007043599729065991, 0.011047180288516862, 0.9999387299653422, 0.6342550162602123, 3.648197898241449
535000.0, 7509000.0, -0.0031362291530151127, 0.002884882645052001, 0.9999909207181954, 0.24415392302368844, 312.60962122817506
535000.0, 7509500.0, -0.006479534568120575, -0.004839216125945584, 0.9999672982748321, 0.4633659809473869, 233.24592314615313
535000.0, 7510000.0, -0.009194335581440647, -0.011806261942889125, 0.9998880319176502, 0.8574105099472575, 217.91030697596716
535000.0, 7510500.0, -0.011149614387727685, -0.017798486688005273, 0.999779425658791, 1.2034363043285623, 212.06451397731587
535000.0, 7511000.0, -0.01223400866862513, -0.02271142019380192, 0.9996672048360278, 1.478216952607056, 208.31010803993308
535000.0, 7511500.0, -0.012373313255883719, -0.026548374429320117, 0.9995709504253475, 1.6784441593919723, 204.9886588763486
535000.0, 7512000.0, -0.011538214048011931, -0.029387214179636835, 0.9995015063817275, 1.809195398086004, 201.4363127542182
535000.0, 7512500.0, -0.009736257084239511, -0.03131219500475241, 0.9994622312733853, 1.8791215191705106, 197.2726312057432
535000.0, 7513000.0, -0.00698928377613379, -0.03231900043202673, 0.9994531665482737, 1.8948941708957534, 192.20282590374302
535000.0, 7513500.0, -0.0033080559445638515, -0.032225671662082414, 0.9994751436888238, 1.8564225670098153, 185.8610435347938
535000.0, 7514000.0, 0.001317674442470389, -0.03063929529660578, 0.9995296380387082, 1.7574005216431772, 177.53745343369394
535000.0, 7514500.0, 0.006899902843530913, -0.027019744639827946, 0.9996110867434136, 1.598004801565125, 165.67480229562466
535000.0, 7515000.0, 0.013405517405570087, -0.020844408758709916, 0.9996928541940213, 1.4201069131141963, 147.25399931131193
535000.0, 7515500.0, 0.02070162304855132, -0.011826882095510496, 0.9997157434306287, 1.3661650586646914, 119.73942128774041
535000.0, 7516000.0, 0.028523301774223447, -0.00010210814651542634, 0.9995931226403185, 1.6344969669720797, 90.20510742075993
535000.0, 7516500.0, 0.03648852016735348, 0.013713398139812503, 0.9992399764858568, 2.2339767800212513, 69.40238703783444
535000.0, 7517000.0, 0.0441620253999674, 0.028628114399070183, 0.9986141129478026, 3.016836116058755, 57.046601326957386
535000.0, 7517500.0, 0.05114199188023007, 0.04350581312786054, 0.9977433241523624, 3.8499396902797685, 49.61262882375394
535000.0, 7518000.0, 0.05713109299006355, 0.05731403300639078, 0.996720191344744, 4.641738346192454, 44.908413033575755
535000.0, 7518500.0, 0.061967344022904595, 0.06929280422561701, 0.9956699029082366, 5.333880523431617, 41.80570974690988
535000.0, 7519000.0, 0.06561565709549938, 0.0790084690109358, 0.9947121429682427, 5.894799557608735, 39.709255301507426
535000.0, 7519500.0, 0.06813734605357616, 0.08631806467633445, 0.9939348538930041, 6.313613807371084, 38.286689525692225
535500.0, 7490500.0, 0.4466232349222654, -0.1319572411744508, 0.8849378354038202, 27.75612772517883, 106.46005921188453
535500.0, 7491000.0, 0.4370685283367326, -0.130222723412211, 0.8899512030693985, 27.13288427572241, 106.59120331492107
535500.0, 7491500.0, 0.42526903527591076, -0.12879451657815671, 0.8958561380795999, 26.381389353014427, 106.84915734907219
535500.0, 7492000.0, 0.4111447818528727, -0.12741996721856136, 0.902620695701785, 25.495286774248356, 107.21899701796474
535500.0, 7492500.0, 0.39467231213380394, -0.1257859542854808, 0.9101712255061947, 24.470975644229156, 107.67759281444035
535500.0, 7493000.0, 0.375883368632983, -0.12355388370439833, 0.9183932333193016, 23.30769742685122, 108.19583462471314
535500.0, 7493500.0, 0.3548635376993909, -0.12040001540165225, 0.9271330572807523, 22.007768101015273, 108.74132401710733
535500.0, 7494000.0, 0.3317544121566378, -0.1160544529712265, 0.9361999647298397, 20.577119635686913, 109.28087712072875
535500.0, 7494500.0, 0.306761394415592, -0.11033403051440249, 0.9453696888554489, 19.026184763028127, 109.78232808105679
535500.0, 7495000.0, 0.28016708672040586, -0.10316628607507299, 0.9543914924893646, 17.371013805224678, 110.21528534888466
535500.0, 7495500.0, 0.2523477098438899, -0.09460265184170234, 0.9630010236760196, 15.634381266842396, 110.55052327111673
535500.0, 7496000.0, 0.2237873807187321, -0.08481876508692976, 0.9709402583682364, 13.846527103176726, 110.75745764719267
535500.0, 7496500.0, 0.1950827021771217, -0.07409907179355847, 0.977983674132961, 12.045091009685947, 110.79848692757935
535500.0, 7497000.0, 0.16692879499509236, -0.06280299796796188, 0.9839667478363904, 10.273783692430541, 110.61761828569144
535500.0, 7497500.0, 0.14007907810468515, -0.051312637306640485, 0.9888098225290739, 8.579499175255037, 110.11838513895566
535500.0, 7498000.0, 0.11527640629014328, -0.0399683226177909, 0.9925290340035147, 7.008043106207751, 109.12231535966816
535500.0, 7498500.0, 0.0931630743145606, -0.029007341290881252, 0.9952282229395899, 5.599516779739361, 107.29454776846512
535500.0, 7499000.0, 0.07418908697863852, -0.01852715878948708, 0.9970720755093211, 4.3855451697344705, 104.02162313549036
535500.0, 7499500.0, 0.05854564023965093, -0.008490581708446146, 0.9982486253590243, 3.3914901767163315, 98.25179034550263
535500.0, 7500000.0, 0.04614702862001627, 0.0012258663326097563, 0.998933906222668, 2.645903039653774, 88.47833208477101
535500.0, 7500500.0, 0.03666805085698027, 0.010758851043388994, 0.9992695838313984, 2.190025933070146, 73.64767131454283
535500.0, 7501000.0, 0.02962347575544163, 0.020188351398662194, 0.9993572335015997, 2.0544118521751074, 55.725632437953834
535500.0, 7501500.0, 0.024463107067714814, 0.02949242279650337, 0.9992656070285746, 2.1959804441092956, 39.6747194893116
535500.0, 7502000.0, 0.0206563518765316, 0.038533157338655574, 0.999043798295484, 2.5058034288118307, 28.194287852493346
535500.0, 7502500.0, 0.017750363110006648, 0.0470684892278342, 0.9987339395110553, 2.883438473610269, 20.662350104021186
535500.0, 7503000.0, 0.015397921498291828, 0.05478029768864616, 0.998379698811367, 3.2620766653844413, 15.69987811823296
535500.0, 7503500.0, 0.013359678463504164, 0.06131061922441071, 0.9980293216943432, 3.5976328910332853, 12.29268598281584
535500.0, 7504000.0, 0.01148896883024843, 0.0663007695360943, 0.997733537350599, 3.8582820597601, 9.830908965135734
535500.0, 7504500.0, 0.009707530210253548, 0.06943042225374091, 0.9975395632870329, 4.020062600066339, 7.959307838374116
535500.0, 7505000.0, 0.007979015518703739, 0.07045455748130273, 0.9974830778722343, 4.065965152764306, 6.461247571980721
535500.0, 7505500.0, 0.006285429653585223, 0.06923588975183065, 0.9975805155195956, 3.9864530492529013, 5.187253613831103
535500.0, 7506000.0, 0.004610067845569407, 0.06576944902041618, 0.9978241963642744, 3.7802999077659507, 4.0095533272578905
535500.0, 7506500.0, 0.002929138674450984, 0.06019518940033774, 0.9981823276935348, 3.455104849867837, 2.785853974050042
535500.0, 7507000.0, 0.0012127392409037707, 0.052794753914469875, 0.9986046481078706, 3.027122634773974, 1.3159001119900609
535500.0, 7507500.0, -0.0005659683722434994, 0.04397050342088381, 0.9990326693901035, 2.5203456787049845, 359.262555443078
535500.0, 7508000.0, -0.0024164714109061597, 0.03420847330796061, 0.9994117975188499, 1.965270550661188, 355.95936343352184
535500.0, 7508500.0, -0.004316106410844798, 0.024030802297987226, 0.9997019014518105, 1.3990342602343588, 349.817824255079
535500.0, 7509000.0, -0.006199764796668287, 0.013945552756133852, 0.9998835354554008, 0.8744575096796723, 336.03153701464703
535500.0, 7509500.0, -0.007958174624623974, 0.0044014890115972195, 0.9999586463204989, 0.5210701629186474, 298.94600348958835
535500.0, 7510000.0, -0.009446710725587055, -0.004247270042639224, 0.9999463587381335, 0.5934567371201922, 245.79117061074555
535500.0, 7510500.0, -0.010503853268412853, -0.011764610465882635, 0.9998756237688274, 0.903672004248179, 221.75958640396505
535500.0, 7511000.0, -0.01097523072281083, -0.01804191849807619, 0.9997769918774336, 1.2100575960768651, 211.3129181319074
535500.0, 7511500.0, -0.010736062028367547, -0.02308830875289323, 0.9996757809265232, 1.4590448600743855, 204.93842450970658
535500.0, 7512000.0, -0.009703016941339765, -0.026991673545402266, 0.9995885658717063, 1.643624772857578, 199.7725906929959
535500.0, 7512500.0, -0.007828618618169273, -0.02984268443410644, 0.9995239501464173, 1.7679951874918487, 194.69916816311286
535500.0, 7513000.0, -0.0050794631156319435, -0.03162998212849497, 0.9994867399245515, 1.8357982402564659, 189.12324216719617
535500.0, 7513500.0, -0.0014114670036247448, -0.03214205749101138, 0.9994823139511485, 1.8436972094750672, 182.51443700304503
535500.0, 7514000.0, 0.003237054480646029, -0.030931536415459374, 0.9995162637662623, 1.7822123477393461, 174.02561583093825
535500.0, 7514500.0, 0.008918666450160227, -0.027389618690468003, 0.9995850469953728, 1.6506390143534873, 161.9636033327912
535500.0, 7515000.0, 0.015618428027729545, -0.02093740614011064, 0.9996587866517589, 1.4967972829214773, 143.27860320025945
535500.0, 7515500.0, 0.023187776718946458, -0.011281590250668092, 0.9996674710783823, 1.477625500906484, 115.94439387270097
535500.0, 7516000.0, 0.03130847920640083, 0.0013695527128686814, 0.9995088311041324, 1.7958532134008038, 87.49526011692615
535500.0, 7516500.0, 0.03951843084999742, 0.01624375458489424, 0.9990868000630073, 2.4488017221385974, 67.6552545440378
535500.0, 7517000.0, 0.04730092386183685, 0.032149618912612934, 0.9983631727009918, 3.278674602844518, 55.79673189252725
535500.0, 7517500.0, 0.05420011905515511, 0.047770730698048755, 0.997386737621361, 4.143084212119916, 48.60779403220255
535500.0, 7518000.0, 0.059909156988688136, 0.061968306030109305, 0.9962784861456476, 4.94461211219533, 44.03206612078833
535500.0, 7518500.0, 0.06429885030075662, 0.07396740089679334, 0.9951856517527642, 5.624459219563022, 40.999986618394416
535500.0, 7519000.0, 0.06739288360941008, 0.08339179471636614, 0.9942353885337174, 6.1550487913301595, 38.94332934468184
535500.0, 7519500.0, 0.06931766317653204, 0.09019281508396158, 0.9935090929020102, 6.531689340497479, 37.54406891083465
