X, Y, l, m, n, dip, dip_dir
541000.0, 7509000.0, 0.08513776573178632, 0.01932318329696955, 0.996181798384949, 5.0084730462044575, 77.21257074772507
541000.0, 7509500.0, 0.09045500159112076, 0.008282071057659598, 0.995866105451002, 5.211551711785518, 84.76857763566619
541000.0, 7510000.0, 0.09151128483858542, 0.000735574626643326, 0.9958037676556359, 5.25072625907768, 89.53946211055734
541000.0, 7510500.0, 0.0889755703481747, -0.0038794520848165915, 0.9960262535358887, 5.109537925529651, 92.4965902019465
541000.0, 7511000.0, 0.08357179927751568, -0.006219496068980889, 0.9964823491834497, 4.8071910642109685, 94.25616266406007
541000.0, 7511500.0, 0.07601137261167168, -0.006922280591231323, 0.9970829219604084, 4.377410579741181, 95.20351646531492
541000.0, 7512000.0, 0.06695959187858876, -0.006531851269709981, 0.9977343073055287, 3.8576263951846954, 95.57152663192454
541000.0, 7512500.0, 0.05702501800256783, -0.005456361903728683, 0.998357839372528, 3.284013226142136, 95.46562994384772
541000.0, 7513000.0, 0.04676021360441585, -0.0039543766966571555, 0.9988983158102782, 2.6897137804244693, 94.83383785794894
541000.0, 7513500.0, 0.036663565973399675, -0.002146185828829841, 0.9993253608392525, 2.1047369371631106, 93.35011668672314
541000.0, 7514000.0, 0.02717481699801834, -4.587322827081499e-05, 0.9996306954154476, 1.5571962394060677, 90.09671969000453
541000.0, 7514500.0, 0.018661690187259328, 0.0023920094534505354, 0.9998229941395274, 1.078047406997058, 82.69579586166788
541000.0, 7515000.0, 0.011400567268210158, 0.005219756249055817, 0.9999213875153704, 0.7184329405746581, 65.39929772246359
541000.0, 7515500.0, 0.005558572508759493, 0.008448887715994424, 0.9999488579762604, 0.5794666363783705, 33.34115104776811
541000.0, 7516000.0, 0.0011858226650401987, 0.012019712518155675, 0.9999270575074904, 0.6920389999701797, 5.634367824317337
541000.0, 7516500.0, -0.0017759312241696235, 0.015797231564375493, 0.9998736387880164, 0.9108546816803624, 353.58571657744113
541000.0, 7517000.0, -0.0034679005367006235, 0.019594294737759754, 0.9998019990376081, 1.1401932010377038, 349.96342709478586
541000.0, 7517500.0, -0.004078381298423053, 0.023212051021009598, 0.9997222451728194, 1.3504499425936842, 350.03478654986577
541000.0, 7518000.0, -0.003806579651770137, 0.026480520443404428, 0.9996420819415323, 1.5330008301679072, 351.81975986141055
541000.0, 7518500.0, -0.0028352777218395154, 0.02928373690128629, 0.9995671182833777, 1.6859237145321941, 354.46980868542624
541000.0, 7519000.0, -0.0013165802479412905, 0.03156353300488959, 0.9995008804401826, 1.810331008866143, 357.61145915464544
541000.0, 7519500.0, 0.0006304518688638647, 0.03330702858207262, 0.9994449681585643, 1.9090472120325188, 1.0843932852756666
541500.0, 7490500.0, 0.3387597442879111, -0.3400193826474251, 0.8772848198128432, 28.683452484371195, 135.10632601386988
541500.0, 7491000.0, 0.32365445137058246, -0.3457052249724055, 0.8807585898160664, 28.265992530014834, 136.88681745382416
541500.0, 7491500.0, 0.30668278975036467, -0.35005659225445335, 0.8851022814851022, 27.73588927937113, 138.77856433152516
541500.0, 7492000.0, 0.28782541265391165, -0.3524727337178403, 0.8904602763829939, 27.068857904577698, 140.7652971140293
541500.0, 7492500.0, 0.26708728091517936, -0.35231848211555244, 0.8969593477594897, 26.23877846760376, 142.83478759341324
541500.0, 7493000.0, 0.24449503785230467, -0.3489753825673771, 0.9046758307966191, 25.22034175094143, 144.98459648035953
541500.0, 7493500.0, 0.22009865142550825, -0.34190008886944284, 0.9135977850628468, 23.99262772684999, 147.2285351404405
541500.0, 7494000.0, 0.19398046562221447, -0.3306799049400208, 0.9235921066281628, 22.54299477447995, 149.60364567132427
541500.0, 7494500.0, 0.16627207916227496, -0.3150754558772628, 0.9343880632771318, 20.870493834439543, 152.17842750965463
541500.0, 7495000.0, 0.13717565435820367, -0.29504455859440964, 0.9455852940349847, 18.988254923027114, 155.06477625193838
541500.0, 7495500.0, 0.10698323607047477, -0.2707470111835448, 0.9566873277801199, 16.92486664751553, 158.43899365629466
541500.0, 7496000.0, 0.07608694768835207, -0.24253375384542494, 0.967154669449058, 14.725511334990387, 162.58247507681244
541500.0, 7496500.0, 0.044974782066118595, -0.21092428989557543, 0.976467210360979, 12.454598023073984, 167.9632448239928
541500.0, 7497000.0, 0.01421031854925278, -0.17657493542159663, 0.9841846163335352, 10.203555731261801, 175.39889206080886
541500.0, 7497500.0, -0.015601111316990825, -0.14023978690844296, 0.9899946502348128, 8.11178702226941, 186.3478243248187
541500.0, 7498000.0, -0.04385370731018491, -0.10272724211118209, 0.9937424042896545, 6.413101460872909, 203.11737540282127
541500.0, 7498500.0, -0.0699819003089677, -0.06485663822454735, 0.9954376676152837, 5.475154086279886, 227.1767855726663
541500.0, 7499000.0, -0.09349274211811147, -0.027420533264195603, 0.9952422928748272, 5.591248824921493, 253.65408810793747
541500.0, 7499500.0, -0.11398462198036985, 0.008842597523192507, 0.9934431611426167, 6.5648146857008385, 274.4359563730182
541500.0, 7500000.0, -0.13115043949913058, 0.04326275004500316, 0.9904180413733024, 7.938019644735419, 288.2562336086222
541500.0, 7500500.0, -0.14476678853145863, 0.07524015678115352, 0.9866009810180787, 9.389884574706585, 297.46241322059177
541500.0, 7501000.0, -0.15467318697266158, 0.10423700989244973, 0.9824514496912311, 10.749676856170495, 303.97673043239183
541500.0, 7501500.0, -0.16074669186915447, 0.12976304064667993, 0.9784283593269624, 11.922381888474163, 308.91226232026446
541500.0, 7502000.0, -0.16287770644600053, 0.1513593996200851, 0.9749672737530926, 12.847003916633227, 312.90077292274975
541500.0, 7502500.0, -0.16095300143441338, 0.16858564911481888, 0.9724572022674257, 13.478561223376047, 316.3268256141427
541500.0, 7503000.0, -0.15485239946002116, 0.1810154718566637, 0.9712127127102401, 13.781147799778395, 319.4541700353155
541500.0, 7503500.0, -0.14446619375982123, 0.18824817419611312, 0.9714381831966353, 13.726812048018445, 322.4964965093936
541500.0, 7504000.0, -0.12974032071240854, 0.18994470902239124, 0.9731846981410263, 13.29854906747326, 325.66526105310925
541500.0, 7504500.0, -0.11075347710910526, 0.18589687128502105, 0.9763073391891937, 12.496999826338467, 329.2143965318195
541500.0, 7505000.0, -0.08782152744192975, 0.17613267816294048, 0.9804410533025005, 11.350651134744993, 333.4986938171554
541500.0, 7505500.0, -0.06160714518491629, 0.16104483058060892, 0.985022396803965, 9.928927571676937, 339.06582052435306
541500.0, 7506000.0, -0.0331898862680817, 0.14150168881765274, 0.9893814752213951, 8.357084053165934, 346.79962971693385
541500.0, 7506500.0, -0.004038988994826852, 0.11887405567012022, 0.9929011257201982, 6.831083980987856, 358.05400740376825
541500.0, 7507000.0, 0.024147959810016127, 0.09491563589536599, 0.9951923925048826, 5.620517167888579, 14.274074888490077
541500.0, 7507500.0, 0.04971452157121104, 0.07149366818451103, 0.9962013459910947, 4.9956277951516626, 34.813576296765234
541500.0, 7508000.0, 0.07132770038965044, 0.05025480182264365, 0.9961861342394257, 5.005626678742971, 54.83292262529881
541500.0, 7508500.0, 0.08816226704650316, 0.032358276676009955, 0.9955804119204937, 5.388757086592122, 69.84530265934848
541500.0, 7509000.0, 0.09993367117724795, 0.01836795241296373, 0.9948245471886954, 5.831755272303809, 79.58519609900577
541500.0, 7509500.0, 0.10680616793558244, 0.008304042998228449, 0.9942451837252216, 6.149812227452756, 85.55426994901734
541500.0, 7510000.0, 0.10924495945706511, 0.001789665658427348, 0.99401324736145, 6.272637547616455, 89.06145676749861
541500.0, 7510500.0, 0.10787350176175337, -0.0017810334194557284, 0.9941630326750315, 6.193594019668993, 90.94588963595811
541500.0, 7511000.0, 0.10336712018027291, -0.0030988765546572476, 0.9946384445765888, 5.935772703274083, 91.71717451155035
541500.0, 7511500.0, 0.09638838816363644, -0.002835199375158573, 0.9953397612231308, 5.533635117620747, 91.6848308848397
541500.0, 7512000.0, 0.0875567182314589, -0.0015750234240414056, 0.9961582908322104, 5.02387709683066, 91.0305601297087
541500.0, 7512500.0, 0.07744081334831857, 0.00021937787737960008, 0.996996926926707, 4.441496507452484, 89.83769032986862
541500.0, 7513000.0, 0.066562829248287, 0.0022213479557310323, 0.9977797629616081, 3.818718873952605, 88.0886232267627
541500.0, 7513500.0, 0.05540469482082931, 0.004234460926508928, 0.9984550010553669, 3.18535364009648, 85.62950401572778
541500.0, 7514000.0, 0.044409651232024325, 0.006173121541767722, 0.9989943320399174, 2.569811926211173, 82.08636382086758
541500.0, 7514500.0, 0.033975758183612405, 0.008032886225415741, 0.9993903744757292, 2.0007428190988747, 76.69783220037294
541500.0, 7515000.0, 0.02444227782413551, 0.0098546045858522, 0.9996526705927535, 1.510153101385825, 68.0417600016533
541500.0, 7515500.0, 0.016073372911603805, 0.011688091574747176, 0.9998024980957914, 1.1387553279541862, 53.97643683374457
541500.0, 7516000.0, 0.009045382950813169, 0.013562957744453518, 0.9998671047816781, 0.9341080557970542, 33.70004255378427
541500.0, 7516500.0, 0.0034432701724460566, 0.015473898064082945, 0.9998743432898066, 0.9083119348240558, 12.545130032178406
541500.0, 7517000.0, -0.000731489284593122, 0.017383200191314563, 0.9998486331813108, 0.9969157336265368, 357.59040127913113
541500.0, 7517500.0, -0.0035438786462561544, 0.01923590094667046, 0.9998086922201219, 1.12075547734662, 349.56130546171573
541500.0, 7518000.0, -0.0051046488618771485, 0.020977574170542163, 0.9997669148066045, 1.2370960188477085, 346.3235466830618
541500.0, 7518500.0, -0.005551321961253903, 0.02256526873181126, 0.9997299592747751, 1.3315639740798701, 346.1790239623772
541500.0, 7519000.0, -0.005033639780367222, 0.023968217538417526, 0.9997000485238523, 1.4033758161647114, 348.1395017483067
541500.0, 7519500.0, -0.0037034872204670423, 0.025161856604271306, 0.9996765302609809, 1.4573577229771217, 351.62694994320174
542000.0, 7490500.0, 0.32877139491706314, -0.3477656571683432, 0.8780480724758518, 28.5922074058428, 136.6081975803162
542000.0, 7491000.0, 0.31376018737378214, -0.3530025053805505, 0.8814441423109144, 28.18293686686001, 138.36825755072857
542000.0, 7491500.0, 0.2970151669857955, -0.3568098254987665, 0.8857023986689547, 27.661916973313346, 140.22537053440277
542000.0, 7492000.0, 0.2785202623566384, -0.35861607961266795, 0.8909663129995601, 27.00507440397196, 142.16519162130305
542000.0, 7492500.0, 0.2582790324101483, -0.35782216642345804, 0.8973601499026467, 26.186788523373487, 144.17793388392352
542000.0, 7493000.0, 0.23631296420912354, -0.35384768261730976, 0.9049574578139334, 25.18244604788886, 146.26349113880087
542000.0, 7493500.0, 0.21266397661775738, -0.3461836594546979, 0.9137455373218935, 23.97179978310689, 148.43719080013454
542000.0, 7494000.0, 0.18740363203151086, -0.33444306458523787, 0.9235949952507498, 22.542563064815837, 150.7361105421079
542000.0, 7494500.0, 0.160649163514705, -0.3184003449847879, 0.9342446502793545, 20.893546377443755, 153.2267333362655
542000.0, 7495000.0, 0.13258319231063853, -0.2980146544349665, 0.945308924563144, 19.036861433634414, 156.01628481459602
542000.0, 7495500.0, 0.10347150221193287, -0.2734361802937725, 0.9563086863227571, 16.999229754550484, 159.2727614686886
542000.0, 7496000.0, 0.0736726863363889, -0.24499824207740958, 0.9667203301198124, 14.823098112968182, 163.26359960148272
542000.0, 7496500.0, 0.04363508018714506, -0.2131983333926223, 0.9760340416274782, 12.569159108441767, 168.4330774588483
542000.0, 7497000.0, 0.01387947008001799, -0.17867022212890618, 0.983811116035342, 10.323660815121613, 175.55806670459413
542000.0, 7497500.0, -0.015030361884188386, -0.14214863874340486, 0.9897312022589907, 8.21806878557652, 186.03585277864943
542000.0, 7498000.0, -0.04252410089772491, -0.10442890983905401, 0.9936228175885791, 6.474155380223607, 202.15645852048522
542000.0, 7498500.0, -0.06806145140120133, -0.06632552319590175, 0.9954740397448604, 5.453269163699801, 225.74007044619952
542000.0, 7499000.0, -0.09116194162212378, -0.028634720171974902, 0.9954243081220978, 5.48317055715998, 252.5620646712747
542000.0, 7499500.0, -0.11142299124136289, 0.00789413088915595, 0.9937417168058973, 6.413454103583035, 274.0525377881782
542000.0, 7500000.0, -0.1285241654304786, 0.04257541997636676, 0.9907920430212562, 7.781316531396669, 288.32817132146414
542000.0, 7500500.0, -0.14221854495480152, 0.07479197669506513, 0.9870055955732895, 9.246709790357954, 297.739643481211
542000.0, 7501000.0, -0.1523144778439901, 0.10398939281032187, 0.9828461253024571, 10.627754851248284, 304.32245639836526
542000.0, 7501500.0, -0.15865239157697247, 0.12966343978484865, 0.9787833320148377, 11.823527927608012, 309.25844497041976
542000.0, 7502000.0, -0.16108208503056912, 0.1513449900098387, 0.9752677867545541, 12.769335464930805, 313.2148988734896
542000.0, 7502500.0, -0.15944648761741967, 0.16858758896597892, 0.9727050130605405, 13.41750898927873, 316.59620923345045
542000.0, 7503000.0, -0.15357867683230259, 0.1809638476111323, 0.9714245600561137, 13.730101051591973, 319.6797162166001
542000.0, 7503500.0, -0.143319914605045, 0.18807831406709055, 0.9716408543568367, 13.677790005208408, 322.6917823074606
542000.0, 7504000.0, -0.12856660250288693, 0.18960583849282014, 0.9734065207970919, 13.243183207292148, 325.8598634315774
542000.0, 7504500.0, -0.10935102930284885, 0.18536364682750037, 0.9765667774531434, 12.428118413550322, 329.4624957179282
542000.0, 7505000.0, -0.0859511056439057, 0.1754185275383793, 0.9807347998489995, 11.264815926869886, 333.89619238795206
542000.0, 7505500.0, -0.05900550568459745, 0.1602132833529652, 0.985317235278145, 9.830472062002102, 339.78157727394563
542000.0, 7506000.0, -0.029586866798558625, 0.14066935464826202, 0.9896144451127853, 8.264737539231078, 348.12215932765866
542000.0, 7506500.0, 0.0008264235875890576, 0.11819949409837843, 0.992989524929111, 6.788368337894227, 0.40059234151158307
542000.0, 7507000.0, 0.03051559788381273, 0.09457426954743677, 0.9950500016709524, 5.70321134499595, 17.882959565093643
542000.0, 7507500.0, 0.057794485238458926, 0.07164756446509811, 0.9957541985762556, 5.2816698411910465, 38.89137221432043
542000.0, 7508000.0, 0.08129223414966978, 0.051030223067195006, 0.9953830865554566, 5.507832570024661, 57.88194670442647
542000.0, 7508500.0, 0.1001361294765245, 0.033838871831939614, 0.9943981528173724, 6.067449983827942, 71.32841326781016
542000.0, 7509000.0, 0.11398392741302532, 0.02060184376050842, 0.9932689607176748, 6.651545992786865, 79.75477410332587
542000.0, 7509500.0, 0.12293359646663599, 0.011316980206957008, 0.9923503699897399, 7.09145063014202, 84.74030867545326
542000.0, 7510000.0, 0.12737833887176078, 0.00559655742683399, 0.9918384129137362, 7.325221482925571, 87.48424240134739
542000.0, 7510500.0, 0.12786661869084587, 0.002829291003768525, 0.9917873375562858, 7.348137788351622, 88.7324292515031
542000.0, 7511000.0, 0.12499766933642127, 0.002316509128131436, 0.9921543309616312, 7.181860674696821, 88.93829216881176
542000.0, 7511500.0, 0.11935806103530282, 0.0033686650705008043, 0.9928455596725685, 6.857798673242485, 88.38335956035871
542000.0, 7512000.0, 0.11149236344663972, 0.005365410681702709, 0.9937508064204522, 6.408790052153691, 87.24484803317807
542000.0, 7512500.0, 0.10189749080574652, 0.007788317297497175, 0.9947644160710446, 5.865565075716731, 85.62921746805955
542000.0, 7513000.0, 0.0910308449405116, 0.010235382283683377, 0.995795472081955, 5.255917442147833, 83.58468634073932
542000.0, 7513500.0, 0.0793238956690045, 0.01242437939966008, 0.996771465468603, 4.605292953952954, 81.09817484848588
542000.0, 7514000.0, 0.06719443539498808, 0.01418907280569492, 0.9976390018763618, 3.9379566915342252, 78.07633839270574
542000.0, 7514500.0, 0.05505239058839183, 0.015468918079966218, 0.9983636345860853, 3.2782118505764544, 74.30541220657193
542000.0, 7515000.0, 0.04329604422312158, 0.016290783850521094, 0.9989294584284544, 2.6514176949419266, 69.38044043246032
542000.0, 7515500.0, 0.03229828058492822, 0.016742397506053636, 0.9993380375013284, 2.0848666564738636, 62.599218334420584
542000.0, 7516000.0, 0.022386031584934046, 0.016941333863447997, 0.9996058507215758, 1.6087266780440785, 52.882239020273914
542000.0, 7516500.0, 0.01381909153290227, 0.017006909872459373, 0.9997598700316969, 1.2556526079112018, 39.09584199642126
542000.0, 7517000.0, 0.006774692851121729, 0.017041504290760418, 0.9998318311937667, 1.0507912247824862, 21.67983836971814
542000.0, 7517500.0, 0.0013413042459411678, 0.01712258827861627, 0.9998524980583691, 0.9841059038531768, 4.479138916942418
542000.0, 7518000.0, -0.0024785432455146058, 0.017301359257295784, 0.9998472482290633, 1.0014661756343344, 351.8474391188667
542000.0, 7518500.0, -0.004758378154788, 0.01760263012272077, 0.9998337388036566, 1.044814276420425, 344.8732306718465
542000.0, 7519000.0, -0.005632750667115113, 0.01802380046218463, 0.9998216914714451, 1.0820071775934537, 342.64506883084226
542000.0, 7519500.0, -0.005278724314673205, 0.018534722366724023, 0.9998142823226712, 1.104259066181271, 344.1029457596729
542500.0, 7490500.0, 0.3194178793858716, -0.3529577049137119, 0.879427698489579, 28.42659608135869, 137.85569400922265
542500.0, 7491000.0, 0.3045644054884677, -0.3575782269697591, 0.8828240676978736, 28.015071669435684, 139.5775677544841
542500.0, 7491500.0, 0.2881008500709196, -0.36069649387823427, 0.8870715526339249, 27.49246471353984, 141.38441983907012
542500.0, 7492000.0, 0.27001317818823456, -0.3617772641184152, 0.8923060544295792, 26.835529527543827, 143.26410701411305
542500.0, 7492500.0, 0.2503034759689504, -0.36026444510016736, 0.8986421420757708, 26.01984706690441, 145.2093131160383
542500.0, 7493000.0, 0.22898923365774948, -0.35562207802027224, 0.9061439557230296, 25.022201938110854, 147.2220390741776
542500.0, 7493500.0, 0.2061065790913937, -0.34738084227503974, 0.914793216238253, 23.823621932554914, 149.31866989790404
542500.0, 7494000.0, 0.18171934835963152, -0.3351829097780735, 0.9244622736620758, 22.412590358714453, 151.53567351925813
542500.0, 7494500.0, 0.15593386162757106, -0.31881791835597617, 0.9349009389946485, 20.787853144513818, 153.93674049368155
542500.0, 7495000.0, 0.12891664696834557, -0.29824541851744896, 0.9457431831463501, 18.96043229826965, 156.62357495734966
542500.0, 7495500.0, 0.10091034135755324, -0.2736028790006812, 0.9565346661829045, 16.954886635857306, 159.75499347579557
542500.0, 7496000.0, 0.07224255413177876, -0.24520098567489895, 0.9667768563616813, 14.810433458429983, 163.58366263250753
542500.0, 7496500.0, 0.04332377165803387, -0.21350852382426852, 0.97598010280113, 12.583352569878897, 168.52964447820432
542500.0, 7497000.0, 0.014632906324434916, -0.17912844699724112, 0.9837168685800081, 10.353749838703976, 175.32990832219934
542500.0, 7497500.0, -0.013307923453692184, -0.1427663749338034, 0.9896669446645227, 8.243785517531819, 185.3254197786947
542500.0, 7498000.0, -0.03996514254684937, -0.1051935386178141, 0.99364838188077, 6.461152038044929, 200.80279196555136
542500.0, 7498500.0, -0.06482614345171134, -0.06720768781695445, 0.995630803974785, 5.357925226994993, 223.96664631863928
542500.0, 7499000.0, -0.08742641497768579, -0.029596626428511404, 0.9957312195910102, 5.295953350881845, 251.29740252988574
542500.0, 7499500.0, -0.10736678589959955, 0.006891012526424588, 0.9941955980751223, 6.17627551717699, 273.6723194060859
542500.0, 7500000.0, -0.12431856949269858, 0.04156452880522328, 0.9913714153759371, 7.532171253386011, 288.48678436468185
542500.0, 7500500.0, -0.13801699479129972, 0.07379842145927146, 0.9876766181999542, 9.004292436205134, 298.13365291174034
542500.0, 7501000.0, -0.14824548049465994, 0.10302936922937017, 0.9835691264924421, 10.400744048194724, 304.79897742545995
542500.0, 7501500.0, -0.15481478675851734, 0.1287459129978294, 0.9795186938937256, 11.616104136606538, 309.7473339849505
542500.0, 7502000.0, -0.15754203636389766, 0.15047507937687984, 0.9759804082382176, 12.583272241517022, 313.6856711411054
542500.0, 7502500.0, -0.15623544149854018, 0.16777120368610826, 0.973366996581182, 13.253064890667773, 317.03906751177084
542500.0, 7503000.0, -0.15069164656853368, 0.1802133790297101, 0.9720160315926678, 13.586584404611557, 320.09815261570327
542500.0, 7503500.0, -0.1407137711766082, 0.18741936314006422, 0.9721489684824184, 13.554122974491762, 323.10091242451733
542500.0, 7504000.0, -0.12615843110913866, 0.18908472813159619, 0.9738228873093305, 13.138641496196541, 326.28855156719374
542500.0, 7504500.0, -0.10701680045808741, 0.18505451630736341, 0.9768839390705334, 12.343397410695815, 329.95925761982
542500.0, 7505000.0, -0.08352471093639276, 0.17542710100571934, 0.9809428907412099, 11.2036172708912, 334.5398508778361
542500.0, 7505500.0, -0.05627781645064593, 0.16067278123316095, 0.9854019812981646, 9.801991637583654, 340.6965032291136
542500.0, 7506000.0, -0.026304759057731116, 0.14172452894046803, 0.9895565762236727, 8.287771461715792, 349.4852773046609
542500.0, 7506500.0, 0.004959249621844322, 0.11997956101920351, 0.9927639753641484, 6.896835653710923, 2.366923292620129
542500.0, 7507000.0, 0.03583152877366911, 0.09716359149240267, 0.9946232141037324, 5.944205104458774, 20.242726544622883
542500.0, 7507500.0, 0.06464405811070237, 0.07506811017078761, 0.9950808633404455, 5.685390041772919, 40.73301581135752
542500.0, 7508000.0, 0.09001552316545752, 0.055245510646745925, 0.9944069283460515, 6.062691220902806, 58.46117972370149
542500.0, 7508500.0, 0.11103013600872308, 0.03877704852884695, 0.993060244600133, 6.754002083397154, 70.748349150666
542500.0, 7509000.0, 0.127274906719693, 0.0261857497157482, 0.9915217620563441, 7.466167801642769, 78.37409990676599
542500.0, 7509500.0, 0.13875954085611938, 0.01748846563305507, 0.9901716736966375, 8.039587296227523, 82.81664014220098
542500.0, 7510000.0, 0.1457811414249116, 0.012328407347157675, 0.9892400462866091, 8.412653817567445, 85.1661169723476
542500.0, 7510500.0, 0.14879001171847328, 0.010124234157500727, 0.9888169862494983, 8.576747385320289, 86.10737899491596
542500.0, 7511000.0, 0.14828674048250937, 0.010195562314806433, 0.9888918510667168, 8.547937060752972, 86.06677726610792
542500.0, 7511500.0, 0.14475765912305294, 0.01185130409386485, 0.9893961626752393, 8.351292067552606, 85.31963507926764
542500.0, 7512000.0, 0.1386437859667931, 0.01444395555759796, 0.9902369780818348, 8.01278946906514, 84.05236242421512
542500.0, 7512500.0, 0.13033515355350228, 0.0173998819474624, 0.9913173012998407, 7.555787484542492, 82.39591432721977
542500.0, 7513000.0, 0.12018315534242746, 0.020236816072235538, 0.9925454551037934, 7.000327463254862, 80.44201631210319
542500.0, 7513500.0, 0.10852470739444994, 0.022577665415905963, 0.9938373291989572, 6.364223189763834, 78.24772589082556
542500.0, 7514000.0, 0.09571173142847975, 0.024164761497872365, 0.995115736368747, 5.6651851066155245, 75.83040156948289
542500.0, 7514500.0, 0.08213750358078463, 0.02487177852194318, 0.9963106067580892, 4.92321404871889, 73.15334100472336
542500.0, 7515000.0, 0.06824964516302964, 0.024705167770478837, 0.9973623416895954, 4.1623864972589075, 70.1006374955611
542500.0, 7515500.0, 0.05454133585417795, 0.023787580207652696, 0.9982281270887464, 3.411285447859157, 66.43612737662045
542500.0, 7516000.0, 0.041519495162914484, 0.022323130794807813, 0.9988882867232625, 2.7019310915365082, 61.73511634269107
542500.0, 7516500.0, 0.029658167454642385, 0.020553219009780632, 0.999348767093635, 2.067899225157916, 55.27789852275225
542500.0, 7517000.0, 0.019350937694664404, 0.018715007081477143, 0.9996375791857155, 1.542614159747771, 45.957095674654
542500.0, 7517500.0, 0.010874687305590732, 0.01701072814690641, 0.9997961673780901, 1.1568627913260627, 32.59013280160565
542500.0, 7518000.0, 0.0043711948780831185, 0.01558928758107729, 0.9998689247936712, 0.9276895171889237, 15.66335546302588
542500.0, 7518500.0, -0.00015229460820838443, 0.014537702247956362, 0.9998943104247079, 0.8330240341299344, 359.39980067243533
542500.0, 7519000.0, -0.002805777879647972, 0.013880151940923765, 0.9998997294692039, 0.8113867590130184, 348.57204474312016
542500.0, 7519500.0, -0.003787143850778822, 0.013584073890564298, 0.999900560294867, 0.8080182000448701, 344.42190533441806
543000.0, 7490500.0, 0.3107494645690679, -0.35579830376673977, 0.8813865992325663, 28.189916927296167, 138.86647325597392
543000.0, 7491000.0, 0.2961078061633156, -0.3596777317649241, 0.8848458037429955, 27.767448172575946, 140.53678529454697
543000.0, 7491500.0, 0.2799706775609753, -0.36200414194282304, 0.8891397083261374, 27.23465868345074, 142.28196286244486
543000.0, 7492000.0, 0.2623254304363897, -0.36228316815502054, 0.8943915667189197, 26.56961489876626, 144.09209810425807
543000.0, 7492500.0, 0.24317306887911974, -0.360005843661828, 0.9007011996779211, 25.749609577819825, 145.9621626352146
543000.0, 7493000.0, 0.2225284610620681, -0.35468426337932574, 0.9081190215651319, 24.753305156583835, 147.89589160515823
543000.0, 7493500.0, 0.2004241067878536, -0.34589179233670825, 0.9166182659168376, 23.56340226835819, 149.91021142232802
543000.0, 7494000.0, 0.17691880569508295, -0.3333021443949751, 0.9260720364707794, 22.16943188591361, 152.04036551636773
543000.0, 7494500.0, 0.15211093263123904, -0.3167215798629483, 0.9362423324242355, 20.570211805666645, 154.34656072131384
543000.0, 7495000.0, 0.1261539709512235, -0.296110322299434, 0.946786064874723, 18.77566222865461, 156.92419825408024
543000.0, 7495500.0, 0.09927038341561317, -0.271592012446944, 0.9572790448722548, 16.808017213808043, 159.9219900743915
543000.0, 7496000.0, 0.07175953161421629, -0.24345203542902347, 0.9672547110601084, 14.702944388968902, 163.57667623415898
543000.0, 7496500.0, 0.04399634664579612, -0.21212612781990448, 0.9762514160696294, 12.511798639519114, 168.28261283419909
543000.0, 7497000.0, 0.01641946088558279, -0.1781803488793613, 0.9838608461451528, 10.307749186929527, 174.73501774744398
543000.0, 7497500.0, -0.01049004708306618, -0.14228340515410023, 0.9897703731320457, 8.202352804614605, 184.216584279156
543000.0, 7498000.0, -0.03623589537549926, -0.10517308275441263, 0.993793531147325, 6.386821755565805, 199.01066475300922
543000.0, 7498500.0, -0.0603349669610975, -0.06761989615152829, 0.9958851547273208, 5.199521982327255, 221.74146355328423
543000.0, 7499000.0, -0.08234167002390967, -0.03039217756298994, 0.996140635111656, 5.035415645431016, 249.74097777142777
543000.0, 7499500.0, -0.10186414015495543, 0.00577303422921481, 0.9947815684994772, 5.855940644259761, 273.24370322936534
543000.0, 7500000.0, -0.11857002495706868, 0.0401899979738387, 0.9921320039412814, 7.192085820000159, 288.7243875321557
543000.0, 7500500.0, -0.13218179966020718, 0.07223374039907432, 0.9885900356500403, 8.663504012767461, 298.6553984624999
543000.0, 7501000.0, -0.1424635419650347, 0.10133966819535514, 0.984598603929963, 10.068775338638233, 305.425671404908
543000.0, 7501500.0, -0.14920258979388873, 0.12699583624711802, 0.9806174813731864, 11.299174559518704, 310.40322443404517
543000.0, 7502000.0, -0.1521906145465133, 0.148731823314218, 0.977096137326099, 12.286393401976426, 314.34147345435036
543000.0, 7502500.0, -0.15120968378110525, 0.16610937126296746, 0.9744451284240893, 12.980867204964383, 317.6883435759342
543000.0, 7503000.0, -0.14603012068232182, 0.17872117214914748, 0.9730025418667422, 13.343845698473132, 320.748308560435
543000.0, 7503500.0, -0.13642819802813022, 0.18620541832399923, 0.972992748672662, 13.346276686909135, 323.7706700216513
543000.0, 7504000.0, -0.12223181070139948, 0.18828421836343123, 0.9744785464893154, 12.972340430766238, 327.0088600173055
543000.0, 7504500.0, -0.10339888207293867, 0.18483182038577742, 0.9773156446915942, 12.227150582286669, 330.7764154008611
543000.0, 7505000.0, -0.08012324977493833, 0.17597075002216078, 0.981129226953382, 11.148535143207923, 335.51920992300154
543000.0, 7505500.0, -0.05294472484825681, 0.16217798038979023, 0.985340123402793, 9.822788155663545, 341.92017830464084
543000.0, 7506000.0, -0.022819072075918056, 0.14436168664368282, 0.9892618426781583, 8.404113434525897, 351.0176456663953
543000.0, 7506500.0, 0.008904724453717983, 0.12385508862653709, 0.9922603604416111, 7.133103133516741, 4.112279579280823
