X,Y,l,m,n,dip,dip_dir
531000.0,7518500.0,-0.17155822339914706,-0.2828699191002608,0.9436908311795449,19.319080669554566,211.23645874623173
531000.0,7519000.0,-0.16226469717773082,-0.26328480012263594,0.9509738598269686,18.015319283989612,211.64588692882444
531000.0,7519500.0,-0.15265549376639684,-0.24471827324495019,0.9575015754362743,16.7638683264922,211.9559543832661
531500.0,7490500.0,-0.06623945821947229,0.7521872528218644,0.6556116768843332,49.03395317841689,354.96737536795916
531500.0,7491000.0,-0.07525398449200857,0.7479809976348284,0.6594401147907849,48.742813267626204,354.25483367046104
531500.0,7491500.0,-0.08495225775084358,0.7431631502696532,0.6636954467105521,48.41767870779741,353.4787274605284
531500.0,7492000.0,-0.09539550196452383,0.737646629110697,0.6684139052761862,48.05523302912826,352.6311725909047
531500.0,7492500.0,-0.10664766194303063,0.7313308806557068,0.6736330003803506,47.65191540377154,351.7032200429151
531500.0,7493000.0,-0.11877395138878814,0.724100119035699,0.6793907315264024,47.20394901714916,350.68474197307347
531500.0,7493500.0,-0.13183862095300852,0.7158216014750994,0.6857244438452176,46.70739278425853,349.5643247909351
531500.0,7494000.0,-0.14590171648944109,0.7063441095989805,0.6926692486030098,46.15822379114488,348.3291797344932
531500.0,7494500.0,-0.1610145865690149,0.6954968892303733,0.7002559389129686,45.552458376252716,346.9650848400195
531500.0,7495000.0,-0.17721392650928353,0.6830893988390719,0.7085083608856269,44.8863192919199,345.4563752717811
531500.0,7495500.0,-0.194514240852096,0.668912316666553,0.7174402572462171,44.156454285374316,343.78600050911894
531500.0,7496000.0,-0.21289879796347794,0.6527403335333787,0.7270516892246653,43.360207143121094,341.9356651097157
531500.0,7496500.0,-0.23230946310193212,0.6343372720284982,0.7373252597522585,42.49593557072937,339.88606248418495
531500.0,7497000.0,-0.2526362287318879,0.6134639711280792,0.748222488341467,41.56336194252132,337.6171964000083
531500.0,7497500.0,-0.273707762424527,0.5898891093013117,0.7596807879078316,40.563935067323314,335.10876255784837
531500.0,7498000.0,-0.2952847430929434,0.5634026917490946,0.7716115132801021,39.50117729651382,332.340536220108
531500.0,7498500.0,-0.31705796931196845,0.5338313505387217,0.7838994407944014,38.380995740496886,329.2926914135007
531500.0,7499000.0,-0.33865299657653747,0.5010540455848681,0.7964037866012245,37.21195139922871,325.9459797314379
531500.0,7499500.0,-0.35964227480418354,0.46501642817518424,0.8089605402619252,36.00550263660873,322.28174379239414
531500.0,7500000.0,-0.3795644915936375,0.4257422399892852,0.8213856230846565,34.77625856147057,318.2818500513888
531500.0,7500500.0,-0.39794940392803246,0.38334072234218447,0.8334783515529938,33.54227536463042,313.92879962850344
531500.0,7501000.0,-0.41434533655684863,0.338009907722499,0.8450249962900621,32.32538587783881,309.20648480178045
531500.0,7501500.0,-0.4283461418112252,0.29003645373300024,0.8558028033965669,31.151461477308132,304.10222986970274
531500.0,7502000.0,-0.43961485085218327,0.23979294474734628,0.8655854241838923,30.050379591443686,298.61076362714016
531500.0,7502500.0,-0.44790222305792243,0.1877331668639337,0.874150934701216,29.055352246177428,292.7404450274778
531500.0,7503000.0,-0.45305942831237184,0.13438498630863668,0.881293271205502,28.2012343828547,286.5212353791075
531500.0,7503500.0,-0.45504476484131784,0.08033965765083616,0.8868369643846924,27.521566600742723,280.0125759844705
531500.0,7504000.0,-0.45392451178148385,0.026236201932734727,0.8906538044111675,27.044481045985727,273.30793561615684
531500.0,7504500.0,-0.4498679447097346,-0.02725980811414342,0.8926789653532893,26.78816082936124,266.5323945340441
531500.0,7505000.0,-0.4431365458127999,-0.07948230372134463,0.8929236054446362,26.757043448829243,259.83138177424576
531500.0,7505500.0,-0.43406776266515723,-0.12979326070020847,0.8914812880210513,26.940020900962246,253.3524870472429
531500.0,7506000.0,-0.42305431037199676,-0.1776102231847979,0.8885266788881021,27.311310066010883,247.2259514150869
531500.0,7506500.0,-0.410520740215705,-0.2224290886467088,0.8843065206004896,27.833698062433797,241.5501994086626
531500.0,7507000.0,-0.39689949855100526,-0.2638392265966582,0.8791243658088642,28.463084066303054,236.38599830870487
531500.0,7507500.0,-0.38260874968135933,-0.3015295120475938,0.8733215318722004,29.153052368773345,231.75876600050583
531500.0,7508000.0,-0.36803380932457747,-0.3352855607214373,0.8672570022581265,29.85856671643758,227.66590438152696
531500.0,7508500.0,-0.35351328772819285,-0.36497986244065184,0.861288601696555,30.538423655375382,224.08568290790754
531500.0,7509000.0,-0.3393302153372479,-0.3905573313458032,0.8557569607611857,31.156538581260712,220.98528239976952
531500.0,7509500.0,-0.3257077344354742,-0.41201898694308275,0.8509728703826616,31.682357694655174,218.32694607287465
531500.0,7510000.0,-0.3128085083803192,-0.42940619416093023,0.8472078596785475,32.090732875920516,216.07212600030982
531500.0,7510500.0,-0.3007368442918993,-0.44278734129251657,0.8446873509627418,32.361546419831214,214.18396469825188
531500.0,7511000.0,-0.28954259281075434,-0.4522482150233347,0.8435855848440236,32.47929180783625,212.62856553659935
531500.0,7511500.0,-0.2792260984914515,-0.45788675969667586,0.8440216236659586,32.43273801639271,211.3754546722181
531500.0,7512000.0,-0.26974374767127407,-0.45981241966802516,0.8460560556554702,32.214739344877856,210.39753446240604
531500.0,7512500.0,-0.2610139342444049,-0.4581498333482349,0.8496884466280815,31.822200722036563,209.67072894982493
531500.0,7513000.0,-0.2529234898565654,-0.45304621974214965,0.8548560294319294,31.2561668246534,209.17344537868712
531500.0,7513500.0,-0.24533476449708946,-0.4446813239944374,0.8614344858546772,30.521969577257074,208.88592432779808
531500.0,7514000.0,-0.23809356245917704,-0.4332782639151145,0.8692418544537546,29.62934272416171,208.7895214256729
531500.0,7514500.0,-0.23103801450366915,-0.41911312050140265,0.8780464840074124,28.59239758031238,208.86595099484578
531500.0,7515000.0,-0.22400820452513673,-0.4025208104997929,0.8875794732980333,27.429356980463496,209.09652178283727
531500.0,7515500.0,-0.21685601927574735,-0.3838948949928667,0.897551211075052,26.161971282710226,209.4614026755031
531500.0,7516000.0,-0.2094543567125031,-0.3636797034534597,0.9076706152289801,24.814593155173327,209.93896698796425
531500.0,7516500.0,-0.2017046462127785,-0.34235450161105474,0.9176647704487866,23.412959858902312,210.5052719284157
531500.0,7517000.0,-0.19354171203859652,-0.32041114354283634,0.9272962335708804,21.982805334802194,211.1337293922171
531500.0,7517500.0,-0.18493537369302177,-0.2983282211237485,0.9363755550195456,20.54847608575986,211.79501113286767
531500.0,7518000.0,-0.17588873169480715,-0.27654560850206583,0.9447675272155656,19.13173508324074,212.45720482015508
531500.0,7518500.0,-0.1664336600633107,-0.25544317026227537,0.9523910035086894,17.750901356827953,213.08620145355223
531500.0,7519000.0,-0.1566244396074101,-0.23532633004660344,0.9592133773590013,16.42040192577943,213.646256953028
531500.0,7519500.0,-0.146530617253969,-0.21641960388652964,0.965241593209062,15.150731563092478,214.10064074930256
532000.0,7490500.0,-0.05998183489646024,0.7536290273208985,0.6545574601681734,49.11389724536916,355.4493835609335
532000.0,7491000.0,-0.06845209918003956,0.7496520389465707,0.6582827132935326,48.83096611373349,354.78268584298746
532000.0,7491500.0,-0.0775523558717147,0.7450967562960874,0.66243222736805,48.51436686863233,354.0578450296517
532000.0,7492000.0,-0.0873403177061049,0.7398810966465219,0.66704395037219,48.160676602571804,353.2675946769025
532000.0,7492500.0,-0.09787707938820756,0.7339101050020597,0.6721577457013347,47.76618012123767,352.40363853199506
532000.0,7493000.0,-0.10922608316216789,0.7270741609611027,0.6778147440265369,47.32688546135988,351.45652156103466
532000.0,7493500.0,-0.12145142255395593,0.7192471573339854,0.684056341704835,46.83856110816177,350.4154996931486
532000.0,7494000.0,-0.13461526013436861,0.7102847926432048,0.6909227489949625,46.29680309942948,349.268416538493
532000.0,7494500.0,-0.1487741072956709,0.7000231985599279,0.6984509907476,45.69714149151898,348.0015988618085
532000.0,7495000.0,-0.16397371487998186,0.6882782216162869,0.7066722794033877,45.03519620591094,346.599786247275
532000.0,7495500.0,-0.18024237890392697,0.6748457879747527,0.7156087250025591,44.3068913832803,345.0461132694961
532000.0,7496000.0,-0.1975826081284199,0.6595038805582447,0.7252694288978321,43.50873424479712,343.3221630888398
532000.0,7496500.0,-0.21596136156660914,0.6420167134939136,0.7356461308977098,42.638158448600194,341.40810768455896
532000.0,7497000.0,-0.23529945910989963,0.6221416479770582,0.7467087346448941,41.69392301774194,339.28293984573713
532000.0,7497500.0,-0.25546127079366937,0.5996391988712453,0.7584011934995452,40.67654734863762,336.9247845884078
532000.0,7498000.0,-0.2762463062666886,0.5742860936311485,0.7706383463959516,39.58875354541413,334.31125491303516
532000.0,7498500.0,-0.29738468615896424,0.5458907809722991,0.7833042855031418,38.43588372832951,331.419796105303
532000.0,7499000.0,-0.3185384675099683,0.5143101525746412,0.7962526682373192,37.22626607822976,328.2279581706214
532000.0,7499500.0,-0.33931024472474575,0.4794657349909421,0.8093090675350356,35.97151972329873,324.7135669454813
532000.0,7500000.0,-0.35925934487645794,0.4413574592981604,0.8222750855041218,34.68680868806797,320.85485004608796
532000.0,7500500.0,-0.37792451276554634,0.40007346097905444,0.8349337030394484,33.39106446740338,316.6307222037033
532000.0,7501000.0,-0.3948506710163029,0.3557951300272548,0.8470553541810972,32.107176607329755,312.0216289281018
532000.0,7501500.0,-0.40961659709212384,0.3087975177251501,0.8584045295974704,30.862087214859457,307.0115313698568
532000.0,7502000.0,-0.4218604163786716,0.2594458103517165,0.8687471787486593,29.686621621475865,301.5916787213396
532000.0,7502500.0,-0.4313005490637581,0.20818863382437588,0.8778595155966817,28.614773710769896,295.7665884501829
532000.0,7503000.0,-0.43775077295685205,0.15554850234437584,0.8855387762227582,27.682103632640995,289.5619449224671
532000.0,7503500.0,-0.44112894349297,0.10210911897329833,0.8916159391998737,26.922987298601058,283.0328555186427
532000.0,7504000.0,-0.44145941554446133,0.048498934633624036,0.8959695518077309,26.366761502245723,276.2693989222258
532000.0,7504500.0,-0.43886939098016786,-0.004629322141372381,0.898538940189688,26.03332289279843,269.3956498462768
532000.0,7505000.0,-0.43357950444683263,-0.05662253964653574,0.8993345880858891,25.929260810043942,262.5596667906334
532000.0,7505500.0,-0.4258891837439918,-0.10685279256411283,0.8984435897100759,26.0457677384992,255.91558876573697
532000.0,7506000.0,-0.41615775089264684,-0.1547419252679126,0.8960288292997907,26.359113024204447,249.6031151210575
532000.0,7506500.0,-0.4047827508700684,-0.19978220623550633,0.892321687884887,26.833545255835887,243.73116597398496
532000.0,7507000.0,-0.3921773920043766,-0.241550600493672,0.8876092612190298,27.425651756595464,238.370179349723
532000.0,7507500.0,-0.3787490707890986,-0.2797153075035559,0.8822179368640073,28.088919769396988,233.55323962219313
532000.0,7508000.0,-0.3648806763153029,-0.31403456366639443,0.8764955133225408,28.777533726121916,229.2830664557764
532000.0,7508500.0,-0.3509158092839188,-0.3443489235712722,0.8707938410610851,29.448979612776846,225.54115163621248
532000.0,7509000.0,-0.3371483774799267,-0.3705690437387036,0.8654533814049349,30.06548413483293,222.29631973238145
532000.0,7509500.0,-0.3238164185117097,-0.39266131090518586,0.8607903473090706,30.594560812362666,219.5114151704264
532000.0,7510000.0,-0.3110995702539163,-0.410633554065016,0.8570864260176813,31.008995786920153,217.14788741222105
532000.0,7510500.0,-0.299119401812269,-0.42452270640199496,0.8545806311920462,31.286564435156613,215.16858789186801
532000.0,7511000.0,-0.28794181209080344,-0.4343857938147971,0.8534626500215186,31.409692269794718,213.53924966611328
532000.0,7511500.0,-0.27758084405623995,-0.4402951274470327,0.853867130038056,31.365195352949144,212.22908159411406
532000.0,7512000.0,-0.26800348674596414,-0.44233810994203204,0.8558686392110162,31.1441688125257,211.21080302467453
532000.0,7512500.0,-0.2591352850424973,-0.4406216128961267,0.8594774565366794,30.742037725006014,210.46033766123185
532000.0,7513000.0,-0.2508667968956684,-0.43528039545984865,0.8646368182905613,30.158739508766267,209.95630048917963
532000.0,7513500.0,-0.24306107907941035,-0.42648846043495814,0.8712226494717478,29.398968416254604,209.6793534686792
532000.0,7514000.0,-0.23556239697180636,-0.414471578395367,0.8790470225393805,28.472380856451657,209.61147089254985
532000.0,7514500.0,-0.22820620342050593,-0.3995185387028854,0.8878664685374202,27.393639334829587,209.73513910558427
532000.0,7515000.0,-0.2208301128158331,-0.38198821572680824,0.8973957122248779,26.182170932603697,210.03251323286997
532000.0,7515500.0,-0.2132851675738803,-0.36230956658283425,0.9073264105356685,24.861542889708446,210.48456159657746
532000.0,7516000.0,-0.20544628766501608,-0.3409724732251685,0.9173492221544505,23.458417995091864,211.07024224889528
532000.0,7516500.0,-0.197220586369943,-0.3185089643745616,0.9271764017299728,22.001139877378932,211.7657702093819
532000.0,7517000.0,-0.18855237260727348,-0.2954664957421786,0.936561558402866,20.518092151715535,212.54404227997634
532000.0,7517500.0,-0.17942416721451176,-0.272376982428779,0.9453135710770112,19.03604521535999,213.37428243283534
532000.0,7518000.0,-0.16985380145519546,-0.24972642994004024,0.9533028880270012,17.578723041425377,214.22195040816314
532000.0,7518500.0,-0.15988839330315555,-0.2279298501170746,0.9604601423862124,16.16577998186321,215.0489191808631
532000.0,7519000.0,-0.1495964717177452,-0.20731475922089623,0.9667685794743143,14.812288549272907,215.81387859118195
532000.0,7519500.0,-0.13905962361652544,-0.18811450064516327,0.9722527221492625,13.528734599238902,216.47287246755184
532500.0,7490500.0,-0.05338058789430565,0.7549909607474636,0.6535588435831009,49.18953603516722,355.9557116137391
532500.0,7491000.0,-0.06127338778562289,0.7512431125826041,0.6571752869261543,48.91520173850622,355.33712531865064
532500.0,7491500.0,-0.0697385281405907,0.7469508400527864,0.6612117514361195,48.607646555349206,354.6660832643122
532500.0,7492000.0,-0.07882973267115463,0.7420372465898061,0.6657075919053455,48.26336716600797,353.93597276883736
532500.0,7492500.0,-0.08860472462265681,0.7364132240178463,0.6707046788760196,47.87852442426117,353.139192351913
532500.0,7493000.0,-0.09912461629435296,0.729975647040621,0.6762468966081281,47.44894610508129,352.267009124522
532500.0,7493500.0,-0.11045276207314829,0.7226054807417521,0.6823792981563802,46.97014925991377,351.3094070047811
532500.0,7494000.0,-0.12265285996270302,0.7141659155357474,0.689146806587651,46.43739089163025,350.2549319198667
532500.0,7494500.0,-0.13578604290089916,0.7045007178127111,0.6965923407235324,45.84575761282066,349.09054376162044
532500.0,7495000.0,-0.14990667521272133,0.6934330812533097,0.7047542483378219,45.190306435000366,347.8014890441378
532500.0,7495500.0,-0.16505658534515266,0.6807653792039915,0.7136629611458366,44.466269129965916,346.37121228799526
532500.0,7496000.0,-0.1812575572598254,0.6662803376924056,0.723336857584829,43.669330737556045,344.78132684096965
532500.0,7496500.0,-0.1985021081703167,0.6497442408186576,0.7337774421273292,42.79598773265196,343.011665203372
532500.0,7497000.0,-0.21674292990864052,0.6309127959986189,0.7449641240890887,41.84398244757063,341.04042269218724
532500.0,7497500.0,-0.2358818628003853,0.6095401631455536,0.756849084239594,40.8127979801599,338.8443948082826
532500.0,7498000.0,-0.2557598394849935,0.5853913325688073,0.7693529048882096,39.704184211515226,336.399288676328
532500.0,7498500.0,-0.27614973292329004,0.5582575055479163,0.7823617337944219,38.52267495300706,333.68006772026376
532500.0,7499000.0,-0.2967542495478266,0.5279734560722256,0.7957266773575308,37.27605387832867,330.6612780094391
532500.0,7499500.0,-0.31721070801142964,0.49443520207984204,0.8092658386878525,35.9757362307131,327.3173221910714
532500.0,7500000.0,-0.337103639660148,0.45761592861449785,0.8227689821609538,34.63705214460157,323.62271224939406
532500.0,7500500.0,-0.35598477247833177,0.41757818938501656,0.8360043645301629,33.27943521795404,319.55245844402975
532500.0,7501000.0,-0.3733984923278015,0.37448100868557216,0.8487270115067395,31.926519081798396,315.0829325782493
532500.0,7501500.0,-0.38890979617063204,0.3285814180197915,0.8606877611390907,30.60610741043662,310.1937389950802
532500.0,7502000.0,-0.4021314155714007,0.28023082668931415,0.8716427068378219,29.349902606207124,304.8712444578888
532500.0,7502500.0,-0.4127472343124032,0.22986710099470087,0.8813630559807656,28.192772301210766,299.1142990498883
532500.0,7503000.0,-0.4205300697433109,0.17800319367705927,0.8896456167949423,27.171251016412157,292.94211031241616
532500.0,7503500.0,-0.42535291080280174,0.1252127972839345,0.896323968589436,26.321000970333294,286.4030528972402
532500.0,7504000.0,-0.4271934798842606,0.0721131461234773,0.901279881557638,25.673184719513287,279.58158480914096
532500.0,7504500.0,-0.42613241930051254,0.01934508053349029,0.9044539397228833,25.250161950728724,272.5992647816109
532500.0,7505000.0,-0.4223456145040703,-0.03244908153971725,0.9058538728826012,25.061467972058495,265.6065600867871
532500.0,7505500.0,-0.41609134638962963,-0.08264860547966968,0.9055590535530695,25.10131626752714,258.7655130254485
532500.0,7506000.0,-0.40769323434249527,-0.13067640091903798,0.9037200368002261,25.348558498777223,252.22797919488005
532500.0,7506500.0,-0.39752027465931256,-0.1760178466009919,0.9005528018460297,25.76917402457528,246.11673516289318
532500.0,7507000.0,-0.38596557447388974,-0.21823438214956895,0.8963282488959256,26.320447866984352,240.51511955442913
532500.0,7507500.0,-0.3734254897221827,-0.25697060827470847,0.8913582389301589,26.955578110658415,235.4664185993422
532500.0,7508000.0,-0.360280721779996,-0.29195465637543666,0.8859798418329764,27.627656817129896,230.98030798900004
532500.0,7508500.0,-0.3468805357037153,-0.3229926041115087,0.8805394208320089,28.292497961296228,227.0423239222347
532500.0,7509000.0,-0.33353073772574476,-0.3499584897736269,0.8753778055374049,28.91027963502888,223.6231536116603
532500.0,7509500.0,-0.32048552302847605,-0.372781897460793,0.8708172520424105,29.446251225645696,220.68608405074997
532500.0,7510000.0,-0.30794288640240486,-0.39143515233002546,0.8671503331225361,29.870840332405393,218.19220660819053
532500.0,7510500.0,-0.29604303736885623,-0.4059219672047832,0.8646304855636429,30.159461715075054,216.1036533375394
532500.0,7511000.0,-0.2848691852711881,-0.41626903017949535,0.8634637466601316,30.29225454092498,214.38536324508073
532500.0,7511500.0,-0.2744501299953813,-0.42252160744352973,0.8638012603538235,30.25389454628531,213.00585496269287
532500.0,7512000.0,-0.2647642639236703,-0.4247437991295845,0.8657324007162516,30.033558658044157,211.93737143593808
532500.0,7512500.0,-0.25574480837417174,-0.42302361944643807,0.8692787874900051,29.625062179379512,211.15564305639623
532500.0,7513000.0,-0.24728631823506034,-0.41748252757271215,0.8743899679120569,29.02713945091805,210.63941901681153
532500.0,7513500.0,-0.2392526313415204,-0.4082883564376207,0.8809419937734976,28.24379484114543,210.36984874113136
532500.0,7514000.0,-0.2314864489352648,-0.39566975898450374,0.8887403815425998,27.284611894239113,210.3297529435821
532500.0,7514500.0,-0.22382055371498968,-0.37992940982524726,0.8975288314503076,26.164879339144285,210.5028020684747
532500.0,7515000.0,-0.21609028686465537,-0.36145251581514,0.9070044469205523,24.905383898117336,210.8726139706206
532500.0,7515500.0,-0.20814638081197925,-0.34070709048865117,0.9168390058486999,23.531744851558884,211.42178901623538
532500.0,7516000.0,-0.19986674767310297,-0.31823331703892466,0.9267042889190593,22.073233363803183,212.1309158361206
532500.0,7516500.0,-0.19116558663555652,-0.29462128777327184,0.9362980376339056,20.561125985265264,212.97760044561016
532500.0,7517000.0,-0.18199838942365085,-0.2704791046420976,0.9453664052626402,19.026761858512927,213.93558935219698
532500.0,7517500.0,-0.17236211749205085,-0.24639591060785712,0.9537192226695346,17.499567108242758,214.9740657851769
532500.0,7518000.0,-0.16229079952557768,-0.22290590273040234,0.9612360037562541,16.005339676909202,216.0571889042052
532500.0,7518500.0,-0.15184770731006347,-0.20045913860166292,0.9678628040873131,14.565037875464014,217.14391240049588
532500.0,7519000.0,-0.1411157957545518,-0.17940310548837066,0.9736020018106415,13.194202968676606,218.18806007035312
532500.0,7519500.0,-0.13018811036414382,-0.15997635060904908,0.9784981467359171,11.903011166794002,219.13855761096443
533000.0,7490500.0,-0.04653511677964485,0.7562458350708432,0.6526306151601439,49.2597661313499,356.47877973234114
533000.0,7491000.0,-0.05383207313885866,0.752722006181878,0.6561338958711866,48.99431603709023,355.9093686330497
533000.0,7491500.0,-0.06164204709577897,0.7486871905164628,0.660051322842707,48.69621291948208,355.2932533685931
533000.0,7492000.0,-0.07001456717611812,0.7440696652102755,0.6644232790149733,48.36190386698564,354.62447909203667
533000.0,7492500.0,-0.07900373361695914,0.7387861861217981,0.669293195296492,47.987463308057315,353.89614566840953
533000.0,7493000.0,-0.08866801943516187,0.7327401907332658,0.6747071922053471,47.56858387505072,353.10025329200323
533000.0,7493500.0,-0.09906965923987644,0.7258198644903333,0.680713395585344,47.10058452649742,352.2275319719651
533000.0,7494000.0,-0.11027342189765749,0.7178961594695192,0.6873608052848926,46.578444876820406,351.26725926090563
533000.0,7494500.0,-0.12234450530592167,0.708820922183428,0.6946975761412184,45.99687716536492,350.2070743169621
533000.0,7495000.0,-0.1353452409776835,0.6984253805218393,0.7027685633176947,45.35044957598094,349.03280106174174
533000.0,7495500.0,-0.149330274736548,0.6865193573931041,0.7116120017057515,44.633775973447186,347.72829832039963
533000.0,7496000.0,-0.16433993166377725,0.6728917103797378,0.7212552481354825,43.841786477589174,346.2753592599603
533000.0,7496500.0,-0.1803916227794024,0.6573126171154493,0.7317096321710221,42.97008932803304,344.65368425845367
533000.0,7497000.0,-0.19746945144194106,0.6395383893884945,0.742964645353727,42.01542601316326,342.8409480376681
533000.0,7497500.0,-0.2155126491209378,0.6193194405485087,0.7549819392724292,40.976208310788316,340.8129712015318
533000.0,7498000.0,-0.2344040756420151,0.5964117814838367,0.7676898567974495,39.853109171809095,338.5439878379063
533000.0,7498500.0,-0.25396063223210874,0.5705919387038936,0.7809794086673476,38.64966319182514,336.0069783235782
533000.0,7499000.0,-0.27392783985726904,0.5416745046592039,0.7947026296378643,37.37282271370557,333.17401989381335
533000.0,7499500.0,-0.2939807779787048,0.5095307832808978,0.808674027694837,36.03341808922322,330.0166133561081
533000.0,7500000.0,-0.3137328884897614,0.4741064174788044,0.82267537922639,34.64648676999376,326.5059924188971
533000.0,7500500.0,-0.33275286713480334,0.43543573058897417,0.8364635401139815,33.23145904738833,322.6135287573594
533000.0,7501000.0,-0.35058830000759716,0.39365091524755097,0.8497804427159691,31.812202849756517,318.3115134536342
533000.0,7501500.0,-0.36679334360657634,0.348985072297863,0.8623642283856418,30.416916212368065,313.5747986889639
533000.0,7502000.0,-0.3809570397757687,0.3017691329752186,0.8739605964965859,29.07779975910539,308.3839518288709
533000.0,7502500.0,-0.3927289841515778,0.25242351046759365,0.8843338263181424,27.830347096096055,302.7305680632615
533000.0,7503000.0,-0.40183986855866566,0.20144567308632635,0.893277314629422,26.71199349351317,296.6249891777949
533000.0,7503500.0,-0.4081155075250797,0.14939472046540406,0.9006236450452599,25.759835938559632,290.1056521407396
533000.0,7504000.0,-0.4114839458193434,0.09687371443077329,0.9062540735275779,25.007281129008604,283.24763937244006
533000.0,7504500.0,-0.41197591286817264,0.044510274416580606,0.91010696222356,24.479862899439894,276.16637238773956
533000.0,7505000.0,-0.40971924549994315,-0.007064008229733804,0.9121843232892612,24.19102407568178,269.01225591399736
533000.0,7505500.0,-0.40492808277721365,-0.05723445557772236,0.9125554585191477,24.13907923416096,261.9548366443963
533000.0,7506000.0,-0.39788779321041723,-0.10542317598942523,0.911356822533549,24.306467068015962,255.16007233699054
533000.0,7506500.0,-0.3889367896817492,-0.15110632366120377,0.908787682894993,24.661647754165045,248.76829091311868
533000.0,7507000.0,-0.37844658602126985,-0.19382718409559782,0.9051017645736953,25.16300747556805,242.8800532017135
533000.0,7507500.0,-0.3668015621070646,-0.2332039438893981,0.9005956554360274,25.763525722142745,237.5527436308488
533000.0,7508000.0,-0.35437985314953935,-0.2689317078591522,0.895595140780515,26.415023639422948,232.8058721922547
533000.0,7508500.0,-0.34153654204489775,-0.3007791345606815,0.8904407350637892,27.07131820798172,228.63077048754826
533000.0,7509000.0,-0.3285899557648287,-0.3285807817863907,0.8854734952617792,27.690153784886014,225.00079983817864
533000.0,7509500.0,-0.3158114345659643,-0.3522267524180918,0.8810218230432161,28.234127968562646,221.879847342502
533000.0,7510000.0,-0.3034185494168074,-0.3716514583801854,0.8773895243013115,28.67095103647658,219.22841277499845
533000.0,7510500.0,-0.2915714579531217,-0.386823300789898,0.8748450256320254,28.973360232122026,217.00748085313808
533000.0,7511000.0,-0.28037194521789444,-0.3977368626780255,0.8736114470414039,29.11893559961341,215.1807049825045
533000.0,7511500.0,-0.26986469068367874,-0.4044088940977185,0.873857250983742,29.089981177226242,213.71544054396043
533000.0,7512000.0,-0.26004041136946054,-0.40687897754028396,0.8756874340143147,28.873562099464344,212.5830515718934
533000.0,7512500.0,-0.2508407103752187,-0.40521528990550215,0.8791356589544389,28.46172637853364,211.7587798525566
533000.0,7513000.0,-0.24216465596969555,-0.39952527856718384,0.8841582613903991,27.85188600487985,211.22135239366844
533000.0,7513500.0,-0.23387725842506665,-0.3899702779641969,0.8906315794401755,27.047281543554767,210.95242173295208
533000.0,7514000.0,-0.2258200165223409,-0.3767820827663108,0.8983543745338644,26.05740681719236,210.9358808187244
533000.0,7514500.0,-0.21782349409237595,-0.360278361389801,0.9070570146003331,24.898230821269138,211.15706431164483
533000.0,7515000.0,-0.20972142747082292,-0.3408728409732588,0.9164183701489291,23.592035754386984,211.60183589193696
533000.0,7515500.0,-0.20136522988817138,-0.3190759244378278,0.9260899516981218,22.166711505588978,212.25556284000868
533000.0,7516000.0,-0.19263715790448788,-0.2954823445184686,0.9357249112171538,20.65442329262939,213.10199224943062
533000.0,7516500.0,-0.18346013939886618,-0.27074484086028666,0.9450077292801825,19.089698460798544,214.12206510877093
533000.0,7517000.0,-0.17380258329516357,-0.24553623884492656,0.9536795150645813,17.507131499972004,215.2927307713228
533000.0,7517500.0,-0.16367742146031974,-0.22050560558721158,0.9615544600326692,15.93903100564522,216.58584728659832
533000.0,7518000.0,-0.15313589000221522,-0.1962360227991561,0.9685250758494581,14.413376213533667,217.96726104742902
533000.0,7518500.0,-0.1422576671047655,-0.17321112034987918,0.9745566499373186,12.952390459163666,219.39613807859996
533000.0,7519000.0,-0.1311395404042034,-0.1517950462604646,0.9796737645121246,11.571895267780974,220.82455606711653
533000.0,7519500.0,-0.1198846526905933,-0.1322270882581403,0.983942918659426,10.281436022545392,222.1972534276673
533500.0,7490500.0,-0.039545026025800165,0.7573689237234126,0.6517886960470074,49.32340196457382,357.01109016256544
533500.0,7491000.0,-0.046242449198937684,0.7540595709967826,0.6551761589681296,49.066991390055996,356.49075031267216
533500.0,7491500.0,-0.053394088548715586,0.7502713726541893,0.6589703625229669,48.778606014650144,355.92933039276073
533500.0,7492000.0,-0.061045343003914274,0.7459375984914594,0.6632123078278394,48.454675747089354,355.3215074663151
533500.0,7492500.0,-0.0692467125876438,0.7409806897199277,0.6679464875706621,48.09122910714941,354.66105595319675
533500.0,7493000.0,-0.07805398226303502,0.7353104902954598,0.6732206612354765,47.68387369894039,353.94068361572175
533500.0,7493500.0,-0.08752810904616846,0.728822303595943,0.6790853259406399,47.22779153146831,353.1518457438598
533500.0,7494000.0,-0.0977346200069378,0.7213948413879621,0.6855927558477677,46.71775811647582,352.28454057141533
533500.0,7494500.0,-0.10874225896644643,0.7128881937788122,0.6927954563113539,46.148197138950216,351.3270928211333
533500.0,7495000.0,-0.12062054797955933,0.703142036953984,0.7007438613882486,45.51328538841167,350.2659374133922
533500.0,7495500.0,-0.13343587574220042,0.6919744116297997,0.7094831081248549,44.80712486529636,349.0854213943348
533500.0,7496000.0,-0.1472457228339912,0.6791815430285872,0.7190487665773461,44.023999410064945,347.76764797114953
533500.0,7496500.0,-0.1620907315737249,0.6645393122059575,0.7294615118501644,43.158730327705854,346.29239021356756
533500.0,7497000.0,-0.17798458075914517,0.6478070875106452,0.7407209099134213,42.20713770982258,344.63710071456427
