X, Y, l, m, angle
533500.0, 7490500.0, 0.42470599751821553, -0.9053313292226539, 154.86794456493644
533500.0, 7491000.0, 0.41411385334459894, -0.9102250911000466, 155.53647600248442
533500.0, 7491500.0, 0.4139445796845679, -0.9103020844476664, 155.54713079127836
533500.0, 7492000.0, 0.42832678265542695, -0.903623908083474, 154.63857965246004
533500.0, 7492500.0, 0.460672196078408, -0.8875703508794651, 152.56950840351539
533500.0, 7493000.0, 0.5127032027664779, -0.8585659123637485, 149.15594293556578
533500.0, 7493500.0, 0.5830426976042095, -0.8124415134459874, 144.33516441102202
533500.0, 7494000.0, 0.6658316124053962, -0.7461020465872147, 138.25384390531653
533500.0, 7494500.0, 0.7509321107235227, -0.6603794099487923, 131.32881517148775
533500.0, 7495000.0, 0.8271664217623536, -0.5619570363549726, 124.19124818171919
533500.0, 7495500.0, 0.8870527163428734, -0.461668147513698, 117.49480250160586
533500.0, 7496000.0, 0.9290454209609202, -0.3699656819105613, 111.71350081392504
533500.0, 7496500.0, 0.955957333803938, -0.29350566595291844, 107.06795217596272
533500.0, 7497000.0, 0.9720553884667026, -0.2347516171463958, 103.57698191225957
533500.0, 7497500.0, 0.9811525433103095, -0.19323479695880613, 101.14162375934407
533500.0, 7498000.0, 0.9860200020096844, -0.16662699552240046, 99.59176300297248
533500.0, 7498500.0, 0.9885642352482559, -0.15080037396515691, 98.67331223813468
533500.0, 7499000.0, 0.9903054095430639, -0.138907148231272, 97.98461256905101
533500.0, 7499500.0, 0.9927144671158936, -0.12049060867473128, 96.92041783564893
533500.0, 7500000.0, 0.9965141443905285, -0.0834239775461039, 94.78540352541917
533500.0, 7500500.0, 0.9997720683403133, -0.02134973926145028, 91.22334290099089
533500.0, 7501000.0, 0.9982327283480651, 0.05942575245445298, 86.59314800910144
533500.0, 7501500.0, 0.9892128588236154, 0.14648522088596502, 81.57670548915866
533500.0, 7502000.0, 0.9722337071694169, 0.23401200534077793, 76.46660896421143
533500.0, 7502500.0, 0.946654805842531, 0.32224940430548477, 71.20098600247591
533500.0, 7503000.0, 0.9128132653037019, 0.4083772063737074, 65.89706586495701
533500.0, 7503500.0, 0.8757551456551098, 0.4827555539386338, 61.13447322561802
533500.0, 7504000.0, 0.8455843428732086, 0.5338418483855345, 57.73459753170677
533500.0, 7504500.0, 0.8313100033715005, 0.5558090304182505, 56.233543119150355
533500.0, 7505000.0, 0.833780130898962, 0.55209663403983, 56.489029939405135
533500.0, 7505500.0, 0.8448084168280181, 0.5350689103812121, 57.65141513424213
533500.0, 7506000.0, 0.8520096860284317, 0.5235260212384224, 58.430931369596124
533500.0, 7506500.0, 0.8427922962250155, 0.5382389296806445, 57.436164557722144
533500.0, 7507000.0, 0.8014299233706458, 0.5980886873417027, 53.266867747452274
533500.0, 7507500.0, 0.6961102795244305, 0.7179348708207586, 44.1157582959728
533500.0, 7508000.0, 0.4476742217804957, 0.8941967295585618, 26.594562066338515
533500.0, 7508500.0, -0.08756442980638995, 0.9961588581309118, -5.0235059115942375
533500.0, 7509000.0, -0.7123004202731184, 0.701874711952738, -45.42239341495214
533500.0, 7509500.0, -0.9590571195685443, 0.2832127140593918, -73.5479565157151
533500.0, 7510000.0, -0.9997211600596699, 0.02361360050792104, -88.64691458469797
533500.0, 7510500.0, -0.9930443662459414, -0.11774076043238739, -96.7617333113951
533500.0, 7511000.0, -0.9809104513798237, -0.1944599865623536, -101.21317924400745
533500.0, 7511500.0, -0.9714432249920925, -0.23727212355639868, -103.72559462292892
533500.0, 7512000.0, -0.9642436744091485, -0.2650172378581138, -105.36797707630569
533500.0, 7512500.0, -0.9562390183012922, -0.2925866365338321, -107.01287780784183
533500.0, 7513000.0, -0.9427872844931987, -0.33339486528430573, -109.47496005744769
533500.0, 7513500.0, -0.9182904279059374, -0.395907426068684, -113.3225799243653
533500.0, 7514000.0, -0.8788059165481417, -0.4771793803591904, -118.50134436640792
533500.0, 7514500.0, -0.82931788857567, -0.5587770930240362, -123.97126770016067
533500.0, 7515000.0, -0.7899938951924917, -0.6131147083202247, -127.81505900602663
533500.0, 7515500.0, -0.7863089467954563, -0.6178335052337485, -128.1580975804559
533500.0, 7516000.0, -0.8268980336287146, -0.562351884482452, -124.21860277573126
533500.0, 7516500.0, -0.8928947014662181, -0.45026553509407463, -116.76072168148815
533500.0, 7517000.0, -0.952064653467546, -0.30589687088579653, -107.8121299366981
533500.0, 7517500.0, -0.9861845207155503, -0.1656505089066745, -99.53502592868273
533500.0, 7518000.0, -0.9985389103074818, -0.05403743704087845, -93.09762586155345
533500.0, 7518500.0, -0.9996714675584695, 0.02563117144213122, -88.53128120827641
533500.0, 7519000.0, -0.996449632382986, 0.08419103351196083, -85.17049224364999
533500.0, 7519500.0, -0.9903657602030352, 0.13847621101642085, -82.04031926580745
534000.0, 7490500.0, 0.342026328126058, -0.9396903696796121, 159.99962289436348
534000.0, 7491000.0, 0.3211859412092131, -0.9470161514829364, 161.26533925291048
534000.0, 7491500.0, 0.31192886519470764, -0.9501054589140839, 161.82448862308985
534000.0, 7492000.0, 0.3199584147646011, -0.9474315874095203, 161.3395899944116
534000.0, 7492500.0, 0.3503706091397831, -0.936611144633149, 159.49001510508515
534000.0, 7493000.0, 0.4066025718351702, -0.9136051382172854, 156.0084084106103
534000.0, 7493500.0, 0.4886225385717385, -0.8724952806747495, 150.7499148225996
534000.0, 7494000.0, 0.590376570968177, -0.807127935616069, 143.81626462639306
534000.0, 7494500.0, 0.6986217730680877, -0.7154911726885254, 135.68346701637506
534000.0, 7495000.0, 0.7967968599690735, -0.6042472705303886, 127.17469546709543
534000.0, 7495500.0, 0.8730583407027912, -0.48761576443885496, 119.18399279085394
534000.0, 7496000.0, 0.9249087039494788, -0.3801892809621224, 112.34540764664855
534000.0, 7496500.0, 0.9567091570186934, -0.2910456817693414, 106.92056983372314
534000.0, 7497000.0, 0.9747495194213115, -0.22330108460982087, 102.90299591644391
534000.0, 7497500.0, 0.9843058309872651, -0.17647104885637616, 100.16427543416533
534000.0, 7498000.0, 0.9889382967434788, -0.14832749318352004, 98.5300147648013
534000.0, 7498500.0, 0.9908414422277241, -0.13503050160642835, 97.76038365176504
534000.0, 7499000.0, 0.9915592454407778, -0.1296543974607699, 97.44962173107082
534000.0, 7499500.0, 0.9927091880988556, -0.12053409419791164, 96.92292766466322
534000.0, 7500000.0, 0.9956799282099248, -0.09285192814303381, 95.32769782646191
534000.0, 7500500.0, 0.9993423605205001, -0.03626081175752762, 92.07804703065555
534000.0, 7501000.0, 0.9988810271017458, 0.047293696156691774, 87.28925965554264
534000.0, 7501500.0, 0.9889809447441992, 0.1480428685647208, 81.48647507861405
534000.0, 7502000.0, 0.9657492453393461, 0.25947715723447273, 74.960959224766
534000.0, 7502500.0, 0.9263161865716285, 0.3767470271885315, 67.867668989198
534000.0, 7503000.0, 0.8732064891761161, 0.4873504152667991, 60.83341967405855
534000.0, 7503500.0, 0.8197305249843927, 0.5727493923251356, 55.05782736240185
534000.0, 7504000.0, 0.7845167128510333, 0.6201076739223675, 51.67600217985483
534000.0, 7504500.0, 0.7784339333452475, 0.6277265419086937, 51.1174106162169
534000.0, 7505000.0, 0.7980012727055769, 0.6026557630690008, 52.939659608274454
534000.0, 7505500.0, 0.8285974448229602, 0.5598448663985959, 55.954930099995515
534000.0, 7506000.0, 0.8533108842653488, 0.5214024691102723, 58.57362654814385
534000.0, 7506500.0, 0.8597702826734107, 0.5106809777460711, 59.29080002085515
534000.0, 7507000.0, 0.8377506953253374, 0.5460529026403156, 56.903355283917016
534000.0, 7507500.0, 0.7682589963809228, 0.6401391368130661, 50.19780463652812
534000.0, 7508000.0, 0.6014943619963079, 0.7988770446612259, 36.9769985774737
534000.0, 7508500.0, 0.2082759831769576, 0.9780700970951273, 12.02133956202606
534000.0, 7509000.0, -0.47677104524037656, 0.8790275140292246, -28.474725372699858
534000.0, 7509500.0, -0.8955249945601425, 0.44501121796877974, -63.575943509562634
534000.0, 7510000.0, -0.9900055816001945, 0.14102818300063463, -81.8926528760655
534000.0, 7510500.0, -0.999915797345522, -0.012976833930852553, -90.7435386851075
534000.0, 7511000.0, -0.9962835224548313, -0.08613444656462164, -94.94126314135565
534000.0, 7511500.0, -0.9930503322579671, -0.1176904312267616, -96.7588294709386
534000.0, 7512000.0, -0.9913853184149373, -0.13097767149905185, -97.5260918529897
534000.0, 7512500.0, -0.9896018340061369, -0.14383396723893202, -98.26976264750098
534000.0, 7513000.0, -0.9852931520580352, -0.17087248025220875, -99.83855076516187
534000.0, 7513500.0, -0.9754078354283258, -0.2204077008296848, -102.73298034610008
534000.0, 7514000.0, -0.956952564548309, -0.2902443611931409, -106.87258613435515
534000.0, 7514500.0, -0.9308316351480186, -0.3654483096248579, -111.43517504325784
534000.0, 7515000.0, -0.9065106516164155, -0.42218294435704257, -114.97248279494406
534000.0, 7515500.0, -0.8985585177587307, -0.43885372296840874, -116.03076700504703
534000.0, 7516000.0, -0.9139259576646479, -0.4058809479474937, -113.94634365779064
534000.0, 7516500.0, -0.9443560011383717, -0.3289251329922112, -109.20354842808027
534000.0, 7517000.0, -0.9737595620949374, -0.22757925043526234, -103.15459387336017
534000.0, 7517500.0, -0.9919589061804186, -0.12656037472031884, -97.27087438679236
534000.0, 7518000.0, -0.9990955405897192, -0.04252176823389163, -92.43705263994558
534000.0, 7518500.0, -0.9997565659395042, 0.022063745394874733, -88.73573791880683
534000.0, 7519000.0, -0.9971010801270116, 0.07608834345382083, -85.63624150572065
534000.0, 7519500.0, -0.9909613696873415, 0.1341475448429382, -82.29067056249788
534500.0, 7490500.0, 0.25030963578584914, -0.9681658361214548, 165.50416441330307
534500.0, 7491000.0, 0.2143777624318017, -0.9767508254282328, 167.62097543534213
534500.0, 7491500.0, 0.19131858254989847, -0.9815279924541621, 168.9702548285232
534500.0, 7492000.0, 0.1888506113251688, -0.9820058281915185, 169.1142852080219
534500.0, 7492500.0, 0.21402388202528555, -0.976828428089, 167.64173308158297
534500.0, 7493000.0, 0.2724726675234666, -0.9621635232394993, 164.1885418962625
534500.0, 7493500.0, 0.36666654897543394, -0.9303524288475017, 158.48981898113044
534500.0, 7494000.0, 0.49182176052467813, -0.8706959032144381, 150.5396089060438
534500.0, 7494500.0, 0.6314171854998999, -0.7754433169841527, 140.84524252341023
534500.0, 7495000.0, 0.7603154068183192, -0.6495540640737258, 130.50798864902833
534500.0, 7495500.0, 0.8587799484493994, -0.5123446107272399, 120.82012966508441
534500.0, 7496000.0, 0.9227579999917885, -0.3853799079494862, 112.66732743488686
534500.0, 7496500.0, 0.9596167351844543, -0.2813107206523224, 106.3384481914525
534500.0, 7497000.0, 0.9790652450827887, -0.20354666755065967, 101.74443556656203
534500.0, 7497500.0, 0.9885529982029592, -0.15087401944649106, 98.6775806499287
534500.0, 7498000.0, 0.992690598457543, -0.12068709845714737, 96.93175862993655
534500.0, 7498500.0, 0.9940017890147536, -0.10936381227567633, 96.27864344465357
534500.0, 7499000.0, 0.9939044038918922, -0.11024534422959854, 96.32945877722325
534500.0, 7499500.0, 0.9938143828943392, -0.11105391642055387, 96.37607278693733
534500.0, 7500000.0, 0.9954936788108821, -0.09482792546278986, 95.44141595649972
534500.0, 7500500.0, 0.9988967690379821, -0.04696003412988803, 92.69160165367923
534500.0, 7501000.0, 0.9993113188646736, 0.03710644134037402, 87.87346932884473
534500.0, 7501500.0, 0.9882846070166151, 0.15262219869342283, 81.2210824812193
534500.0, 7502000.0, 0.9567327433473509, 0.2909681388177267, 73.08407403223929
534500.0, 7502500.0, 0.8995959353720101, 0.4367231995923254, 64.10500547019132
534500.0, 7503000.0, 0.8259862030823739, 0.5636903337095318, 55.688604912092124
534500.0, 7503500.0, 0.7618305957813203, 0.647776306553025, 49.62584602444782
534500.0, 7504000.0, 0.7320570408210008, 0.6812433405064592, 47.05912137845923
534500.0, 7504500.0, 0.7435522794810083, 0.6686778055824768, 48.034900952666405
534500.0, 7505000.0, 0.7843454574128512, 0.6203242728088474, 51.660181539649585
534500.0, 7505500.0, 0.8324261570128029, 0.5541359879315692, 56.34877562224095
534500.0, 7506000.0, 0.868370838109178, 0.4959154035937619, 60.26986878404701
534500.0, 7506500.0, 0.8824949247413912, 0.47032191933364736, 61.94480495738132
534500.0, 7507000.0, 0.8698121201254194, 0.4933830922142784, 60.43681398520605
534500.0, 7507500.0, 0.8191646194733522, 0.5735584767075439, 55.00125618178336
534500.0, 7508000.0, 0.6990667370717734, 0.7150564293255632, 44.35217605986839
534500.0, 7508500.0, 0.42297789580934353, 0.9061400000312866, 25.022737773941984
534500.0, 7509000.0, -0.16571156431499295, 0.9861742632274876, -9.538573170939523
534500.0, 7509500.0, -0.7594988338096796, 0.6505086636177388, -49.420036084070766
534500.0, 7510000.0, -0.954716724330095, 0.29751634624741774, -72.69150997262606
534500.0, 7510500.0, -0.9933983543433685, 0.11471577741482274, -83.41276819749383
534500.0, 7511000.0, -0.9994794229253486, 0.03226272072860322, -88.15116143451564
534500.0, 7511500.0, -0.9999999815807289, -0.0001919336915941977, -90.01099699054224
534500.0, 7512000.0, -0.9999331820141449, -0.011559909474867146, -90.66234877679929
534500.0, 7512500.0, -0.9997571467380135, -0.02203741242219769, -91.26275294606019
534500.0, 7513000.0, -0.9989342776242534, -0.046155270417483324, -92.64544203291535
534500.0, 7513500.0, -0.9958517987747025, -0.09099008120223552, -95.22056828462911
534500.0, 7514000.0, -0.9880194157838894, -0.15432962785564566, -98.87791894704704
534500.0, 7514500.0, -0.9744849627853871, -0.2244527952714399, -102.9707026526569
534500.0, 7515000.0, -0.9591215865631981, -0.2829943147635543, -106.43899636014986
534500.0, 7515500.0, -0.9499656508529971, -0.31235438559341766, -108.20117412438304
534500.0, 7516000.0, -0.9527607407818717, -0.3037218642521131, -107.68128471934642
534500.0, 7516500.0, -0.9655039916532742, -0.26038825261826687, -105.09310092162251
534500.0, 7517000.0, -0.9806580390433206, -0.19572892085665095, -101.2873082583711
534500.0, 7517500.0, -0.9919584634134869, -0.12656384500462212, -97.2710748312739
534500.0, 7518000.0, -0.9979188340675702, -0.06448256053555358, -93.69714371676093
534500.0, 7518500.0, -0.999942855093122, -0.010690488679936229, -90.61253155002332
534500.0, 7519000.0, -0.9990786065258329, 0.042917804957846535, -87.54023539318165
534500.0, 7519500.0, -0.9940305893509547, 0.10910172975069538, -83.73646317296691
535000.0, 7490500.0, 0.14988864908613117, -0.988702884022867, 171.37952633226777
535000.0, 7491000.0, 0.0939952215154236, -0.9955726484452386, 174.60650853334093
535000.0, 7491500.0, 0.052651896902656696, -0.9986129268903703, 176.98187294074228
535000.0, 7492000.0, 0.03570273850736924, -0.9993624539990856, 177.95394893075905
535000.0, 7492500.0, 0.051673793575776575, -0.9986640171035944, 177.03799053449558
535000.0, 7493000.0, 0.10815976457401245, -0.9941335248985894, 173.79075509449098
535000.0, 7493500.0, 0.2114502841772937, -0.9773887544479635, 167.79264385130182
535000.0, 7494000.0, 0.36154273577679785, -0.9323555385189861, 158.80502902585968
535000.0, 7494500.0, 0.5413320983062558, -0.8408088720650765, 147.2256333327453
535000.0, 7495000.0, 0.713318869566105, -0.7008396323845664, 134.49440670031285
535000.0, 7495500.0, 0.8426385809519453, -0.5384795464001322, 122.5801948463922
535000.0, 7496000.0, 0.9218338790393488, -0.3875852157336078, 112.8043276784554
535000.0, 7496500.0, 0.9638308741935493, -0.2665146261489195, 105.45697157308896
535000.0, 7497000.0, 0.983981348456514, -0.178271438794049, 100.2690921674295
535000.0, 7497500.0, 0.9928003824152903, -0.11978063564722408, 96.87944261320709
535000.0, 7498000.0, 0.9961801124165244, -0.08732229741481105, 95.00957940184097
535000.0, 7498500.0, 0.9970174501804506, -0.077176447415468, 94.42628612996289
535000.0, 7499000.0, 0.9965484965494906, -0.08301261364967183, 94.7617520713296
535000.0, 7499500.0, 0.9957349038191586, -0.09226050789070585, 95.29366585799839
535000.0, 7500000.0, 0.9962954540480322, -0.08599632691705819, 94.93331999535856
535000.0, 7500500.0, 0.9989896719108292, -0.04494035397606463, 92.57576012536263
535000.0, 7501000.0, 0.9990754593139154, 0.04299100599763934, 87.53603740794524
535000.0, 7501500.0, 0.9839475841715857, 0.17845770255973936, 79.72006178275493
535000.0, 7502000.0, 0.9379102354928586, 0.3468780623760034, 69.70351809298103
535000.0, 7502500.0, 0.857521900458226, 0.5144474611022124, 59.03947033334126
535000.0, 7503000.0, 0.767458088617093, 0.6410991204300613, 50.12617294989964
535000.0, 7503500.0, 0.7068088144642882, 0.707404622401909, 44.97586129694681
535000.0, 7504000.0, 0.6978203150617264, 0.7162728585442514, 44.25238811697997
535000.0, 7504500.0, 0.735955881595621, 0.6770294973963927, 47.38804867733677
535000.0, 7505000.0, 0.7978193971189761, 0.6028965164775075, 52.922371758371256
535000.0, 7505500.0, 0.8557967957238339, 0.5173121344302861, 58.84787312635576
535000.0, 7506000.0, 0.8931320527689199, 0.4497945490074053, 63.26949680688109
535000.0, 7506500.0, 0.9062300675931744, 0.4227848916293847, 64.98946539040703
535000.0, 7507000.0, 0.8947232663768708, 0.4466209540582518, 63.47290633733051
535000.0, 7507500.0, 0.8519178971106977, 0.5236753732824246, 58.420887231751614
535000.0, 7508000.0, 0.7577188245204002, 0.6525811696390137, 49.2635051163149
535000.0, 7508500.0, 0.5609082144858455, 0.8278779951915021, 34.1186301203522
535000.0, 7509000.0, 0.13516096772005531, 0.990823653737121, 7.7679279716248635
535000.0, 7509500.0, -0.5130707633204653, 0.8583463122922792, -30.868589090981448
535000.0, 7510000.0, -0.8696110624716111, 0.4937373796128822, -60.413473865795126
535000.0, 7510500.0, -0.9647359396928328, 0.263219616793633, -74.73881106141255
535000.0, 7511000.0, -0.9880497751531998, 0.154135141417236, -81.13335925323922
535000.0, 7511500.0, -0.99435091153867, 0.1061426621213918, -83.90699580085233
535000.0, 7512000.0, -0.9964801058681483, 0.08382958075168948, -85.19127543237194
535000.0, 7512500.0, -0.9978716901436805, 0.06520805172518598, -86.26120102843684
535000.0, 7513000.0, -0.9993436405647668, 0.03622551673556142, -87.92397655463516
535000.0, 7513500.0, -0.9999542679347293, -0.009563578782002997, -90.54796105440535
535000.0, 7514000.0, -0.9974884441793194, -0.07082939876012563, -94.06162651799453
535000.0, 7514500.0, -0.9902741383645624, -0.1391299065130276, -97.99750082628444
535000.0, 7515000.0, -0.979589326362153, -0.20100933231405738, -101.59598823841894
535000.0, 7515500.0, -0.970090199276164, -0.24274473273035668, -104.04859352087472
535000.0, 7516000.0, -0.9666265474517274, -0.25618961290722453, -104.84408673587599
535000.0, 7516500.0, -0.9702943520371847, -0.24192740730380205, -104.00032546531939
535000.0, 7517000.0, -0.9781036632260324, -0.2081182932464524, -102.01210217457782
535000.0, 7517500.0, -0.9861794726457965, -0.16568055930633108, -99.53677181441039
535000.0, 7518000.0, -0.9925573322852177, -0.12177824981026661, -96.99474155522275
535000.0, 7518500.0, -0.9971430212298973, -0.07553671433490299, -94.33206125165704
535000.0, 7519000.0, -0.9998185817824089, -0.019047401991148648, -91.0914017456333
535000.0, 7519500.0, -0.9982894180058265, 0.058465698470028554, -86.64825086611
535500.0, 7490500.0, 0.04278818985861036, -0.99908416602838, 177.5476686195824
535500.0, 7491000.0, -0.036406289015026246, -0.9993370713228618, -177.91361222923146
535500.0, 7491500.0, -0.09814749963233202, -0.9951718787807066, -174.3674947742149
535500.0, 7492000.0, -0.13108415721289962, -0.9913712441501336, -172.46775390488978
535500.0, 7492500.0, -0.12698583873438882, -0.9919045300637173, -172.70455003857705
535500.0, 7493000.0, -0.07803471288120528, -0.9969506425021992, -175.52439012605933
535500.0, 7493500.0, 0.025982317880281762, -0.9996624025927793, 178.5111552963509
535500.0, 7494000.0, 0.1946351522400614, -0.980875709512927, 168.7765890047226
535500.0, 7494500.0, 0.41917792149276856, -0.9079041084459318, 155.21730288562802
535500.0, 7495000.0, 0.649659960958895, -0.7602249240368847, 139.48403070823454
535500.0, 7495500.0, 0.8225399896638425, -0.5687072756733519, 124.6601292656764
535500.0, 7496000.0, 0.9212591351016945, -0.3889493617319322, 112.8891414056757
535500.0, 7496500.0, 0.9684733100424099, -0.24911733728405663, 104.4252869110938
535500.0, 7497000.0, 0.9885968428258292, -0.1505864613927912, 98.6609143736719
535500.0, 7497500.0, 0.9962272335544411, -0.08678305781928333, 94.9785655107527
535500.0, 7498000.0, 0.9986536805613566, -0.051873175160732615, 92.97344853031223
535500.0, 7498500.0, 0.9991430646674901, -0.041390051061282754, 92.37215287223077
535500.0, 7499000.0, 0.9988011750668957, -0.04895112547213307, 92.8058142082813
535500.0, 7499500.0, 0.9980928553985647, -0.061730478714648075, 93.53914607163362
535500.0, 7500000.0, 0.9982525322648385, -0.059092146913425125, 93.38770415172114
535500.0, 7500500.0, 0.999852136150238, -0.0171960994357941, 90.98531248626952
535500.0, 7501000.0, 0.9965402765874526, 0.08311123353075424, 85.2325778320509
535500.0, 7501500.0, 0.9694733103495217, 0.245196860746503, 75.80653211889069
535500.0, 7502000.0, 0.8979848924408368, 0.4400262866557167, 63.89444165891075
535500.0, 7502500.0, 0.7929320148557001, 0.6093101179341107, 52.46036329991367
535500.0, 7503000.0, 0.7027158412233773, 0.7114706223687112, 44.64530448054151
535500.0, 7503500.0, 0.6680147315882875, 0.7441480486979914, 41.91402513394307
535500.0, 7504000.0, 0.6953892822852342, 0.7186332486622272, 44.05824609753584
535500.0, 7504500.0, 0.763373842454271, 0.645956946441945, 49.762538003206245
535500.0, 7505000.0, 0.8378423059422508, 0.5459123284680168, 56.912968963081674
535500.0, 7505500.0, 0.8929268606004861, 0.4502017565693852, 63.243370821776836
535500.0, 7506000.0, 0.9216783694912274, 0.3879548726488591, 67.17269468107084
535500.0, 7506500.0, 0.9275215375862923, 0.37376971160536854, 68.05170610129682
535500.0, 7507000.0, 0.9123114418596979, 0.4094970488927593, 65.82675588366374
535500.0, 7507500.0, 0.8714760868427638, 0.4904379981824651, 60.630626010942535
535500.0, 7508000.0, 0.7927909054160506, 0.6094937081624378, 52.44709623407069
535500.0, 7508500.0, 0.6483582384203125, 0.7613354022193565, 40.41793415234346
535500.0, 7509000.0, 0.3608299011635912, 0.9326316434832528, 21.151171838969002
535500.0, 7509500.0, -0.1846534739513332, 0.9828036907529928, -10.640929850272897
535500.0, 7510000.0, -0.7022260696320819, 0.7119540344215195, -44.60587584782064
535500.0, 7510500.0, -0.9018502225435711, 0.43204881217069857, -64.40234665778439
535500.0, 7511000.0, -0.9603735721571608, 0.27871598788389385, -73.81641420084198
535500.0, 7511500.0, -0.979620013743016, 0.20085972387249065, -78.41276216113172
535500.0, 7512000.0, -0.9876090070927498, 0.156934537655905, -80.97098963378895
535500.0, 7512500.0, -0.9924180130061433, 0.12290845154397897, -82.9400125136417
535500.0, 7513000.0, -0.9964184192553776, 0.0845596462185986, -85.14929670879556
535500.0, 7513500.0, -0.999393829618316, 0.03481340719947213, -88.0049355643836
535500.0, 7514000.0, -0.9996338716075597, -0.027057766627734677, -91.55048506097255
535500.0, 7514500.0, -0.995368775165916, -0.09613012756001191, -95.51636907388317
535500.0, 7515000.0, -0.9866021238474044, -0.1631448718770858, -99.38948322644809
535500.0, 7515500.0, -0.9760620753253266, -0.21749212655086242, -102.56177609045758
535500.0, 7516000.0, -0.9678709815754619, -0.251447336482516, -104.56317463745141
535500.0, 7516500.0, -0.9647550673616296, -0.26314950123467334, -105.25702480867949
535500.0, 7517000.0, -0.9665790609565781, -0.25636871673490064, -104.85470318903181
535500.0, 7517500.0, -0.9714967597940407, -0.23705283316104853, -103.7126612187205
535500.0, 7518000.0, -0.9780767403183476, -0.2082447839640546, -102.0195119045219
535500.0, 7518500.0, -0.9859608200646102, -0.16697682862457708, -99.61209176058924
535500.0, 7519000.0, -0.9943693565042477, -0.10596972607933, -96.08303949423659
535500.0, 7519500.0, -0.9998562590698338, -0.016954680736525382, -90.97147819670062
536000.0, 7490500.0, -0.06685639702430446, -0.9977626081272681, -176.1665512146668
536000.0, 7491000.0, -0.1691819881850769, -0.9855848288573361, -170.25973846220967
536000.0, 7491500.0, -0.2489521121086446, -0.9685157953676568, -165.5844877491467
536000.0, 7492000.0, -0.29502578815473607, -0.9554892905332205, -162.8409162517112
536000.0, 7492500.0, -0.3022001283924296, -0.9532445029474858, -162.41020403605432
536000.0, 7493000.0, -0.2651548773247132, -0.9642058343688428, -164.62384416611596
536000.0, 7493500.0, -0.17197421876141797, -0.9851014506543985, -170.09737581518982
536000.0, 7494000.0, -0.0018141547087039583, -0.9999983544199925, -179.8960565347917
536000.0, 7494500.0, 0.25880121696909414, -0.9659306031466836, 165.00105750798699
536000.0, 7495000.0, 0.5616082148109725, -0.8274032952900494, 145.83291036750646
536000.0, 7495500.0, 0.795893191676625, -0.6054370548973649, 127.26029857613379
536000.0, 7496000.0, 0.9202174297494539, -0.3914075650588642, 113.04211059881753
536000.0, 7496500.0, 0.9728833019119189, -0.2312965215064036, 103.37341540322502
536000.0, 7497000.0, 0.9924115074741184, -0.12296096873783867, 97.06301949845634
536000.0, 7497500.0, 0.9985310419107808, -0.05418263873760991, 93.10595751200661
536000.0, 7498000.0, 0.9998742963769239, -0.01585532859171715, 90.9084814778886
536000.0, 7498500.0, 0.999998158025414, -0.0019193607735396795, 90.10997133920827
536000.0, 7499000.0, 0.9999858702762657, -0.005315942796868755, 90.30458252095053
536000.0, 7499500.0, 0.9999165380172366, -0.012919636203252021, 90.7402612219618
536000.0, 7500000.0, 0.9999954450047118, -0.0030182726563629534, 90.17293454720144
536000.0, 7500500.0, 0.9986689218220975, 0.05157891610618871, 87.04343387192644
536000.0, 7501000.0, 0.98473903724955, 0.17403743423996237, 79.97735239538116
536000.0, 7501500.0, 0.9322793940056158, 0.3617390378608894, 68.79296523718948
536000.0, 7502000.0, 0.8281782191329725, 0.560464840425997, 55.91204934758881
536000.0, 7502500.0, 0.7150585998536271, 0.6990645168905159, 45.64800183773174
536000.0, 7503000.0, 0.654439675938933, 0.7561142179306936, 40.87717686208015
536000.0, 7503500.0, 0.6686965006571122, 0.7435354665440869, 41.966539646756324
536000.0, 7504000.0, 0.7397006561632382, 0.67293605882853, 47.70592230992403
536000.0, 7504500.0, 0.8270034154726204, 0.5621968968222971, 55.79213563771209
536000.0, 7505000.0, 0.8952702709258189, 0.44552344719039283, 63.54316637159834
536000.0, 7505500.0, 0.9338075204489306, 0.3577757883829202, 69.03633774579534
536000.0, 7506000.0, 0.9481993777896836, 0.3176758410066096, 71.47757231476166
536000.0, 7506500.0, 0.9446186751583531, 0.3281700146906751, 70.84225958612916
536000.0, 7507000.0, 0.9238495383051736, 0.38275583675930736, 67.49550965964625
536000.0, 7507500.0, 0.8823948354831661, 0.4705096750467903, 61.93261426973112
536000.0, 7508000.0, 0.8139819252384888, 0.5808902007996375, 54.486820993655094
536000.0, 7508500.0, 0.7041158989867197, 0.7100850658858582, 44.758163056030796
536000.0, 7509000.0, 0.507030048526007, 0.8619283786323055, 30.466204469222447
536000.0, 7509500.0, 0.1141500737919572, 0.993463517525073, 6.554605046083366
536000.0, 7510000.0, -0.4451182499960425, 0.8954717993998808, -26.430904613726334
536000.0, 7510500.0, -0.7887670834618851, 0.6146921896746629, -52.070442352300475
536000.0, 7511000.0, -0.9126202872737152, 0.40880828178553524, -65.87000511409528
536000.0, 7511500.0, -0.9571932625957131, 0.28944957771842406, -73.1749940818074
536000.0, 7512000.0, -0.9763640053648296, 0.21613266534225456, -77.51801323201406
536000.0, 7512500.0, -0.9867503771878547, 0.16224577997478495, -80.66272657165405
536000.0, 7513000.0, -0.9937101812770822, 0.11198247910395887, -83.57039054754354
536000.0, 7513500.0, -0.9984123536365805, 0.056327365515029745, -86.7709706517254
