X, Y, l, m, angle
535000.0, 7491000.0, 0.0939952215159773, -0.9955726484451862, 174.60650853330907
535000.0, 7491500.0, 0.052651896902934994, -0.9986129268903556, 176.98187294072633
535000.0, 7492000.0, 0.03570273850719419, -0.9993624539990917, 177.9539489307691
535000.0, 7492500.0, 0.05167379357595791, -0.998664017103585, 177.03799053448517
535000.0, 7493000.0, 0.1081597645733215, -0.9941335248986646, 173.7907550945308
535000.0, 7493500.0, 0.2114502841772103, -0.9773887544479817, 167.7926438513067
535000.0, 7494000.0, 0.361542735776934, -0.9323555385189334, 158.8050290258513
535000.0, 7494500.0, 0.5413320983062122, -0.8408088720651047, 147.2256333327483
535000.0, 7495000.0, 0.7133188695662753, -0.700839632384393, 134.49440670029892
535000.0, 7495500.0, 0.8426385809519049, -0.5384795464001955, 122.58019484639651
535000.0, 7496000.0, 0.9218338790394924, -0.38758521573326615, 112.80432767843416
535000.0, 7496500.0, 0.963830874193615, -0.2665146261486825, 105.45697157307487
535000.0, 7497000.0, 0.9839813484565202, -0.1782714387940154, 100.26909216742754
535000.0, 7497500.0, 0.992800382415273, -0.11978063564736907, 96.87944261321546
535000.0, 7498000.0, 0.9961801124165123, -0.0873222974149498, 95.00957940184894
535000.0, 7498500.0, 0.9970174501804476, -0.07717644741550879, 94.42628612996522
535000.0, 7499000.0, 0.9965484965494777, -0.08301261364982745, 94.76175207133853
535000.0, 7499500.0, 0.9957349038191279, -0.09226050789103825, 95.29366585801752
535000.0, 7500000.0, 0.9962954540480289, -0.08599632691709455, 94.93331999536065
535000.0, 7500500.0, 0.9989896719108305, -0.04494035397603388, 92.57576012536087
535000.0, 7501000.0, 0.9990754593139118, 0.0429910059977202, 87.53603740794061
535000.0, 7501500.0, 0.9839475841716079, 0.17845770255961657, 79.72006178276207
535000.0, 7502000.0, 0.9379102354928639, 0.34687806237598884, 69.70351809298191
535000.0, 7502500.0, 0.8575219004582373, 0.5144474611021937, 59.03947033334251
535000.0, 7503000.0, 0.7674580886171948, 0.6410991204299394, 50.12617294990874
535000.0, 7503500.0, 0.7068088144642101, 0.7074046224019871, 44.97586129694048
535000.0, 7504000.0, 0.69782031506193, 0.7162728585440528, 44.25238811699627
535000.0, 7504500.0, 0.7359558815958035, 0.6770294973961944, 47.38804867735221
535000.0, 7505000.0, 0.7978193971190867, 0.6028965164773611, 52.92237175838177
535000.0, 7505500.0, 0.8557967957238067, 0.5173121344303311, 58.84787312635275
535000.0, 7506000.0, 0.8931320527688784, 0.44979454900748794, 63.269496806875786
535000.0, 7506500.0, 0.9062300675931837, 0.42278489162936467, 64.98946539040828
535000.0, 7507000.0, 0.8947232663768597, 0.44662095405827434, 63.47290633732907
535000.0, 7507500.0, 0.8519178971106856, 0.5236753732824445, 58.42088723175028
535000.0, 7508000.0, 0.7577188245203456, 0.652581169639077, 49.263505116310114
535000.0, 7508500.0, 0.5609082144856425, 0.8278779951916395, 34.11863012033816
535000.0, 7509000.0, 0.13516096771999736, 0.9908236537371288, 7.767927971621514
535000.0, 7509500.0, -0.5130707633206645, 0.8583463122921604, -30.868589090994735
535000.0, 7510000.0, -0.8696110624717772, 0.4937373796125899, -60.41347386581439
535000.0, 7510500.0, -0.9647359396928162, 0.2632196167936935, -74.73881106140894
535000.0, 7511000.0, -0.9880497751532268, 0.1541351414170631, -81.13335925324924
535000.0, 7511500.0, -0.9943509115386373, 0.10614266212169786, -83.9069958008347
535000.0, 7512000.0, -0.9964801058681568, 0.08382958075158782, -85.19127543237778
535000.0, 7512500.0, -0.9978716901436768, 0.06520805172524374, -86.26120102843353
535000.0, 7513000.0, -0.9993436405647663, 0.03622551673556849, -87.92397655463475
535000.0, 7513500.0, -0.9999542679347279, -0.009563578782162366, -90.54796105441447
535000.0, 7514000.0, -0.9974884441793063, -0.0708293987603092, -94.06162651800507
535000.0, 7514500.0, -0.990274138364525, -0.13912990651329257, -97.99750082629977
535000.0, 7515000.0, -0.9795893263621148, -0.20100933231424425, -101.59598823842987
535000.0, 7515500.0, -0.9700901992761009, -0.2427447327306094, -104.04859352088965
535000.0, 7516000.0, -0.9666265474518346, -0.2561896129068198, -104.844086735852
535000.0, 7516500.0, -0.9702943520371617, -0.24192740730389448, -104.00032546532485
535000.0, 7517000.0, -0.9781036632260228, -0.20811829324649658, -102.0121021745804
535000.0, 7517500.0, -0.9861794726458026, -0.1656805593062953, -99.5367718144083
535000.0, 7518000.0, -0.9925573322852518, -0.12177824980998898, -96.99474155520673
535000.0, 7518500.0, -0.9971430212298947, -0.07553671433493689, -94.33206125165898
535000.0, 7519000.0, -0.9998185817824049, -0.0190474019913612, -91.09140174564547
535000.0, 7519500.0, -0.9982894180058165, 0.05846569847019773, -86.6482508661003
535500.0, 7490500.0, 0.04278818985876148, -0.9990841660283735, 177.54766861957376
535500.0, 7491000.0, -0.03640628901502166, -0.9993370713228619, -177.91361222923172
535500.0, 7491500.0, -0.09814749963262431, -0.9951718787806779, -174.3674947741981
535500.0, 7492000.0, -0.1310841572129611, -0.9913712441501256, -172.46775390488622
535500.0, 7492500.0, -0.12698583873420358, -0.991904530063741, -172.70455003858777
535500.0, 7493000.0, -0.0780347128808197, -0.9969506425022293, -175.5243901260815
535500.0, 7493500.0, 0.0259823178804503, -0.999662402592775, 178.5111552963412
535500.0, 7494000.0, 0.1946351522403409, -0.9808757095128716, 168.7765890047063
535500.0, 7494500.0, 0.4191779214924241, -0.9079041084460908, 155.2173028856498
535500.0, 7495000.0, 0.6496599609591645, -0.7602249240366544, 139.48403070821425
535500.0, 7495500.0, 0.8225399896639197, -0.5687072756732401, 124.66012926566862
535500.0, 7496000.0, 0.921259135101637, -0.3889493617320687, 112.88914140568419
535500.0, 7496500.0, 0.96847331004249, -0.2491173372837444, 104.42528691107533
535500.0, 7497000.0, 0.9885968428258115, -0.15058646139290857, 98.66091437367871
535500.0, 7497500.0, 0.9962272335544468, -0.08678305781921976, 94.97856551074905
535500.0, 7498000.0, 0.9986536805613776, -0.05187317516032663, 92.97344853028893
535500.0, 7498500.0, 0.9991430646674958, -0.04139005106114565, 92.3721528722229
535500.0, 7499000.0, 0.9988011750668844, -0.04895112547236359, 92.80581420829454
535500.0, 7499500.0, 0.9980928553985562, -0.06173047871478526, 93.5391460716415
535500.0, 7500000.0, 0.9982525322648359, -0.05909214691346552, 93.38770415172345
535500.0, 7500500.0, 0.9998521361502414, -0.017196099435595674, 90.98531248625815
535500.0, 7501000.0, 0.9965402765874564, 0.08311123353070804, 85.23257783205355
535500.0, 7501500.0, 0.9694733103494785, 0.2451968607466736, 75.8065321188806
535500.0, 7502000.0, 0.8979848924408312, 0.44002628665572774, 63.894441658910054
535500.0, 7502500.0, 0.7929320148557066, 0.6093101179341021, 52.46036329991429
535500.0, 7503000.0, 0.7027158412235502, 0.7114706223685404, 44.64530448055544
535500.0, 7503500.0, 0.6680147315882038, 0.7441480486980664, 41.91402513393663
535500.0, 7504000.0, 0.6953892822852608, 0.7186332486622017, 44.05824609753795
535500.0, 7504500.0, 0.7633738424542666, 0.6459569464419501, 49.76253800320586
535500.0, 7505000.0, 0.837842305942248, 0.5459123284680211, 56.91296896308138
535500.0, 7505500.0, 0.892926860600477, 0.4502017565694033, 63.24337082177566
535500.0, 7506000.0, 0.9216783694912514, 0.38795487264880224, 67.17269468107438
535500.0, 7506500.0, 0.9275215375862554, 0.3737697116054597, 68.05170610129119
535500.0, 7507000.0, 0.9123114418596089, 0.4094970488929578, 65.82675588365126
535500.0, 7507500.0, 0.8714760868428589, 0.49043799818229583, 60.630626010953655
535500.0, 7508000.0, 0.792790905416131, 0.6094937081623332, 52.447096234078245
535500.0, 7508500.0, 0.6483582384205058, 0.7613354022191918, 40.417934152358015
535500.0, 7509000.0, 0.36082990116358765, 0.9326316434832541, 21.151171838968782
535500.0, 7509500.0, -0.18465347395157872, 0.9828036907529467, -10.64092985028721
535500.0, 7510000.0, -0.7022260696319005, 0.7119540344216987, -44.60587584780603
535500.0, 7510500.0, -0.901850222543588, 0.4320488121706631, -64.40234665778665
535500.0, 7511000.0, -0.9603735721571285, 0.27871598788400487, -73.81641420083534
535500.0, 7511500.0, -0.9796200137429861, 0.20085972387263587, -78.41276216112323
535500.0, 7512000.0, -0.9876090070927546, 0.15693453765587642, -80.9709896337906
535500.0, 7512500.0, -0.9924180130061581, 0.12290845154385872, -82.94001251364864
535500.0, 7513000.0, -0.9964184192553751, 0.08455964621862899, -85.14929670879383
535500.0, 7513500.0, -0.9993938296183187, 0.034813407199398065, -88.00493556438784
535500.0, 7514000.0, -0.9996338716075538, -0.027057766627950137, -91.5504850609849
535500.0, 7514500.0, -0.9953687751659426, -0.09613012755973638, -95.51636907386731
535500.0, 7515000.0, -0.9866021238474062, -0.16314487187707555, -99.3894832264475
535500.0, 7515500.0, -0.9760620753252839, -0.21749212655105443, -102.56177609046887
535500.0, 7516000.0, -0.9678709815755288, -0.2514473364822586, -104.56317463743619
535500.0, 7516500.0, -0.9647550673616418, -0.2631495012346288, -105.25702480867686
535500.0, 7517000.0, -0.966579060956603, -0.25636871673480716, -104.85470318902627
535500.0, 7517500.0, -0.9714967597940399, -0.23705283316105194, -103.7126612187207
535500.0, 7518000.0, -0.9780767403183809, -0.20824478396389817, -102.01951190451273
535500.0, 7518500.0, -0.9859608200646114, -0.16697682862456945, -99.61209176058878
535500.0, 7519000.0, -0.9943693565042451, -0.10596972607935559, -96.08303949423807
535500.0, 7519500.0, -0.9998562590698404, -0.016954680736135295, -90.97147819667826
536000.0, 7490500.0, -0.06685639702429454, -0.9977626081272688, -176.1665512146674
536000.0, 7491000.0, -0.16918198818529384, -0.9855848288572988, -170.25973846219705
536000.0, 7491500.0, -0.2489521121084977, -0.9685157953676945, -165.58448774915536
536000.0, 7492000.0, -0.29502578815458386, -0.9554892905332675, -162.84091625172036
536000.0, 7492500.0, -0.3022001283924317, -0.9532445029474851, -162.4102040360542
536000.0, 7493000.0, -0.2651548773247057, -0.9642058343688448, -164.6238441661164
536000.0, 7493500.0, -0.17197421876136643, -0.9851014506544072, -170.09737581519283
536000.0, 7494000.0, -0.0018141547089400984, -0.9999983544199921, -179.89605653477818
536000.0, 7494500.0, 0.2588012169694682, -0.9659306031465834, 165.00105750796482
536000.0, 7495000.0, 0.5616082148110121, -0.8274032952900223, 145.83291036750373
536000.0, 7495500.0, 0.7958931916764906, -0.6054370548975416, 127.26029857614652
536000.0, 7496000.0, 0.9202174297494239, -0.3914075650589348, 113.04211059882192
536000.0, 7496500.0, 0.9728833019119065, -0.2312965215064553, 103.37341540322807
536000.0, 7497000.0, 0.9924115074741449, -0.12296096873762553, 97.06301949844405
536000.0, 7497500.0, 0.9985310419107968, -0.05418263873731863, 93.1059575119899
536000.0, 7498000.0, 0.9998742963769245, -0.01585532859167871, 90.9084814778864
536000.0, 7498500.0, 0.9999981580254137, -0.0019193607737086013, 90.10997133921795
536000.0, 7499000.0, 0.9999858702762666, -0.005315942796685465, 90.30458252094003
536000.0, 7499500.0, 0.9999165380172357, -0.012919636203312896, 90.7402612219653
536000.0, 7500000.0, 0.999995445004712, -0.0030182726563357555, 90.17293454719987
536000.0, 7500500.0, 0.9986689218221033, 0.05157891610607564, 87.04343387193293
536000.0, 7501000.0, 0.9847390372495219, 0.17403743424012175, 79.9773523953719
536000.0, 7501500.0, 0.9322793940055836, 0.3617390378609721, 68.79296523718439
536000.0, 7502000.0, 0.8281782191329589, 0.5604648404260173, 55.912049347587406
536000.0, 7502500.0, 0.7150585998538493, 0.6990645168902887, 45.64800183774995
536000.0, 7503000.0, 0.6544396759389373, 0.7561142179306898, 40.877176862080475
536000.0, 7503500.0, 0.6686965006570411, 0.7435354665441507, 41.96653964675085
536000.0, 7504000.0, 0.7397006561632472, 0.6729360588285201, 47.705922309924794
536000.0, 7504500.0, 0.8270034154726419, 0.5621968968222655, 55.79213563771429
536000.0, 7505000.0, 0.8952702709258087, 0.4455234471904136, 63.54316637159702
536000.0, 7505500.0, 0.9338075204488754, 0.35777578838306423, 69.0363377457865
536000.0, 7506000.0, 0.9481993777896268, 0.31767584100677926, 71.47757231475141
536000.0, 7506500.0, 0.9446186751583974, 0.32817001469054713, 70.84225958613692
536000.0, 7507000.0, 0.923849538305158, 0.3827558367593451, 67.49550965964391
536000.0, 7507500.0, 0.8823948354832177, 0.4705096750466936, 61.93261426973739
536000.0, 7508000.0, 0.8139819252383576, 0.5808902007998216, 54.48682099364214
536000.0, 7508500.0, 0.7041158989867274, 0.7100850658858504, 44.75816305603143
536000.0, 7509000.0, 0.5070300485258429, 0.861928378632402, 30.466204469211537
536000.0, 7509500.0, 0.11415007379213457, 0.9934635175250525, 6.554605046093596
536000.0, 7510000.0, -0.4451182499959656, 0.8954717993999193, -26.43090461372141
536000.0, 7510500.0, -0.7887670834620161, 0.6146921896744947, -52.07044235231269
536000.0, 7511000.0, -0.9126202872736968, 0.40880828178557627, -65.87000511409269
536000.0, 7511500.0, -0.9571932625956514, 0.2894495777186286, -73.17499408179515
536000.0, 7512000.0, -0.9763640053648319, 0.21613266534224368, -77.5180132320147
536000.0, 7512500.0, -0.9867503771878607, 0.16224577997474912, -80.66272657165612
536000.0, 7513000.0, -0.993710181277083, 0.11198247910395125, -83.57039054754397
536000.0, 7513500.0, -0.9984123536365788, 0.05632736551506207, -86.77097065172354
536000.0, 7514000.0, -0.9999655413785367, -0.008301569461853455, -90.47565035692999
536000.0, 7514500.0, -0.9967508181393372, -0.08054692134751092, -94.62000347452403
536000.0, 7515000.0, -0.9879520130106533, -0.15476052464436132, -98.90290773650828
536000.0, 7515500.0, -0.9748714157571271, -0.22276831628329577, -102.87168175146189
536000.0, 7516000.0, -0.9608905781516324, -0.2769283243357773, -106.07696272297004
536000.0, 7516500.0, -0.9497815793547957, -0.3129136486609523, -108.2349085201722
536000.0, 7517000.0, -0.943887969657708, -0.3302658031577741, -109.28490944973439
536000.0, 7517500.0, -0.9438894452428992, -0.3302615859573317, -109.28465345791585
536000.0, 7518000.0, -0.9499151717888153, -0.31250786614967896, -108.21043132408437
536000.0, 7518500.0, -0.9619046902881477, -0.2733850156860511, -105.86579473783115
536000.0, 7519000.0, -0.9781329010201316, -0.20798083551601923, -102.00405023653899
536000.0, 7519500.0, -0.9937839671128305, -0.11132576839835746, -96.39174594432673
536500.0, 7490500.0, -0.17250659875691865, -0.985008362089033, -170.06640990060012
536500.0, 7491000.0, -0.2932047919331016, -0.9560496587455417, -162.95007998754457
536500.0, 7491500.0, -0.384384535290396, -0.9231730764215269, -157.39446322199066
536500.0, 7492000.0, -0.43765453952491623, -0.8991432055202517, -154.04567297283498
536500.0, 7492500.0, -0.45294051129729435, -0.8915407412035333, -153.06749879847652
536500.0, 7493000.0, -0.4290704852398956, -0.9032710106584848, -154.59141474380394
536500.0, 7493500.0, -0.3554270535781272, -0.9347040224503002, -159.18038022831954
536500.0, 7494000.0, -0.2045351541992897, -0.9788592190385054, -168.19771122275756
536500.0, 7494500.0, 0.06557427782495226, -0.9978476908264787, 176.24017281191632
536500.0, 7495000.0, 0.44181901710515953, -0.8971042058335423, 153.78000070496844
536500.0, 7495500.0, 0.7597949170735417, -0.6501628134469163, 130.55387843406874
536500.0, 7496000.0, 0.9180968203622428, -0.3963561888513153, 113.35058296452988
536500.0, 7496500.0, 0.9767068661855232, -0.21457795214339823, 102.39076787047455
536500.0, 7497000.0, 0.9953037818935568, -0.0968007321686316, 95.5549719191439
536500.0, 7497500.0, 0.9997403056450392, -0.02278862147571382, 91.30580487015455
536500.0, 7498000.0, 0.9997829926843844, 0.02083188755384672, 88.806334417903
536500.0, 7498500.0, 0.9990984178333134, 0.04245411031890565, 87.56682737676806
536500.0, 7499000.0, 0.9987261485644741, 0.050458697699923595, 87.10770135814785
536500.0, 7499500.0, 0.998294439298863, 0.05837989778141862, 86.65317529471905
536500.0, 7500000.0, 0.9961264097091094, 0.08793279183580908, 84.95530677179124
536500.0, 7500500.0, 0.9860719370931165, 0.1663193761334768, 80.42611171390993
536500.0, 7501000.0, 0.950025556953323, 0.31217213382287723, 71.80981777619611
536500.0, 7501500.0, 0.8639777174652957, 0.503530042523242, 59.76617815899103
536500.0, 7502000.0, 0.7443006881650036, 0.6678446567856197, 48.09906845552447
536500.0, 7502500.0, 0.6590585470695999, 0.7520916377240927, 41.22811170770153
536500.0, 7503000.0, 0.6558026128297049, 0.7549324029379931, 40.98053636049404
536500.0, 7503500.0, 0.7279159635332774, 0.6856663547480075, 46.71196526979028
536500.0, 7504000.0, 0.8278559274389555, 0.5609407842225299, 55.87911576329961
536500.0, 7504500.0, 0.9063245564184831, 0.42258229782237683, 65.00227357824858
536500.0, 7505000.0, 0.9493146294653784, 0.3143274316425648, 71.67978376065767
536500.0, 7505500.0, 0.9666362163789047, 0.2561531283913499, 75.15807583489924
536500.0, 7506000.0, 0.9681228116932986, 0.2504759898254956, 75.49431940970403
536500.0, 7506500.0, 0.95659079736319, 0.29143446330188244, 73.05614522278474
536500.0, 7507000.0, 0.930228921471753, 0.3669797728179293, 68.47052780201028
536500.0, 7507500.0, 0.8868876155311836, 0.46198523506429456, 62.48471453415301
536500.0, 7508000.0, 0.824752829644651, 0.5654933863389926, 55.563440046203276
536500.0, 7508500.0, 0.7357253915230627, 0.6772799629903692, 47.3685463277837
536500.0, 7509000.0, 0.5894020158169292, 0.8078398750686552, 36.11458490519273
536500.0, 7509500.0, 0.3074087243478568, 0.9515775723475324, 17.903137378360753
536500.0, 7510000.0, -0.17713360270485323, 0.9841868149862602, -10.20284457778091
536500.0, 7510500.0, -0.6260066056497547, 0.779817754147001, -38.756107828279546
536500.0, 7511000.0, -0.8412494076481004, 0.5406472363119228, -57.2722900986007
536500.0, 7511500.0, -0.9261772283670798, 0.37708850639375624, -67.84654576482215
536500.0, 7512000.0, -0.962619351990174, 0.27085786526150096, -74.28467879964279
536500.0, 7512500.0, -0.9807887915111655, 0.1950726696543308, -78.7510312185952
536500.0, 7513000.0, -0.9913251040836194, 0.13143263679011102, -82.44761324257111
536500.0, 7513500.0, -0.9976770473376851, 0.06812128313206196, -86.09391296110309
536500.0, 7514000.0, -0.9999987649789143, -0.001571636295790902, -90.09004816374885
536500.0, 7514500.0, -0.9968260841245611, -0.07961003711149359, -94.56615101605765
536500.0, 7515000.0, -0.9865603283922829, -0.16339742483439149, -99.404150258513
536500.0, 7515500.0, -0.9691133742795061, -0.2466156276325368, -104.27733242099704
536500.0, 7516000.0, -0.9469754156339476, -0.32130602575257194, -108.74192618335596
536500.0, 7516500.0, -0.9247997945689173, -0.38045412333852885, -112.36181493494588
536500.0, 7517000.0, -0.9078410499560121, -0.41931447389133325, -114.79131492736096
536500.0, 7517500.0, -0.90056151209354, -0.4347286083705524, -115.76802606684997
536500.0, 7518000.0, -0.9057518782544133, -0.4238083706566005, -115.07526044483396
536500.0, 7518500.0, -0.923216553347803, -0.3842801004795894, -112.59905529242188
536500.0, 7519000.0, -0.9487764000252079, -0.3159483229188069, -108.41807266999848
536500.0, 7519500.0, -0.9758623623347226, -0.2183864688539442, -102.61428020878526
537000.0, 7490500.0, -0.26563595094441916, -0.9640734108800295, -164.59525547748046
537000.0, 7491000.0, -0.3968592484069419, -0.9178794784468586, -156.61801882114838
537000.0, 7491500.0, -0.49212443775423975, -0.8705248633813244, -150.51968940133008
537000.0, 7492000.0, -0.547622193217347, -0.8367257217845181, -146.79596207174546
537000.0, 7492500.0, -0.568385677100316, -0.8227622512410345, -145.36226934321093
537000.0, 7493000.0, -0.5568582815114685, -0.8306075212229262, -146.16119578492524
537000.0, 7493500.0, -0.505020545246639, -0.8631073217617768, -149.6672837881153
537000.0, 7494000.0, -0.38553205616220054, -0.92269444220248, -157.32322507112204
537000.0, 7494500.0, -0.1381058284179943, -0.9904174777117877, -172.06174650634685
537000.0, 7495000.0, 0.2889316598518147, -0.957349724988353, 163.205993132087
537000.0, 7495500.0, 0.7117382042272083, -0.7024448224902996, 134.62348304563127
537000.0, 7496000.0, 0.9145719860790098, -0.4044231475564864, 113.85498365121721
537000.0, 7496500.0, 0.9798251578424068, -0.19985659873795222, 101.52857344514614
537000.0, 7497000.0, 0.997351034236372, -0.07273867271018439, 94.17130281731879
537000.0, 7497500.0, 0.9999737361516964, 0.00724755178094802, 89.58474223572048
537000.0, 7498000.0, 0.9983050023276484, 0.05819898905989562, 86.66355825484206
537000.0, 7498500.0, 0.9958382187643517, 0.09113858704326727, 84.77088745614033
537000.0, 7499000.0, 0.9932389269830425, 0.11608804385282044, 83.33361427896136
537000.0, 7499500.0, 0.9891698170960842, 0.14677558702352125, 81.55988694916786
537000.0, 7500000.0, 0.9792376164572074, 0.20271578753320443, 78.30418399720439
537000.0, 7500500.0, 0.9525176817863943, 0.30448327685485976, 72.27292068626123
537000.0, 7501000.0, 0.8904997538437273, 0.4549837232300308, 62.93611304217832
537000.0, 7501500.0, 0.7891607871073963, 0.6141866589987401, 52.10715476950789
537000.0, 7502000.0, 0.693316712770325, 0.7206330104799187, 43.89323228842876
537000.0, 7502500.0, 0.665460608281704, 0.7464329700819388, 41.71767171100833
537000.0, 7503000.0, 0.7251111045307127, 0.6886318944735639, 46.478091203618185
537000.0, 7503500.0, 0.831693219906466, 0.5552354347136128, 56.273067530479544
537000.0, 7504000.0, 0.9194880488796334, 0.393117956811343, 66.85135256511369
537000.0, 7504500.0, 0.9647184583382735, 0.2632836799754683, 74.73500630713201
537000.0, 7505000.0, 0.9817947440279264, 0.18994494096747686, 79.05042896488071
537000.0, 7505500.0, 0.9852424822275764, 0.17116439820840015, 80.14447347815504
537000.0, 7506000.0, 0.9796664139915017, 0.20063329060011825, 78.42600542215457
537000.0, 7506500.0, 0.9629229946157271, 0.26977640082164456, 74.3490381648795
537000.0, 7507000.0, 0.9315167050787838, 0.36369854022138465, 68.67248942560082
537000.0, 7507500.0, 0.8852789970089513, 0.4650603159320574, 62.28587433785838
537000.0, 7508000.0, 0.8253400462768213, 0.5646359960291005, 55.62298195738667
537000.0, 7508500.0, 0.745681699144117, 0.6663023364521113, 48.2176851787261
537000.0, 7509000.0, 0.6220623431184391, 0.7829677140687205, 38.46689459832572
537000.0, 7509500.0, 0.39686881050163514, 0.9178753440696713, 23.382578064298947
537000.0, 7510000.0, -2.2418151867084512e-05, 0.9999999997487132, -0.0012844654865748586
537000.0, 7510500.0, -0.4612155895769106, 0.8872881042430484, -27.46557513006602
537000.0, 7511000.0, -0.7532191667416415, 0.6577696305341464, -48.87000684610048
537000.0, 7511500.0, -0.8859071621768161, 0.4638625874155195, -62.36336453072578
537000.0, 7512000.0, -0.9446117798191824, 0.32818986185870613, -70.84105575315004
537000.0, 7512500.0, -0.9729008913385034, 0.23122252406014765, -76.63094247097078
537000.0, 7513000.0, -0.9881358511037601, 0.15358235498730793, -81.16541325480678
537000.0, 7513500.0, -0.9967225954609882, 0.08089541209185608, -85.35996410516806
537000.0, 7514000.0, -0.9999933691451395, 0.003641657006484321, -89.79134796191354
537000.0, 7514500.0, -0.9965533477607263, -0.08295435532200188, -94.75840256231623
537000.0, 7515000.0, -0.983898410348468, -0.17872861582230667, -100.2957140315155
537000.0, 7515500.0, -0.960413031226715, -0.2785799875258686, -106.17547219976042
537000.0, 7516000.0, -0.9275623317618084, -0.3736684636099186, -111.94203964474353
537000.0, 7516500.0, -0.8909974545805659, -0.4540082994075684, -117.00114460558618
537000.0, 7517000.0, -0.8596120090420692, -0.5109473494506626, -120.7269528365591
537000.0, 7517500.0, -0.8428946348221551, -0.5380786509312796, -122.55293982970896
537000.0, 7518000.0, -0.8470190303941594, -0.5315625665433356, -122.11109206929058
537000.0, 7518500.0, -0.8706629613371993, -0.4918800745664928, -119.46422849766327
537000.0, 7519000.0, -0.9053223937393328, -0.4247250444629849, -115.13326086659808
537000.0, 7519500.0, -0.9422478621900927, -0.33491635701798783, -109.56745173976621
537500.0, 7490500.0, -0.33824678716437323, -0.9410574429719895, -160.22990518168842
537500.0, 7491000.0, -0.47299360288907155, -0.8810658611170991, -151.77120609303492
537500.0, 7491500.0, -0.5684117567883801, -0.8227442340999708, -145.36045317770774
537500.0, 7492000.0, -0.6249801831659294, -0.7806406155523049, -141.3192670346209
537500.0, 7492500.0, -0.6509531694148153, -0.7591178902046815, -139.38649463149557
537500.0, 7493000.0, -0.6505928592584016, -0.7594267123837414, -139.4136841534307
537500.0, 7493500.0, -0.617975570093125, -0.786197300153134, -141.83154987963778
537500.0, 7494000.0, -0.5295447984116454, -0.8482819734470195, -148.02529615100647
537500.0, 7494500.0, -0.3224322857422827, -0.9465925317215464, -161.1899168365626
537500.0, 7495000.0, 0.11563251253212395, -0.9932920628120956, 173.3598912630996
537500.0, 7495500.0, 0.6515297803656931, -0.7586230587693943, 139.34295970237713
537500.0, 7496000.0, 0.9096501609546926, -0.4153752335841676, 114.54294894978484
537500.0, 7496500.0, 0.9822178037003093, -0.1877450028473209, 100.82121430246553
537500.0, 7497000.0, 0.9986879630944018, -0.05120890909163072, 92.9353382341083
537500.0, 7497500.0, 0.9993624713336061, 0.035702253290055344, 87.9539767493987
537500.0, 7498000.0, 0.9954278910054359, 0.09551603953509583, 84.51897823361354
537500.0, 7498500.0, 0.9899383724644881, 0.14149918276216503, 81.86539321760606
537500.0, 7499000.0, 0.9827762897023357, 0.18479925432455277, 79.35057128405991
537500.0, 7499500.0, 0.9712623948828523, 0.23801126083953733, 76.23080696017468
537500.0, 7500000.0, 0.9491442448425146, 0.31484155139106507, 71.64875133595578
537500.0, 7500500.0, 0.906085956408913, 0.4230936534604901, 64.96994258159044
537500.0, 7501000.0, 0.8351648524714061, 0.5499996992693855, 56.63300766214058
537500.0, 7501500.0, 0.754058886491044, 0.6568068176441889, 48.943205162010344
537500.0, 7502000.0, 0.710138367595439, 0.7040621413404395, 45.246174411123064
537500.0, 7502500.0, 0.7415093087636926, 0.6709425795228611, 47.86014471526175
537500.0, 7503000.0, 0.8337748200868385, 0.5521046543809971, 56.48847879510989
537500.0, 7503500.0, 0.9237013205265291, 0.3831133911227148, 67.47333288912213
537500.0, 7504000.0, 0.9720315178247585, 0.23485043826932922, 76.41719321103596
537500.0, 7504500.0, 0.9894731310596371, 0.14471669879816337, 81.67912580763516
537500.0, 7505000.0, 0.993833148989408, 0.11088585108027597, 83.63361649096828
537500.0, 7505500.0, 0.992250430805794, 0.12425410482441242, 82.86231667272439
537500.0, 7506000.0, 0.9838224525715836, 0.17914625816922344, 79.67996428351805
537500.0, 7506500.0, 0.9635292693953534, 0.2676029652646927, 74.47832102742223
537500.0, 7507000.0, 0.9275736419822752, 0.3736403868691632, 68.05969465265615
537500.0, 7507500.0, 0.8774911681844764, 0.4795927957739181, 61.3411897565018
537500.0, 7508000.0, 0.8155171556041249, 0.5787328994582539, 54.638529198020144
537500.0, 7508500.0, 0.7352370398238145, 0.6778100731555372, 47.32724945550616
537500.0, 7509000.0, 0.6141975958056191, 0.7891522751070275, 37.893639284460875
537500.0, 7509500.0, 0.4070997264578516, 0.9133837160350201, 24.022773893403997
537500.0, 7510000.0, 0.0643389341169082, 0.997928104402667, 3.6888974054410206
537500.0, 7510500.0, -0.3539237046363092, 0.9352742973569362, -20.72749514110881
537500.0, 7511000.0, -0.6696818352950966, 0.7426481262857877, -42.04251344725444
537500.0, 7511500.0, -0.8387361001072363, 0.5445381110417379, -57.00689459249723
537500.0, 7512000.0, -0.9203430123529679, 0.3911121829003347, -66.97627961591792
537500.0, 7512500.0, -0.9608385349150207, 0.2771088411118575, -73.91227316953952
537500.0, 7513000.0, -0.9825543934517588, 0.1859754389930199, -79.28199207755462
537500.0, 7513500.0, -0.9947333499657156, 0.1024966461206667, -84.11704330759424
537500.0, 7514000.0, -0.9998827799886162, 0.015310985671616812, -89.12271086194895
