X,Y,l,m,angle
532000.0,7499500.0,0.9964083760436927,-0.08467790827583703,94.85750359794893
532000.0,7500000.0,0.9986216694910798,-0.05248581925481064,93.00859833560318
532000.0,7500500.0,0.9995810933985846,-0.028941971599913574,91.658484413287
532000.0,7501000.0,0.999832736834398,-0.018289296165717187,91.0479579094644
532000.0,7501500.0,0.9999790861087008,-0.00646740637408689,90.37055767290242
532000.0,7502000.0,0.9995751710903682,0.029145794545031595,88.32983246349731
532000.0,7502500.0,0.9953528012635642,0.09629538419247184,84.47411828741652
532000.0,7503000.0,0.9837919602220667,0.1793136330634777,79.67021656572157
532000.0,7503500.0,0.9673826235151094,0.2533196789059705,75.32595897799507
532000.0,7504000.0,0.9527068468236243,0.3038908751762502,72.30855125300782
532000.0,7504500.0,0.9426123209813442,0.33388922165018065,70.49499375753275
532000.0,7505000.0,0.9344902577528211,0.35598870510883585,69.14594800087369
532000.0,7505500.0,0.9232822902997471,0.3841221321648279,67.41074803644744
532000.0,7506000.0,0.9015563798954447,0.43266163900884563,64.36340658736528
532000.0,7506500.0,0.8531776400939218,0.5216204697323202,58.558987697277495
532000.0,7507000.0,0.7267502022405081,0.6869018441840001,46.61463941598317
532000.0,7507500.0,0.31716480426830135,0.9483704376104573,18.491550627789874
532000.0,7508000.0,-0.5605720858601282,0.8281056312780545,-34.09537052882628
532000.0,7508500.0,-0.9411134360784456,0.3380909647308275,-70.23939206502577
532000.0,7509000.0,-0.9991285516072564,0.04173891904668927,-87.60784117582043
532000.0,7509500.0,-0.9910144081798066,-0.1337551598258086,-97.68664297949086
532000.0,7510000.0,-0.9703124038325993,-0.24185499574869804,-103.99604961037767
532000.0,7510500.0,-0.9508212039669292,-0.30974027520953684,-108.04357897122969
532000.0,7511000.0,-0.9322053217349233,-0.3619298801274745,-111.21876396208746
532000.0,7511500.0,-0.9066449095306806,-0.42189454609191646,-114.95425600445199
532000.0,7512000.0,-0.8627709555695271,-0.5055949744861445,-120.37085606249822
532000.0,7512500.0,-0.7901593343380992,-0.6129014817720481,-127.79959597245723
532000.0,7513000.0,-0.6876284725278172,-0.726062727158653,-136.55732614039027
532000.0,7513500.0,-0.5643128286878234,-0.825561040370939,-145.6454134944968
532000.0,7514000.0,-0.42155712527662087,-0.9068018472238085,-155.06706559028595
532000.0,7514500.0,-0.2558565518435268,-0.9667147587984475,-165.1756542100393
532000.0,7515000.0,-0.10676334540849947,-0.9942844603418005,-173.8712300369384
532000.0,7515500.0,-0.04904876117771369,-0.9987963851691353,-177.1885849500212
532000.0,7516000.0,-0.13497251778703456,-0.9908493424543555,-172.24296927105829
532000.0,7516500.0,-0.3838024204190164,-0.9234152381678054,-157.4305868386664
532000.0,7517000.0,-0.7026844740690457,-0.7115016021783146,-135.35722150770653
532000.0,7517500.0,-0.9044466072139415,-0.4265868430919902,-115.25114681343155
532000.0,7518000.0,-0.9778567620992765,-0.20927530388633753,-102.0798865918153
532000.0,7518500.0,-0.9971998296400345,-0.07478301789768915,-94.28875513424427
532000.0,7519000.0,-0.9999555631101561,0.009427184364942885,-89.4598541223724
532000.0,7519500.0,-0.9973657587787718,0.07253649574969047,-85.84031175027495
532500.0,7490500.0,0.581468197206224,-0.8135691339018114,144.4461257993717
532500.0,7491000.0,0.6286793364621285,-0.7776646397423106,141.04724655235
532500.0,7491500.0,0.6873753607597527,-0.7263023567498591,136.57729665065528
532500.0,7492000.0,0.7569613967862202,-0.6534595961308203,130.80295132015593
532500.0,7492500.0,0.8299765174321325,-0.5577983331915122,123.90367414852392
532500.0,7493000.0,0.8941772041272699,-0.44771322028631083,116.59706092829137
532500.0,7493500.0,0.94047760177931,-0.33985567606182143,109.86808132280841
532500.0,7494000.0,0.9682872659166665,-0.2498394898002055,104.46801422590617
532500.0,7494500.0,0.9827530153952547,-0.18492298594694495,100.65664234509092
532500.0,7495000.0,0.9895120401979505,-0.14445041468714923,98.30545522324672
532500.0,7495500.0,0.9923073373367814,-0.12379882175363044,97.11139455060136
532500.0,7496000.0,0.9930872183205902,-0.11737877494791198,96.74084824976377
532500.0,7496500.0,0.9927847642353101,-0.11991001585455524,96.88690936912498
532500.0,7497000.0,0.9919471964902964,-0.1266521195047336,97.2761736183724
532500.0,7497500.0,0.991087108818248,-0.13321539976401495,97.65543774357248
532500.0,7498000.0,0.9907961245484921,-0.13536262253550208,97.77958910856981
532500.0,7498500.0,0.991619092927297,-0.12919587664490162,97.42312758620068
532500.0,7499000.0,0.9936890376575521,-0.11216994445575804,96.44041852728033
532500.0,7499500.0,0.9963662620812076,-0.0851720129286746,94.88591635483935
532500.0,7500000.0,0.9984890336832569,-0.054951338603129826,93.15006648854579
532500.0,7500500.0,0.9994560909510612,-0.03297760241169592,91.88982007915685
532500.0,7501000.0,0.9996998870451721,-0.024497670131470698,91.40375353745412
532500.0,7501500.0,0.999888257844382,-0.014948974042617236,90.85654502499276
532500.0,7502000.0,0.9997549442833693,0.022137104168273955,88.73153374385444
532500.0,7502500.0,0.9952656962756005,0.09719153161178293,84.42253084206438
532500.0,7503000.0,0.9813341254010601,0.19231051537379978,78.91234596267365
532500.0,7503500.0,0.9606894869529033,0.277625124328054,73.88148428873941
532500.0,7504000.0,0.9421907102976015,0.33507710370734267,70.42277335222369
532500.0,7504500.0,0.930297945182637,0.3668047616770583,68.48130689893152
532500.0,7505000.0,0.9220772661267043,0.38700583366701696,67.23167855333702
532500.0,7505500.0,0.9114282538890477,0.41145903564360004,65.70347785535915
532500.0,7506000.0,0.8907075485082584,0.454576795525694,62.96229218436917
532500.0,7506500.0,0.8464517764428603,0.5324653886936934,57.82781695263417
532500.0,7507000.0,0.7452595527290192,0.6667744739161376,48.181397386567305
532500.0,7507500.0,0.49037901302438913,0.8715092791159632,29.365496044151705
532500.0,7508000.0,-0.10823109569063628,0.9941257616245563,-6.213356011094146
532500.0,7508500.0,-0.7514204947349672,0.659823643174642,-48.71357579450007
532500.0,7509000.0,-0.9712615081499056,0.23801487933818508,-76.23059350107606
532500.0,7509500.0,-0.9995361475342004,-0.030454716752728837,-91.74519658245568
532500.0,7510000.0,-0.982820849521877,-0.1845621243513847,-100.63560437083748
532500.0,7510500.0,-0.9630156796287586,-0.26944535770571393,-105.63126507795316
532500.0,7511000.0,-0.9474818001488807,-0.31980969088918554,-108.65141619044881
532500.0,7511500.0,-0.9317618368968088,-0.3630700749203727,-111.28885998390322
532500.0,7512000.0,-0.9082783660252864,-0.41836635836361863,-114.73149175404346
532500.0,7512500.0,-0.8690737702001565,-0.49468250620987775,-119.64881661809491
532500.0,7513000.0,-0.8061003203920667,-0.5917789058962878,-126.28334663730436
532500.0,7513500.0,-0.7108265817936634,-0.7033673084637474,-134.69779185187946
532500.0,7514000.0,-0.5763809772608115,-0.8171811115364035,-144.80359965244477
532500.0,7514500.0,-0.4141956696195502,-0.9101878637228759,-155.5313258224282
532500.0,7515000.0,-0.2771297691847087,-0.9608324989464241,-163.91102520334078
532500.0,7515500.0,-0.23418608784303124,-0.9721917898546439,-166.45634969466903
532500.0,7516000.0,-0.32602513174586356,-0.9453611021562566,-160.97230614959324
532500.0,7516500.0,-0.5439998099485693,-0.8390853393880269,-147.04365938636812
532500.0,7517000.0,-0.7849133738714865,-0.6196055160484614,-128.28733288542057
532500.0,7517500.0,-0.9295029379724826,-0.3688147072725313,-111.64253577248473
532500.0,7518000.0,-0.9837777614175988,-0.1793915163550885,-100.33431936899268
532500.0,7518500.0,-0.9982366626502016,-0.05935962719717444,-93.40305659270517
532500.0,7519000.0,-0.9998562834914679,0.016953240475767954,-89.02860433602451
532500.0,7519500.0,-0.9971593032525007,0.07532147062416784,-85.680306538314
533000.0,7490500.0,0.503254385215446,-0.8641383128651474,149.78445702443466
533000.0,7491000.0,0.5471125451464456,-0.8370590558278301,146.8308538726362
533000.0,7491500.0,0.6122810433313953,-0.7906401988117084,142.24537937264665
533000.0,7492000.0,0.7009911792936322,-0.7131699422665839,135.49341935456675
533000.0,7492500.0,0.8019803410562937,-0.597350426934836,126.68037070618068
533000.0,7493000.0,0.8907533074044536,-0.4544871234127838,117.03193970280547
533000.0,7493500.0,0.9489507732523158,-0.3154242063378014,108.38642463573541
533000.0,7494000.0,0.9783227104306291,-0.20708615177183506,101.95164771979658
533000.0,7494500.0,0.990570322488611,-0.13700524152312224,97.87458931806441
533000.0,7495000.0,0.9950341834279489,-0.09953378225444337,95.71232422756763
533000.0,7495500.0,0.9963368476393486,-0.08551541402627506,94.90566383581825
533000.0,7496000.0,0.9962384545846075,-0.08665414939212637,94.97115167285986
533000.0,7496500.0,0.9953455137409307,-0.09637068161947851,95.53021609589119
533000.0,7497000.0,0.9939893058361874,-0.10947721170770774,96.28518000194939
533000.0,7497500.0,0.9925734365635958,-0.12164691951847195,96.98716052172192
533000.0,7498000.0,0.9916426178967466,-0.12901518659013297,97.412687433544
533000.0,7498500.0,0.9917605784883807,-0.1281052495270678,97.36011562184837
533000.0,7499000.0,0.9932215459550686,-0.11623665794672311,96.67495871854541
533000.0,7499500.0,0.9956992689769473,-0.09264429695762573,95.31574993568063
533000.0,7500000.0,0.9981441439260967,-0.0608955494764558,93.4912179761548
533000.0,7500500.0,0.9995249936619799,-0.030818615235260454,91.76605622157356
533000.0,7501000.0,0.9999399501761095,-0.010958833961675199,90.62790750301727
533000.0,7501500.0,0.9999679214225048,0.008009751928440391,89.54107011227045
533000.0,7502000.0,0.9986978548178886,0.051015632723191345,87.0757501796146
533000.0,7502500.0,0.9914697913614359,0.13033669022079258,82.51095121740998
533000.0,7503000.0,0.973327810380081,0.22941877329616486,76.73714507335617
533000.0,7503500.0,0.9480395249297656,0.318152572158303,71.4487629887429
533000.0,7504000.0,0.9258301278221814,0.3779399084732427,67.79386590669559
533000.0,7504500.0,0.911991324708905,0.41020948752521175,65.78200484181423
533000.0,7505000.0,0.903795865655644,0.4279638223305392,64.66159156675837
533000.0,7505500.0,0.8952540660887603,0.4455560089949877,63.54108245244925
533000.0,7506000.0,0.8793984189203925,0.47608656859894083,61.5698799985176
533000.0,7506500.0,0.84548102669978,0.5340054620419962,57.72351058956322
533000.0,7507000.0,0.7715924857725677,0.6361171557970356,50.49710884363383
533000.0,7507500.0,0.6062869653602979,0.7952459466317328,37.321507903069886
533000.0,7508000.0,0.23194115487608485,0.9727298189501276,13.411382632854037
533000.0,7508500.0,-0.4194671154938562,0.9077705321386368,-24.800948837684434
533000.0,7509000.0,-0.8830945039176551,0.4691951589162343,-62.01793476505684
533000.0,7509500.0,-0.9953531667976495,0.0962916057914218,-84.47433578456271
533000.0,7510000.0,-0.9939692325626641,-0.10965931204776189,-96.29567678113496
533000.0,7510500.0,-0.9772094701906191,-0.21227729829110192,-102.25584121830893
533000.0,7511000.0,-0.9649241138276904,-0.2625289594575168,-105.22017472088913
533000.0,7511500.0,-0.9559869100245838,-0.29340931795300607,-107.06217759987594
533000.0,7512000.0,-0.9453757967430217,-0.3259825193664481,-109.02511124941505
533000.0,7512500.0,-0.9277630070739783,-0.373169938104678,-111.91124891910141
533000.0,7513000.0,-0.896151012320582,-0.4437492119618873,-116.34334144410178
533000.0,7513500.0,-0.8400791453874912,-0.5424638508555409,-122.85152187813728
533000.0,7514000.0,-0.74905368978625,-0.6625092979103043,-131.49152805713405
533000.0,7514500.0,-0.6294133310107591,-0.7770706909579981,-140.99314758660668
533000.0,7515000.0,-0.5244982027641468,-0.8514115545945921,-148.36553134878108
533000.0,7515500.0,-0.4949332243667488,-0.8689310118864061,-150.33465282654137
533000.0,7516000.0,-0.5713838092927093,-0.8206829731864509,-145.15322053777643
533000.0,7516500.0,-0.72527979654031,-0.6884542226832854,-133.5078714169925
533000.0,7517000.0,-0.8732478462343305,-0.48727630667528177,-119.16171777736982
533000.0,7517500.0,-0.9578705715119472,-0.2872002232439516,-106.6904114921955
533000.0,7518000.0,-0.9903836646807954,-0.13834809985481392,-97.95226916686744
533000.0,7518500.0,-0.9991257815282466,-0.041805175344334915,-92.39595834674977
533000.0,7519000.0,-0.9997583866676657,0.021981089319377103,-88.74047491191435
533000.0,7519500.0,-0.9972315529420549,0.07435879111966369,-85.73561913481608
533500.0,7490500.0,0.3861584803022201,-0.922432451776649,157.2843210172639
533500.0,7491000.0,0.410325815380548,-0.9119389920560961,155.77469634424688
533500.0,7491500.0,0.47059584203048416,-0.8823488842082929,151.92701911793654
533500.0,7492000.0,0.585541521858492,-0.8106424157294272,144.15874473508876
533500.0,7492500.0,0.7471167629988693,-0.6646928181093062,131.65876355203582
533500.0,7493000.0,0.8922951700693676,-0.4514524664578522,116.83691094155459
533500.0,7493500.0,0.9683172633630649,-0.24972320171154472,104.46113329944012
533500.0,7494000.0,0.9931728764426148,-0.11665177880642393,96.69890630179903
533500.0,7494500.0,0.9988215504278547,-0.048533600741098824,92.7818633347986
533500.0,7495000.0,0.9997205225487347,-0.023640575180927947,91.35463138178898
533500.0,7495500.0,0.9997035772911929,-0.024346612725222122,91.39509600336443
533500.0,7496000.0,0.9992344558909013,-0.039121632895554474,92.24207661796281
533500.0,7496500.0,0.9981644097485051,-0.060562456286204366,93.47209785188974
533500.0,7497000.0,0.9964910790287748,-0.08369904071175667,94.80121879595248
533500.0,7497500.0,0.9944846941179927,-0.10488180569118023,96.0203569253969
533500.0,7498000.0,0.9926494693597512,-0.12102491883824815,96.95125723594116
533500.0,7498500.0,0.9916392450815492,-0.129041108233366,97.41418515384582
533500.0,7499000.0,0.9921013653935019,-0.12543875312019523,97.20609391820214
533500.0,7499500.0,0.9943089958954815,-0.10653459851766174,96.1155885545411
533500.0,7500000.0,0.997469808118315,-0.07109136299447269,94.0766738954601
533500.0,7500500.0,0.9996658366433526,-0.02584985586315516,91.48125263910755
533500.0,7501000.0,0.999857986627364,0.01685249469585843,89.03437746879048
533500.0,7501500.0,0.9983560475702449,0.05731668413227476,86.71419513715962
533500.0,7502000.0,0.9935068329515768,0.11377246098475492,83.4671724503721
533500.0,7502500.0,0.9802010984604247,0.19800456201051742,78.57970454966438
533500.0,7503000.0,0.9550506369262451,0.2964427110029418,72.7559311822586
533500.0,7503500.0,0.9242887491919921,0.3816939980103206,67.56134766815202
533500.0,7504000.0,0.8996503612899158,0.4366110711272949,64.11214678020889
533500.0,7504500.0,0.8866418560851423,0.46245672125929116,62.45425079631507
533500.0,7505000.0,0.8822903077662921,0.4707056541211947,61.91988817654328
533500.0,7505500.0,0.880447842321857,0.4741430131835609,61.69643364099218
533500.0,7506000.0,0.8742308158303598,0.48551053608813005,60.95407324199426
533500.0,7506500.0,0.8541840170532693,0.5199708309229856,58.66970508593236
533500.0,7507000.0,0.8043847827643819,0.5941086779850114,53.55088217420978
533500.0,7507500.0,0.6928214114888086,0.7211092093314679,43.853865095719954
533500.0,7508000.0,0.44575494277500516,0.895155031819434,26.471649906835555
533500.0,7508500.0,-0.07669266933451507,0.9970547800749701,-4.398485289757443
533500.0,7509000.0,-0.7224522237892765,0.6914208445960602,-46.257313472590155
533500.0,7509500.0,-0.9710524512504473,0.23886635786669033,-76.18035844750193
533500.0,7510000.0,-0.9998199908197205,-0.018973295898551363,-91.08715501185024
533500.0,7510500.0,-0.9903139173885673,-0.13884648006524972,-97.98110252568677
533500.0,7511000.0,-0.9817658337180637,-0.19009431276046979,-100.9582882332514
533500.0,7511500.0,-0.9773089735735868,-0.2118187200710597,-102.22895521353702
533500.0,7512000.0,-0.9739014619153602,-0.22697123711854786,-103.1188211229951
533500.0,7512500.0,-0.9680553587766252,-0.2507365596474907,-104.52110226089052
533500.0,7513000.0,-0.9553553718041381,-0.29545915718585736,-107.18507248145856
533500.0,7513500.0,-0.9292231796178229,-0.36951898795724075,-111.68595508909458
533500.0,7514000.0,-0.8825266439725912,-0.47026239768715855,-118.05133068289341
533500.0,7514500.0,-0.8169709749403038,-0.5766787893663939,-125.21728380961494
533500.0,7515000.0,-0.7566097714105675,-0.6538666942168325,-130.8337724696387
533500.0,7515500.0,-0.7398321868895975,-0.672791450036455,-132.28287756906627
533500.0,7516000.0,-0.7844523893938177,-0.6201890427719038,-128.3299406926357
533500.0,7516500.0,-0.8657986433295499,-0.5003925551091971,-120.02597463712962
533500.0,7517000.0,-0.9381520872332749,-0.34622342673460094,-110.25649618011161
533500.0,7517500.0,-0.9789729717118877,-0.20399000136672255,-101.77038108276687
533500.0,7518000.0,-0.9951237456661466,-0.09863432876731316,-95.6605344832276
533500.0,7518500.0,-0.9996002542791093,-0.028272453822408672,-91.62010816335804
533500.0,7519000.0,-0.9997598454968425,0.02191463739443058,-88.74428324411888
533500.0,7519500.0,-0.9976204665877074,0.068944939229251,-86.04660972423818
534000.0,7490500.0,0.20967028206400812,-0.9777721477006794,167.89696936264605
534000.0,7491000.0,0.1697693909976829,-0.9854838171579866,170.22558876264628
534000.0,7491500.0,0.16500688417532586,-0.986292415146112,170.5023656156413
534000.0,7492000.0,0.2582754399415298,-0.9660713209297795,165.0322425741355
534000.0,7492500.0,0.5506233007425226,-0.8347538443633604,146.5902154819994
534000.0,7493000.0,0.9032491056332598,-0.42911659624479276,115.4115101790301
534000.0,7493500.0,0.9973435872438379,-0.07284070965876926,94.17716465345175
534000.0,7494000.0,0.9976240013943023,0.06889377215700296,86.04954836893685
534000.0,7494500.0,0.9945795909487735,0.10397806147534476,84.0317084866185
534000.0,7495000.0,0.9955803531694245,0.09391357933251224,84.6112070698217
534000.0,7495500.0,0.9979277305960298,0.06434473177702901,86.31076972336643
534000.0,7496000.0,0.9996325363282826,0.027107052843953428,88.44669001067803
534000.0,7496500.0,0.9999316973499369,-0.011687627427082417,90.66966697083886
534000.0,7497000.0,0.9988172439223777,-0.04862214766241103,92.78694269638399
534000.0,7497500.0,0.9966684361308046,-0.08155996824776429,94.67823839596586
534000.0,7498000.0,0.9940754862053746,-0.10869189355949385,96.23991446200574
534000.0,7498500.0,0.9918285552141346,-0.1275778862571498,97.32964994888091
534000.0,7499000.0,0.9909700395551114,-0.13408348408413656,97.70562556450899
534000.0,7499500.0,0.9925389337894425,-0.12192811370687573,97.00339259034635
534000.0,7500000.0,0.996350084466081,-0.08536105191733095,94.89678708031889
534000.0,7500500.0,0.9996398237578501,-0.02683696624759239,91.53782953524345
534000.0,7501000.0,0.9991722694453012,0.04067893768925516,87.6686252697943
534000.0,7501500.0,0.9939186466823092,0.1101168641816816,83.67794768129922
534000.0,7502000.0,0.981678380295804,0.19054542151362994,79.01538392201718
534000.0,7502500.0,0.9575124631270159,0.2883918912806583,73.23829463181254
534000.0,7503000.0,0.9211692222818665,0.38916225911645297,67.09761724195451
534000.0,7503500.0,0.884006614085791,0.4674743910125723,62.129521709610835
534000.0,7504000.0,0.8605311689145005,0.5093977888906109,59.376274914843016
534000.0,7504500.0,0.8552840090660928,0.5181594965219027,58.79112505523694
534000.0,7505000.0,0.8625328029500267,0.5060011500334464,59.60216649187001
534000.0,7505500.0,0.8733506188969482,0.48709208212854105,60.8503689033213
534000.0,7506000.0,0.8792527329287266,0.476355572694773,61.552352020639205
534000.0,7506500.0,0.8714647168258657,0.4904582014072286,60.629297727722566
534000.0,7507000.0,0.8379968519477425,0.5456750645995045,56.9291927374718
534000.0,7507500.0,0.7566696414136781,0.6537974103366392,49.17147398238722
534000.0,7508000.0,0.5782770884211181,0.8158404310937245,35.32945323793785
534000.0,7508500.0,0.18497392021943201,0.982743429812001,10.659611893931901
534000.0,7509000.0,-0.49811498082165867,0.8671109882137571,-29.87536629992741
534000.0,7509500.0,-0.9171567861336762,0.39852657332848695,-66.5139002741349
534000.0,7510000.0,-0.9960862645062261,0.08838638844320144,-84.92921601241368
534000.0,7510500.0,-0.9987040685083978,-0.05089384584381039,-92.9172628698889
534000.0,7511000.0,-0.9944317249039908,-0.10538284729723973,-96.04922447207288
534000.0,7511500.0,-0.992571948222726,-0.12165906296426053,-96.98786149626793
534000.0,7512000.0,-0.9920736130851832,-0.12565805274677147,-97.2187590743872
534000.0,7512500.0,-0.9908866824008136,-0.13469811669325324,-97.74116380794945
534000.0,7513000.0,-0.9867992834545316,-0.16194806011071272,-99.31998671709736
534000.0,7513500.0,-0.9766356042186313,-0.21490206274605425,-102.40978160691716
534000.0,7514000.0,-0.9567014434330142,-0.291071036232029,-106.92208827801667
534000.0,7514500.0,-0.9272085373065013,-0.3745454956957013,-111.99622448676988
534000.0,7515000.0,-0.8988446227413354,-0.43826743452940525,-115.99338879958613
534000.0,7515500.0,-0.8897718075431492,-0.45640566440546826,-117.15541368049759
534000.0,7516000.0,-0.9083659487852181,-0.41817616274428027,-114.71949446195794
534000.0,7516500.0,-0.9426040417531365,-0.3339125940581625,-109.50642691795132
534000.0,7517000.0,-0.9728396659428565,-0.23147998697120925,-103.38422043247357
534000.0,7517500.0,-0.9901914167023114,-0.13971742299752515,-98.03149506959
534000.0,7518000.0,-0.9973910934890329,-0.07218730240666571,-94.1396283566486
534000.0,7518500.0,-0.9996716089055254,-0.02562565800595966,-91.46840279130627
534000.0,7519000.0,-0.9999232311361678,0.012390796350747997,-89.29004149663383
534000.0,7519500.0,-0.9984473885515469,0.05570289305409754,-86.80680655397857
534500.0,7490500.0,-0.03289885935391171,-0.9994586860161913,-178.11469401511735
534500.0,7491000.0,-0.1996720616056865,-0.9798627800943023,-168.48221725127684
534500.0,7491500.0,-0.3785319018217387,-0.9255882450113644,-157.75722511311767
534500.0,7492000.0,-0.542430304671475,-0.8401008061976912,-147.15076603722997
534500.0,7492500.0,-0.6766431880937821,-0.7363110728532355,-137.4181164473854
534500.0,7493000.0,0.706935627473312,0.7072778934824097,44.986133354604085
534500.0,7493500.0,0.8405130677679125,0.5417912724577357,57.194338029134585
534500.0,7494000.0,0.8969667389212749,0.44209803128823544,63.76217940862296
534500.0,7494500.0,0.9370930824926622,0.3490795822508105,69.56897140907299
534500.0,7495000.0,0.964907168020357,0.2625912357694647,74.77612737052105
534500.0,7495500.0,0.9830079169840941,0.18356316391529254,79.42262675583758
534500.0,7496000.0,0.9936197843799622,0.11278175423674439,83.52430349597124
534500.0,7496500.0,0.9987239024490808,0.050503135317312195,87.105152019879
534500.0,7497000.0,0.9999937346072093,-0.0035398794225635273,90.2028205744818
534500.0,7497500.0,0.998756587898498,-0.04985256391952077,92.85752596949064
534500.0,7498000.0,0.9960656772597689,-0.08861809400476713,95.08411203795158
534500.0,7498500.0,0.9929263295898514,-0.11873206815020838,96.81893228601423
534500.0,7499000.0,0.9906509992981968,-0.13642066408533546,97.84077803343563
534500.0,7499500.0,0.99093956502605,-0.1343085197073618,97.71863684551363
534500.0,7500000.0,0.9946310193902294,-0.10348495188554434,95.93988517208469
534500.0,7500500.0,0.9991772729195428,-0.040555853844606804,92.32431672091738
534500.0,7501000.0,0.9988824347979588,0.04726395510430466,87.29096560002748
534500.0,7501500.0,0.9885618899480451,0.15081574766034653,81.32579672326274
534500.0,7502000.0,0.963490462889148,0.2677426524139465,74.47001443464961
534500.0,7502500.0,0.9203837794686446,0.3910162381423737,66.98225250631862
534500.0,7503000.0,0.8670774154657322,0.4981734191918172,60.12077221424634
534500.0,7503500.0,0.8246040683893185,0.5657102883948496,55.54837044869956
534500.0,7504000.0,0.8098973576951451,0.5865716239287595,54.085904198728315
534500.0,7504500.0,0.8227219055857403,0.5684440747068865,55.358202532388255
534500.0,7505000.0,0.8501169870932748,0.526593874115008,58.22439582270019
534500.0,7505500.0,0.8771833049219206,0.4801556513946874,61.304431655858664
534500.0,7506000.0,0.8935200773540908,0.4490232414532007,63.31896661028826
534500.0,7506500.0,0.8926093541767266,0.4508309448520666,63.20299098369094
534500.0,7507000.0,0.8666706422845601,0.4988807450704706,60.07402172456869
534500.0,7507500.0,0.7998620116519204,0.6001839404017266,53.11692745709901
534500.0,7508000.0,0.6592910750791247,0.7518878096637902,41.24582853685279
534500.0,7508500.0,0.36716461273804457,0.9301559800124501,21.54085752719212
534500.0,7509000.0,-0.22367340929504473,0.9746641503483809,-12.92488212063268
534500.0,7509500.0,-0.8086551838797539,0.5882829196775998,-53.964746578135184
534500.0,7510000.0,-0.975310185540894,0.22083940314216335,-77.24166004800983
534500.0,7510500.0,-0.9986253157743036,0.05241639719278901,-86.99538473828471
534500.0,7511000.0,-0.9999356094490084,-0.011347993471990888,-90.65020608765641
534500.0,7511500.0,-0.9995930986032067,-0.028524326895476283,-91.63454525015867
534500.0,7512000.0,-0.9995590345530402,-0.029694047272040888,-91.70159370738004
534500.0,7512500.0,-0.9994249319138718,-0.033908781590508606,-91.94320257911224
534500.0,7513000.0,-0.9985589284375073,-0.05366625045349525,-93.07632753133505
534500.0,7513500.0,-0.9955184122508852,-0.0945679167026351,-95.42645130151296
534500.0,7514000.0,-0.988111132322266,-0.15374130928546542,-98.84380361988211
534500.0,7514500.0,-0.9757158700409637,-0.21904004417047818,-102.65265643701956
534500.0,7515000.0,-0.9625444974600472,-0.2711237547862327,-105.73114774674842
534500.0,7515500.0,-0.9566285021299036,-0.29131067421688656,-106.93644047597752
534500.0,7516000.0,-0.9623296010804334,-0.27188552533074256,-105.77649745030803
534500.0,7516500.0,-0.9752618938006341,-0.22105256954037172,-102.77086298052328
534500.0,7517000.0,-0.987356184847342,-0.15851739413610497,-99.1208509483564
534500.0,7517500.0,-0.9946069138348049,-0.10371637745315283,-95.95321661727192
534500.0,7518000.0,-0.9978719231740866,-0.06520448558841513,-93.7385942112074
534500.0,7518500.0,-0.9992665747367463,-0.03829246158045536,-92.1945329706047
534500.0,7519000.0,-0.9999445161326427,-0.010533976279399927,-90.60356354502173
534500.0,7519500.0,-0.9995343953914928,0.030512168545728774,-88.25151014180167
535000.0,7490500.0,-0.294122151300673,-0.9557678379785878,-162.89509480604605
535000.0,7491000.0,-0.5592924313255376,-0.8289704314762792,-145.9931212322223
535000.0,7491500.0,-0.7869417124859819,-0.6170273423031025,-128.09937873713528
535000.0,7492000.0,-0.9370367694272783,-0.34923071563264574,-110.44026947132285
535000.0,7492500.0,-0.9999527161183841,-0.009724480832737366,-90.55718049158487
535000.0,7493000.0,-0.8728521831047902,0.48798469899086144,-60.791792460287354
535000.0,7493500.0,-0.2377966193992881,0.9713149683816626,-13.756531460608558
535000.0,7494000.0,0.4431460180163845,0.896449444595858,26.304782415660807
535000.0,7494500.0,0.7470848995601795,0.6647286309834687,48.33848992908022
535000.0,7495000.0,0.8795680849886893,0.47577303819082667,61.59030559377912
535000.0,7495500.0,0.9439860799328409,0.3299852737517663,70.73211832908248
535000.0,7496000.0,0.9764845204521069,0.21558752588547106,77.55000156996809
535000.0,7496500.0,0.992221988657137,0.12448102355490318,82.8492134566097
535000.0,7497000.0,0.998698823950006,0.05099665715392724,87.07683881668326
535000.0,7497500.0,0.99995853183857,-0.00910684375904378,90.52179092466831
535000.0,7498000.0,0.9982700105171655,-0.0587961401969414,93.37071467619622
535000.0,7498500.0,0.995073962312844,-0.09913530918404821,95.68937992182524
535000.0,7499000.0,0.991795806278002,-0.12783222852382786,97.34434299120835
535000.0,7499500.0,0.9904663241657103,-0.13775507501963852,97.91796286464546
535000.0,7500000.0,0.993049511610737,-0.11769735549143365,96.75922897869059
535000.0,7500500.0,0.9983708159757513,-0.05705886265877256,93.27100856547281
535000.0,7501000.0,0.9988525296440154,0.047891794952282456,87.25495224194424
535000.0,7501500.0,0.9816088639355377,0.19090321695346865,78.99450040793631
535000.0,7502000.0,0.9351830733520402,0.354164678244221,69.25774187006587
535000.0,7502500.0,0.8625320931118421,0.5060023600262202,59.60208611520785
535000.0,7503000.0,0.7902518442342465,0.6127821984068827,52.209052958238495
535000.0,7503500.0,0.7510797576819633,0.6602114794521549,48.68399658968559
535000.0,7504000.0,0.7576835100472098,0.6526221713997615,49.260404648816206
535000.0,7504500.0,0.7987389353579415,0.6016777485857876,53.00984772641692
