GROUP_,id,x,y,z,code
Hamersley Group,920,536527.9085420673,7503593.649529374,633.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,536258.6793713022,7503520.142028393,596.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,536013.901957727,7503250.640718654,592.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,535891.5286191695,7502908.137464244,664.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,535646.8110098841,7502516.630281603,609.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,534985.9213815054,7502076.121681729,620.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,534325.1210354099,7501880.119651844,701.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,533444.0185726747,7501684.610265443,640.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,532856.6522352283,7501611.1111957,625.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,532540.0099339349,7501632.110945703,625.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,532622.2590542147,7501487.100379776,573.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,531197.7388561235,7501488.579465479,603.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,529283.5101063731,7501486.060896108,556.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,518912.7776578842,7509330.469267307,640.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,519982.6783238215,7509614.490014644,607.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,520790.3392755437,7509810.000093644,570.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,521671.43902456644,7509957.018825785,564.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,522846.26872798335,7510275.0313627515,574.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,523849.7607227894,7510813.54866831,574.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,524461.6505199225,7511278.559706485,594.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,525049.0202224453,7511768.067772223,593.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,525636.4883880279,7512135.577073095,624.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,526174.9705060725,7512331.088588949,609.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,526786.8992866358,7512576.111889372,609.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,527766.0121599669,7512845.14811067,618.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,528451.322619385,7512992.157867536,624.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,528965.3903193026,7513114.681467781,642.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,529283.5302926453,7513310.179985862,652.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,529552.8097643185,7513653.19891211,647.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,529650.7007246801,7514044.69845859,634.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,529552.8314390321,7514338.1901497,636.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,529528.3200004249,7514632.188132973,638.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,529748.6603871629,7514852.208694043,652.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,530115.8209231615,7515146.220204731,671.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,530091.3113374248,7515684.222151693,695.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,529846.538207759,7516247.2075592335,684.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,529675.2197797882,7516663.697595477,638.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,529601.8110291313,7517030.700230239,634.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,529773.1296908403,7517397.709624374,660.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,530164.801195448,7517789.222426206,652.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,530752.2091891263,7518009.750780346,654.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,531462.0290458081,7518205.260348601,643.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,532392.0093216753,7518401.250232644,625.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,533028.4015799883,7518401.250638135,621.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,533909.4509220761,7518499.25006637,642.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,535108.6978204338,7518450.237450236,632.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,536112.2103665188,7518646.248439802,658.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,536724.0786244139,7518988.738640785,618.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,537384.898465204,7519429.2317415215,637.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,537825.3702806411,7519576.228453376,626.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,538265.9613588395,7519673.72986684,629.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,538608.6488976029,7519894.229596183,631.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,506693.319928549,7490533.76943137,549.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,506558.4317190833,7490254.77025507,514.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,506417.25767115725,7491318.2813556595,531.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,506555.2406673352,7490922.77072281,541.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,506568.20052356913,7490886.27119508,541.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,510423.12932860455,7508407.370145738,528.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,511294.11820729636,7508488.368329791,533.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,512003.8918961561,7508659.889180736,527.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,512762.6101184086,7508830.889111616,519.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,513398.9598487894,7508953.407903823,529.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,514035.31001446693,7508953.42052295,543.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,514671.6609153974,7509026.910873051,548.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,515234.5782610525,7509075.931682262,554.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,515748.540329338,7509100.43817826,555.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,516262.53939385427,7509100.438083235,555.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,516923.3307014351,7509295.960821444,565.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,517412.83935880393,7509467.45187627,594.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,517524.0782659774,7509517.960645642,582.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,517746.86025298614,7509496.4685296435,580.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,516084.3513992564,7498918.921112342,552.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,515626.22933599236,7498502.409942888,527.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,515210.1417954884,7498208.407596791,543.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,514867.5108005687,7498037.400623499,590.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,514809.9504505207,7497998.909448689,590.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,515387.8801434466,7497449.911384571,531.,Marra_Mamba_Iron_Formation
Hamersley Group,920,515247.7316356545,7497393.398640374,531.,Marra_Mamba_Iron_Formation
Hamersley Group,920,515151.92123607424,7497317.409030022,536.,Marra_Mamba_Iron_Formation
Hamersley Group,920,514979.90234022524,7497235.898093351,536.,Marra_Mamba_Iron_Formation
Hamersley Group,920,514795.08181186195,7497160.40070162,538.,Marra_Mamba_Iron_Formation
Hamersley Group,920,514623.1402617743,7497116.889956649,538.,Marra_Mamba_Iron_Formation
Hamersley Group,920,514342.94889433257,7497035.391961401,546.,Marra_Mamba_Iron_Formation
Hamersley Group,920,514068.77048626065,7496884.380303905,553.,Marra_Mamba_Iron_Formation
Hamersley Group,920,513718.05017737875,7496682.381524447,552.,Marra_Mamba_Iron_Formation
Hamersley Group,920,513360.8586504707,7496461.377483835,585.,Marra_Mamba_Iron_Formation
Hamersley Group,920,512863.4200504897,7496165.369218046,604.,Marra_Mamba_Iron_Formation
Hamersley Group,920,512340.63206731173,7495887.860146036,591.,Marra_Mamba_Iron_Formation
Hamersley Group,920,511894.490509267,7495680.361098265,601.,Marra_Mamba_Iron_Formation
Hamersley Group,920,511416.59117176477,7495485.850096977,613.,Marra_Mamba_Iron_Formation
Hamersley Group,920,510588.8707413337,7495279.840957524,573.,Marra_Mamba_Iron_Formation
Hamersley Group,920,510068.0605956321,7495416.341723472,574.,Marra_Mamba_Iron_Formation
Hamersley Group,920,510036.16025339445,7495391.34109283,574.,Marra_Mamba_Iron_Formation
Hamersley Group,920,509921.3783422859,7495328.337866265,574.,Marra_Mamba_Iron_Formation
Hamersley Group,920,509806.5191283294,7495246.339102611,584.,Marra_Mamba_Iron_Formation
Hamersley Group,920,509646.868196762,7495113.331470075,584.,Marra_Mamba_Iron_Formation
Hamersley Group,920,509474.52853892144,7494974.323256385,584.,Marra_Mamba_Iron_Formation
Hamersley Group,920,509346.6890138208,7494841.32875606,595.,Marra_Mamba_Iron_Formation
Hamersley Group,920,509116.73221617576,7494626.321614567,619.,Marra_Mamba_Iron_Formation
Hamersley Group,920,508733.62061596115,7494297.322348202,637.,Marra_Mamba_Iron_Formation
Hamersley Group,920,508395.1505813125,7493999.821294125,679.,Marra_Mamba_Iron_Formation
Hamersley Group,920,507948.29789587215,7493645.807314426,660.,Marra_Mamba_Iron_Formation
Hamersley Group,920,507469.6682727115,7493298.29980878,671.,Marra_Mamba_Iron_Formation
Hamersley Group,920,507054.6687671622,7492956.790900752,600.,Marra_Mamba_Iron_Formation
Hamersley Group,920,506696.9780604476,7492621.7792231515,661.,Marra_Mamba_Iron_Formation
Hamersley Group,920,506364.6295835071,7492286.272789052,546.,Marra_Mamba_Iron_Formation
Hamersley Group,920,511105.6788126138,7499624.357441727,544.,Weeli_Wolli_Formation
Hamersley Group,920,510965.1009570293,7499491.370124668,519.,Weeli_Wolli_Formation
Hamersley Group,920,510818.5905012182,7499441.3697023615,519.,Weeli_Wolli_Formation
Hamersley Group,920,510723.1081065719,7499409.8590916265,550.,Weeli_Wolli_Formation
Hamersley Group,920,510544.7410657154,7499360.359350834,550.,Weeli_Wolli_Formation
Hamersley Group,920,510238.990090052,7499253.358825678,564.,Weeli_Wolli_Formation
Hamersley Group,920,509882.6384164174,7499204.351424573,546.,Weeli_Wolli_Formation
Hamersley Group,920,509551.7104804573,7499155.350562384,553.,Weeli_Wolli_Formation
Hamersley Group,920,509125.5211952166,7499132.3299086895,532.,Weeli_Wolli_Formation
Hamersley Group,920,508642.1396120943,7499115.839057965,559.,Weeli_Wolli_Formation
Hamersley Group,920,508202.9921901877,7499054.829490396,554.,Weeli_Wolli_Formation
Hamersley Group,920,507833.7004602474,7498954.830888402,548.,Weeli_Wolli_Formation
Hamersley Group,920,507387.6499575928,7498766.320250026,538.,Weeli_Wolli_Formation
Hamersley Group,920,507062.32875872735,7498557.828802527,540.,Weeli_Wolli_Formation
Hamersley Group,920,506845.5487666138,7498444.821128055,525.,Weeli_Wolli_Formation
Hamersley Group,920,507162.75010469864,7498283.819852004,527.,Weeli_Wolli_Formation
Hamersley Group,920,506996.6416251558,7498119.311963934,531.,Weeli_Wolli_Formation
Hamersley Group,920,506696.9910393515,7497955.319698801,538.,Weeli_Wolli_Formation
Hamersley Group,920,506124.2101908587,7497875.800195349,531.,Weeli_Wolli_Formation
Hamersley Group,920,505214.4507556661,7497791.291878855,517.,Weeli_Wolli_Formation
Hamersley Group,920,504659.98109597614,7497546.281009342,520.,Weeli_Wolli_Formation
Hamersley Group,920,504124.39164072875,7497243.779735841,526.,Weeli_Wolli_Formation
Turee Creek Group,920,516863.0578532002,7502589.9421950765,508.,Turee_Creek_Group
Turee Creek Group,920,516963.4998265907,7502456.950804185,508.,Turee_Creek_Group
Turee Creek Group,920,514855.39821617695,7506149.94117031,514.,Turee_Creek_Group
Turee Creek Group,920,513018.0382493402,7501955.39919806,499.,Turee_Creek_Group
Turee Creek Group,920,501130.78957389615,7500270.261475494,457.,Turee_Creek_Group
Turee Creek Group,920,500000.0,7504456.38132122,464.,Turee_Creek_Group
Turee Creek Group,920,500049.1494376101,7504452.260913979,460.,Turee_Creek_Group
Turee Creek Group,920,500658.25919912226,7504452.268280769,463.,Turee_Creek_Group
Turee Creek Group,920,501429.85008674936,7504431.767078282,465.,Turee_Creek_Group
Turee Creek Group,920,502221.6805959597,7504492.7896846365,466.,Turee_Creek_Group
Turee Creek Group,920,502952.6184771058,7504594.289086428,474.,Turee_Creek_Group
Turee Creek Group,920,504028.7412502184,7504614.801194942,484.,Turee_Creek_Group
Turee Creek Group,920,505104.8590339613,7504614.810749392,483.,Turee_Creek_Group
Turee Creek Group,920,506120.061162713,7504533.32050054,498.,Turee_Creek_Group
Turee Creek Group,920,507236.7478566698,7504492.8393000085,498.,Turee_Creek_Group
Turee Creek Group,920,508373.77019361727,7504553.849530713,506.,Turee_Creek_Group
Turee Creek Group,920,509634.33050399466,7504825.360666252,496.,Turee_Creek_Group
Turee Creek Group,920,509623.3902910418,7504838.861943997,496.,Turee_Creek_Group
Turee Creek Group,920,509390.3491916463,7505116.849304158,498.,Turee_Creek_Group
Turee Creek Group,920,510079.3200714183,7505284.858329324,495.,Turee_Creek_Group
Turee Creek Group,920,510810.25901132764,7505426.87169692,492.,Turee_Creek_Group
Turee Creek Group,920,511338.1404040249,7505528.381660068,495.,Turee_Creek_Group
Turee Creek Group,920,511886.36075547576,7505609.887672853,497.,Turee_Creek_Group
Turee Creek Group,920,512556.4013271468,7505650.40193828,528.,Turee_Creek_Group
Turee Creek Group,920,513043.669425559,7505731.400333963,531.,Turee_Creek_Group
Turee Creek Group,920,513652.8010625766,7505772.408795981,514.,Turee_Creek_Group
Turee Creek Group,920,514322.8215660148,7505934.418815083,510.,Turee_Creek_Group
Turee Creek Group,920,514607.0912367026,7506056.430139305,514.,Turee_Creek_Group
Turee Creek Group,920,501193.31050307053,7500045.759062581,457.,Turee_Creek_Group
Turee Creek Group,920,501077.7212916024,7500016.7591224555,457.,Turee_Creek_Group
Turee Creek Group,920,500808.6175390625,7499942.2702404065,458.,Turee_Creek_Group
Turee Creek Group,920,500554.47015487315,7499822.738566266,459.,Turee_Creek_Group
Turee Creek Group,920,500317.0405977333,7499722.747834858,459.,Turee_Creek_Group
Turee Creek Group,920,500225.58121978206,7499852.751251265,459.,Turee_Creek_Group
Turee Creek Group,920,500061.15924538026,7500031.75088059,455.,Turee_Creek_Group
Turee Creek Group,920,500011.29022917466,7500081.737630086,455.,Turee_Creek_Group
Turee Creek Group,920,514948.98046134284,7506013.929378688,535.,Turee_Creek_Group
Turee Creek Group,920,515178.5779736019,7505680.429232488,515.,Turee_Creek_Group
Turee Creek Group,920,515243.8597487092,7505523.4306717,506.,Turee_Creek_Group
Turee Creek Group,920,515987.72994721646,7505650.450934591,520.,Turee_Creek_Group
Turee Creek Group,920,516820.2293238032,7505812.9513783045,514.,Turee_Creek_Group
Turee Creek Group,920,517530.849087067,7505975.461973691,521.,Turee_Creek_Group
Turee Creek Group,920,518079.05148807366,7506117.468692884,534.,Turee_Creek_Group
Turee Creek Group,920,518708.4699769006,7506299.990562702,529.,Turee_Creek_Group
Turee Creek Group,920,519283.22890082205,7506382.979056299,529.,Turee_Creek_Group
Turee Creek Group,920,520442.45868700347,7506514.498582214,531.,Turee_Creek_Group
Turee Creek Group,920,521798.5784288449,7506667.508558943,536.,Turee_Creek_Group
Turee Creek Group,920,523023.4581188701,7506886.528803088,542.,Turee_Creek_Group
Turee Creek Group,920,524292.0583572051,7507105.036726169,550.,Turee_Creek_Group
Turee Creek Group,920,525888.7771987166,7507345.55936284,553.,Turee_Creek_Group
Turee Creek Group,920,526916.8410252573,7507564.5816631485,560.,Turee_Creek_Group
Turee Creek Group,920,528098.0087529089,7507783.099615531,568.,Turee_Creek_Group
Turee Creek Group,920,529344.8316398588,7507958.129643199,577.,Turee_Creek_Group
Turee Creek Group,920,530263.5310761717,7508220.649838999,583.,Turee_Creek_Group
Turee Creek Group,920,531357.2706085899,7508395.667790748,591.,Turee_Creek_Group
Turee Creek Group,920,532013.4010050485,7508548.669668339,590.,Turee_Creek_Group
Turee Creek Group,920,532538.3519607171,7508548.677515464,595.,Turee_Creek_Group
Turee Creek Group,920,532932.1085073886,7508483.17174595,598.,Turee_Creek_Group
Turee Creek Group,920,533085.1518679031,7508308.168863866,595.,Turee_Creek_Group
Turee Creek Group,920,533107.0193899447,7508045.669288511,595.,Turee_Creek_Group
Turee Creek Group,920,533041.4099117225,7507717.670377356,597.,Turee_Creek_Group
Turee Creek Group,920,532866.4200448731,7507455.161453881,590.,Turee_Creek_Group
Turee Creek Group,920,531685.2195479191,7506755.138310032,576.,Turee_Creek_Group
Turee Creek Group,920,530875.8998182407,7506317.632796979,572.,Turee_Creek_Group
Turee Creek Group,920,530175.9800142874,7506011.619434255,567.,Turee_Creek_Group
Turee Creek Group,920,529279.1400503612,7505442.599525062,557.,Turee_Creek_Group
Turee Creek Group,920,528426.111424993,7505027.081008641,554.,Turee_Creek_Group
Turee Creek Group,920,526654.369631247,7504655.061256325,546.,Turee_Creek_Group
Turee Creek Group,920,525210.7309272573,7504567.529603401,538.,Turee_Creek_Group
Turee Creek Group,920,523067.19917183224,7504217.511197594,531.,Turee_Creek_Group
Turee Creek Group,920,521098.6488200463,7503867.990310965,520.,Turee_Creek_Group
Turee Creek Group,920,520414.01953714964,7503782.489677234,521.,Turee_Creek_Group
Turee Creek Group,920,519947.01054433914,7503700.980543273,519.,Turee_Creek_Group
Turee Creek Group,920,519297.310992148,7503599.468404598,516.,Turee_Creek_Group
Turee Creek Group,920,518160.28217495274,7503355.949897992,512.,Turee_Creek_Group
Turee Creek Group,920,517327.8401680187,7503193.448953638,522.,Turee_Creek_Group
Turee Creek Group,920,516559.52881196275,7502992.442151204,505.,Turee_Creek_Group
Turee Creek Group,920,516985.4093381178,7502432.939699863,524.,Turee_Creek_Group
Turee Creek Group,920,516678.0984872619,7502381.4300076105,508.,Turee_Creek_Group
Turee Creek Group,920,515987.7592238123,7502401.430661336,504.,Turee_Creek_Group
Turee Creek Group,920,515094.36837872,7502584.411299542,503.,Turee_Creek_Group
Turee Creek Group,920,514525.880530781,7502503.40788601,502.,Turee_Creek_Group
Turee Creek Group,920,513937.0672147257,7502360.908414234,500.,Turee_Creek_Group
Turee Creek Group,920,513429.45927539637,7502178.398991384,499.,Turee_Creek_Group
Turee Creek Group,920,512803.84000315634,7502339.391956767,496.,Turee_Creek_Group
Turee Creek Group,920,512481.1414184569,7502678.3898873795,491.,Turee_Creek_Group
Turee Creek Group,920,512378.6922353765,7502790.377729694,491.,Turee_Creek_Group
Turee Creek Group,920,511845.7616336884,7502645.39144013,489.,Turee_Creek_Group
Turee Creek Group,920,510972.69821847026,7502259.381191843,482.,Turee_Creek_Group
Turee Creek Group,920,509693.5503090039,7501954.859474261,480.,Turee_Creek_Group
Turee Creek Group,920,509104.737738062,7501832.851169601,478.,Turee_Creek_Group
Turee Creek Group,920,508333.191490333,7501792.338995703,472.,Turee_Creek_Group
Turee Creek Group,920,507419.52086502593,7501772.3301359285,470.,Turee_Creek_Group
Turee Creek Group,920,506363.7119976982,7501629.820787394,473.,Turee_Creek_Group
Turee Creek Group,920,505510.9616340456,7501589.312610656,481.,Turee_Creek_Group
Turee Creek Group,920,505023.6678157914,7501508.30975297,463.,Turee_Creek_Group
Turee Creek Group,920,504211.5088655206,7501447.311558807,469.,Turee_Creek_Group
Turee Creek Group,920,503823.9217048464,7501484.289918557,470.,Turee_Creek_Group
Turee Creek Group,920,503358.73035515356,7501528.280981148,476.,Turee_Creek_Group
Turee Creek Group,920,502688.71013809,7501508.282020103,463.,Turee_Creek_Group
Turee Creek Group,920,501978.05091426,7501386.267689816,462.,Turee_Creek_Group
Turee Creek Group,920,501592.2894066045,7501244.281460446,457.,Turee_Creek_Group
Turee Creek Group,920,501145.60768376227,7501041.279175011,460.,Turee_Creek_Group
Turee Creek Group,920,500928.63037584024,7500891.772233114,471.,Turee_Creek_Group
Hamersley Group,920,545000.0,7508561.4673006125,667.,Marra_Mamba_Iron_Formation
Hamersley Group,920,544986.9677486573,7508529.640584545,667.,Marra_Mamba_Iron_Formation
Hamersley Group,920,544743.6496668812,7508180.648875002,657.,Marra_Mamba_Iron_Formation
Hamersley Group,920,544659.9523622283,7507964.649796139,656.,Marra_Mamba_Iron_Formation
Hamersley Group,920,544499.4010185158,7507634.652503886,650.,Marra_Mamba_Iron_Formation
Hamersley Group,920,544320.0205371758,7507368.150122357,603.,Marra_Mamba_Iron_Formation
Hamersley Group,920,544044.8592791038,7507007.147805594,625.,Marra_Mamba_Iron_Formation
Hamersley Group,920,543852.7413756854,7506721.649153294,621.,Marra_Mamba_Iron_Formation
Hamersley Group,920,543666.6799739018,7506391.651781959,634.,Marra_Mamba_Iron_Formation
Hamersley Group,920,543486.6188369901,7505966.149567196,615.,Marra_Mamba_Iron_Formation
Hamersley Group,920,543300.2321799031,7505553.649706857,640.,Marra_Mamba_Iron_Formation
Hamersley Group,920,543177.948700032,7505267.65110462,575.,Marra_Mamba_Iron_Formation
Hamersley Group,920,542851.5998750889,7504830.148294654,581.,Marra_Mamba_Iron_Formation
Hamersley Group,920,542628.1511861181,7504653.147647027,565.,Marra_Mamba_Iron_Formation
Hamersley Group,920,541996.4994881168,7504230.151657256,614.,Marra_Mamba_Iron_Formation
Hamersley Group,920,541486.3090071399,7503927.648780183,603.,Marra_Mamba_Iron_Formation
Hamersley Group,920,541052.4397856855,7503624.639784347,596.,Marra_Mamba_Iron_Formation
Hamersley Group,920,540714.5784909676,7503454.658807505,603.,Marra_Mamba_Iron_Formation
Hamersley Group,920,540331.7500269095,7503195.649133554,585.,Marra_Mamba_Iron_Formation
Hamersley Group,920,539885.0604686812,7502867.149050416,579.,Marra_Mamba_Iron_Formation
Hamersley Group,920,539534.279452092,7502671.651490506,555.,Marra_Mamba_Iron_Formation
Hamersley Group,920,539088.339209973,7502508.650781108,625.,Marra_Mamba_Iron_Formation
Hamersley Group,920,538706.661885104,7502478.639664,636.,Marra_Mamba_Iron_Formation
Hamersley Group,920,538496.7702334229,7502467.136667332,638.,Marra_Mamba_Iron_Formation
Hamersley Group,920,538115.0519196482,7502437.638987892,644.,Marra_Mamba_Iron_Formation
Hamersley Group,920,537790.3290765167,7502369.149249814,574.,Marra_Mamba_Iron_Formation
Hamersley Group,920,537573.5679121842,7502255.649159543,616.,Marra_Mamba_Iron_Formation
Hamersley Group,920,537394.9011516026,7502116.638671059,616.,Marra_Mamba_Iron_Formation
Hamersley Group,920,537330.5980515385,7501970.641621693,558.,Marra_Mamba_Iron_Formation
Hamersley Group,920,537323.5123168294,7501824.63104534,558.,Marra_Mamba_Iron_Formation
Hamersley Group,920,537322.7215239865,7501652.63967273,597.,Marra_Mamba_Iron_Formation
Hamersley Group,920,537322.0002598886,7501506.1379917525,597.,Marra_Mamba_Iron_Formation
Hamersley Group,920,537263.7594979041,7501296.640781064,609.,Marra_Mamba_Iron_Formation
Hamersley Group,920,537039.8101682136,7501017.629479757,537.,Marra_Mamba_Iron_Formation
Hamersley Group,920,536612.6102170645,7500784.619805563,518.,Marra_Mamba_Iron_Formation
Hamersley Group,920,536218.0509115724,7500716.629775156,523.,Marra_Mamba_Iron_Formation
Hamersley Group,920,535734.419570256,7500662.120677745,521.,Marra_Mamba_Iron_Formation
Hamersley Group,920,535346.9092241696,7500746.629080294,533.,Marra_Mamba_Iron_Formation
Hamersley Group,920,534972.0878945783,7500831.609156765,531.,Marra_Mamba_Iron_Formation
Hamersley Group,920,534616.1697245155,7500865.118705761,545.,Marra_Mamba_Iron_Formation
Hamersley Group,920,534266.3894160369,7500867.109579638,599.,Marra_Mamba_Iron_Formation
Hamersley Group,920,534081.7078521978,7500817.109203732,599.,Marra_Mamba_Iron_Formation
Hamersley Group,920,533864.9377145715,7500710.109552441,609.,Marra_Mamba_Iron_Formation
Hamersley Group,920,533667.3810552458,7500622.09858289,609.,Marra_Mamba_Iron_Formation
Hamersley Group,920,533501.7105744985,7500546.609448547,573.,Marra_Mamba_Iron_Formation
Hamersley Group,920,533285.1918550768,7500484.100475056,573.,Marra_Mamba_Iron_Formation
Hamersley Group,920,533038.9283363002,7500854.600368902,580.,Marra_Mamba_Iron_Formation
Hamersley Group,920,533000.6996868901,7500836.091243379,580.,Marra_Mamba_Iron_Formation
Hamersley Group,920,532949.7586984114,7500823.601451619,546.,Marra_Mamba_Iron_Formation
Hamersley Group,920,532828.7418845553,7500779.589741804,546.,Marra_Mamba_Iron_Formation
Hamersley Group,920,532656.9802288482,7500780.6014343975,546.,Marra_Mamba_Iron_Formation
Hamersley Group,920,532383.5397562148,7500782.101070931,551.,Marra_Mamba_Iron_Formation
Hamersley Group,920,532059.2178277646,7500783.59255433,572.,Marra_Mamba_Iron_Formation
Hamersley Group,920,531715.7397253675,7500766.589567168,582.,Marra_Mamba_Iron_Formation
Hamersley Group,920,531594.8701528137,7500754.588387345,582.,Marra_Mamba_Iron_Formation
Hamersley Group,920,531423.05161749,7500730.088739432,585.,Marra_Mamba_Iron_Formation
Hamersley Group,920,531257.5823711973,7500711.589100102,585.,Marra_Mamba_Iron_Formation
Hamersley Group,920,531009.3391632733,7500675.080762196,585.,Marra_Mamba_Iron_Formation
Hamersley Group,920,530697.7898156118,7500676.580626234,578.,Marra_Mamba_Iron_Formation
Hamersley Group,920,530322.5721103062,7500685.071288614,568.,Marra_Mamba_Iron_Formation
Hamersley Group,920,529769.568918296,7500739.068742447,531.,Marra_Mamba_Iron_Formation
Hamersley Group,920,529089.1306135397,7500749.058643848,587.,Marra_Mamba_Iron_Formation
Hamersley Group,920,528593.1589628875,7500745.061453048,584.,Marra_Mamba_Iron_Formation
Hamersley Group,920,529080.2915083714,7500220.5600393955,523.,Marra_Mamba_Iron_Formation
Hamersley Group,920,528991.080549157,7500183.048972702,523.,Marra_Mamba_Iron_Formation
Hamersley Group,920,528889.3899110173,7500196.061541602,523.,Marra_Mamba_Iron_Formation
